full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-03-02T15:05:04+0000,976633,32411,Ruby,13558,[]
etststts/exploit,None,https://github.com/etststts/exploit,['exploit'],1,2024-03-01T23:40:20+0000,0,0,,0,[]
Oraxiage/CVE-2019-1663,Exploiting the pre-authentication code execution vulnerability found on RV130 cisco routers in 2019.,https://github.com/Oraxiage/CVE-2019-1663,"['cve-2 OR cve_2', 'exploit']",2,2024-03-02T09:16:22+0000,2,0,Python,0,['CVE-2019-1663']
H1k0r-at/installing-Metasploitable2,None,https://github.com/H1k0r-at/installing-Metasploitable2,['metasploit module OR payload'],1,2024-03-02T09:04:30+0000,140,0,,0,[]
Alaapabdel/Cybertalents_Challenge_Exploit,Temporary Server Exploit,https://github.com/Alaapabdel/Cybertalents_Challenge_Exploit,['exploit'],1,2024-03-02T08:48:37+0000,1,0,,0,[]
zubemX/Kali-Metasploitable-2-Installation,None,https://github.com/zubemX/Kali-Metasploitable-2-Installation,['metasploit module OR payload'],1,2024-03-02T07:40:07+0000,11208,0,,0,[]
sharmashreejaa/CVE-2023-6595,None,https://github.com/sharmashreejaa/CVE-2023-6595,['cve-2 OR cve_2'],1,2024-03-02T07:35:29+0000,0,0,,0,['CVE-2023-6595']
tr1pl3ight/POCv2.0-for-CVE-2024-1709,CVE-2024-1709 ConnectWise ScreenConnect auth bypass patch WORK 2.0 ,https://github.com/tr1pl3ight/POCv2.0-for-CVE-2024-1709,"['cve poc', 'cve-2 OR cve_2']",2,2024-03-03T07:38:14+0000,3,3,,0,['CVE-2024-1709']
JoeySode/CVec2,A light simple header-only library that offers integer and float 2D structs as well as basic operations.,https://github.com/JoeySode/CVec2,['cve-2 OR cve_2'],1,2024-03-02T05:45:59+0000,6,0,C,0,[]
yts798/High-Frequency-Trading,This repository contains a HF exercise that exploits multiple factors and successfully implement a strategy with positive return,https://github.com/yts798/High-Frequency-Trading,['exploit'],1,2024-03-02T04:40:53+0000,0,0,,0,[]
Jarif001/XSS-Attack,Web application Elgg by SeedLabs was used. Exploiting its vulnerability. • Cross-Site Scripting attack • XSS worm and self-propagation • Session cookies • HTTP GET and POST requests • JavaScript and Ajax,https://github.com/Jarif001/XSS-Attack,['exploit'],1,2024-03-02T04:19:29+0000,0,0,JavaScript,0,[]
chivay/shellcodez,Zig-based shellcode builder,https://github.com/chivay/shellcodez,['shellcode'],1,2024-03-02T01:46:15+0000,5,0,Zig,0,[]
codingcore13/Silent-JPG-Exploit-NEW-ra,None,https://github.com/codingcore13/Silent-JPG-Exploit-NEW-ra,['exploit'],1,2024-03-02T00:45:21+0000,2,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-ra,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-ra,['exploit'],1,2024-03-02T00:44:38+0000,2,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-ra,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-ra,['exploit'],1,2024-03-02T00:43:42+0000,2,1,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-ra,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-ra,['exploit'],1,2024-03-02T00:43:02+0000,2,1,,0,[]
Oxdestiny/CVE-2024-0967-exploit,ArcSight ESM up to 24.0 information disclosure proof-of-concept,https://github.com/Oxdestiny/CVE-2024-0967-exploit,"['cve-2 OR cve_2', 'exploit']",2,2024-03-01T22:37:11+0000,2,4,,0,['CVE-2024-0967']
0day-de/0day-de,Config files for my GitHub profile.,https://github.com/0day-de/0day-de,['0day'],1,2024-03-02T11:14:54+0000,1,0,,0,[]
adeljck/ExploitX,A Vuln Scaner By Java,https://github.com/adeljck/ExploitX,['exploit'],1,2024-03-02T03:39:21+0000,2885,1,Java,0,[]
gogobuster/CVE-2023-47218-POC,POC for CVE-2023-47218,https://github.com/gogobuster/CVE-2023-47218-POC,"['cve poc', 'cve-2 OR cve_2']",2,2024-03-02T03:11:22+0000,3,3,,0,['CVE-2023-47218']
FreakyM0ndy/CVE-2024-21410-poc,Microsoft Exchange server Privilege Escalation - WORK!!,https://github.com/FreakyM0ndy/CVE-2024-21410-poc,"['cve poc', 'cve-2 OR cve_2']",2,2024-03-01T22:42:18+0000,4,4,,0,['CVE-2024-21410']
UwUtisum/Simple-Firebase-Vuln,a simple python script that exploits a vuln in Firebase servers,https://github.com/UwUtisum/Simple-Firebase-Vuln,['exploit'],1,2024-03-01T21:07:48+0000,4,0,Python,0,[]
swagcrafted/CVE-2024-21672-POC,POC for CVE-2024-21672,https://github.com/swagcrafted/CVE-2024-21672-POC,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2024-03-02T03:08:36+0000,11,4,,0,['CVE-2024-21672']
R0ott/Shellcode-Runner,None,https://github.com/R0ott/Shellcode-Runner,['shellcode'],1,2024-03-01T20:37:29+0000,4,0,C#,0,[]
parsimonyprinciple/WebApp_challenges,This repository is focused to exploit Webapp vulnerabilities from CTF and create scripts,https://github.com/parsimonyprinciple/WebApp_challenges,['exploit'],1,2024-03-01T20:53:26+0000,5,0,,0,[]
tr1pl3ight/CVE-2024-21762-POC,CVE-2024-21762 proof of concept is an exploitation out of bound write vulnerability in fortinet SSL VPN which leads to unauthenticated RCE if successfully explited.,https://github.com/tr1pl3ight/CVE-2024-21762-POC,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce']",4,2024-03-01T20:26:05+0000,8,4,,0,['CVE-2024-21762']
parsimonyprinciple/rewrite-exploits,"Rewrite exploits, exploit development",https://github.com/parsimonyprinciple/rewrite-exploits,['exploit'],1,2024-03-01T19:42:16+0000,3,0,Python,0,[]
imsvreddy1998/TCP-SYN-Flood-Attack,This deliverable would discuss TCP SYN Flood Attacks and demonstrate how to launch a SYN Flood Attack using Kali Linux and the Metasploit framework.,https://github.com/imsvreddy1998/TCP-SYN-Flood-Attack,['metasploit module OR payload'],1,2024-03-04T18:05:38+0000,49,0,,0,[]
