full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-03-07T16:27:52+0000,981672,32449,Ruby,13572,[]
DarkKnightSec/RCE,None,https://github.com/DarkKnightSec/RCE,['rce'],1,2024-03-03T07:49:34+0000,2,0,PHP,0,[]
pmacik-testing/tkrw-pr715-0075-0018-app-x6RyJ-exploit-re,GitOps Repository,https://github.com/pmacik-testing/tkrw-pr715-0075-0018-app-x6RyJ-exploit-re,['exploit'],1,2024-03-03T02:05:28+0000,2,0,,0,[]
NotStanley4330/exploit-and-patch-handout,None,https://github.com/NotStanley4330/exploit-and-patch-handout,['exploit'],1,2024-03-03T04:36:49+0000,54,0,C,0,[]
reloc2/exploit-db,exploit-db,https://github.com/reloc2/exploit-db,['exploit'],1,2024-03-03T04:57:24+0000,0,0,,0,[]
G4ngst4Cod3r/ChromerX-v1,School Chromebook Exploit Panel + Unenroller,https://github.com/G4ngst4Cod3r/ChromerX-v1,['exploit'],1,2024-03-03T04:33:16+0000,0,0,JavaScript,0,[]
st1tchsecurity/RouterExploit,"Just the basics for a Router Exploit, if anyone wants to improve my code please do so.",https://github.com/st1tchsecurity/RouterExploit,['exploit'],1,2024-03-03T04:55:07+0000,0,0,Python,0,[]
st1tchsecurity/CiscoRV230DualGigabitWANCommandInjection,Bash Proof of Concept for a Cisco RV320 Dual Gigabit WAN VPN Router 1.4.2.15 Command Injection,https://github.com/st1tchsecurity/CiscoRV230DualGigabitWANCommandInjection,['command injection'],1,2024-03-03T05:15:20+0000,17,0,Shell,0,[]
ChrisJr404/CVEsploit,CVEsploit is a Python script that allows you to search for Common Vulnerabilities and Exposures (CVE) information using the Metasploit Framework.,https://github.com/ChrisJr404/CVEsploit,['metasploit module OR payload'],1,2024-03-03T05:38:41+0000,4,0,Python,0,[]
Zierax/exploit-RCE-vuln,exploit rce vuln by a python script,https://github.com/Zierax/exploit-RCE-vuln,"['exploit', 'rce']",2,2024-03-03T07:35:07+0000,8,0,Python,0,[]
Xer0Weeds/SentinelScan,SentinelScan a vulnerability scanner by Exploit OverLords.,https://github.com/Xer0Weeds/SentinelScan,['exploit'],1,2024-03-03T16:37:05+0000,27,1,Python,1,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-vr,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-vr,['exploit'],1,2024-03-03T01:03:50+0000,2,1,,0,[]
surabayaxploit/Wpdefault-mass,"hi, Exploiters Disini Saya akan membagikan tools  WP default mass until check password pada user pw secara custom di situs wordpres",https://github.com/surabayaxploit/Wpdefault-mass,['exploit'],1,2024-03-03T09:34:40+0000,3,1,Python,0,[]
r4vanan/CVE-2023-34845,Vulnerability POC for CVE-2023-34845,https://github.com/r4vanan/CVE-2023-34845,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2024-03-03T10:51:12+0000,2,0,,0,['CVE-2023-34845']
shanya0xff/IAT-Injector,This repository contains source code of IAT shellcode injection in remote process,https://github.com/shanya0xff/IAT-Injector,['shellcode'],1,2024-03-03T13:20:12+0000,270,0,C,0,[]
NicolasDaurios/Productions-agricoles-et-structures-des-exploitations-en-Nouvelle-Aquitaine-2020-,None,https://github.com/NicolasDaurios/Productions-agricoles-et-structures-des-exploitations-en-Nouvelle-Aquitaine-2020-,['exploit'],1,2024-03-03T12:05:00+0000,2178,0,,0,[]
bayuncao/vul-cve-17,Remote Code Execution Vulnerability in greykite,https://github.com/bayuncao/vul-cve-17,['remote code execution'],1,2024-03-03T14:02:16+0000,2399,0,Python,0,[]
knabben/dos-poc,Golang DDoS CVE POC,https://github.com/knabben/dos-poc,['cve poc'],1,2024-03-05T17:01:53+0000,60,1,Go,1,[]
charonlight/RuoYiExploitGUI,若依最新定时任务SQL注入可导致RCE漏洞的一键利用工具,https://github.com/charonlight/RuoYiExploitGUI,"['exploit', 'rce']",2,2024-03-03T13:02:53+0000,656,2,,0,[]
bayuncao/vul-cve-18,A remote code execution vulnerability exists in the zenml project version 0.55.4.,https://github.com/bayuncao/vul-cve-18,['remote code execution'],1,2024-03-03T14:19:38+0000,4012,0,Python,0,[]
codingcore13/Silent-JPG-Exploit-NEW-vr,None,https://github.com/codingcore13/Silent-JPG-Exploit-NEW-vr,['exploit'],1,2024-03-03T01:04:24+0000,2,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-vr,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-vr,['exploit'],1,2024-03-03T01:03:18+0000,2,1,,0,[]
ASR511-OO7/CVE-2022-46497,None,https://github.com/ASR511-OO7/CVE-2022-46497,['cve-2 OR cve_2'],1,2024-03-05T15:53:02+0000,2,0,,0,['CVE-2022-46497']
Istaarkk/R206-Exploitation-BDD,None,https://github.com/Istaarkk/R206-Exploitation-BDD,['exploit'],1,2024-03-02T19:37:11+0000,67,0,,0,[]
Igaemas/Enkidu,Automated Pentesting Tool for Binary Analysis and Exploitation,https://github.com/Igaemas/Enkidu,['exploit'],1,2024-03-02T14:56:31+0000,2,0,,0,[]
Exploit-Kun/Exploit-Kun.github.io,None,https://github.com/Exploit-Kun/Exploit-Kun.github.io,['exploit'],1,2024-03-02T14:59:38+0000,1,0,HTML,0,[]
p3rceivn/p3rceivn,Config files for my GitHub profile.,https://github.com/p3rceivn/p3rceivn,['rce'],1,2024-03-02T15:29:01+0000,3,0,,0,[]
elpe-pinillo/CVE-2023-6246,None,https://github.com/elpe-pinillo/CVE-2023-6246,['cve-2 OR cve_2'],1,2024-03-06T20:12:50+0000,93,0,C,0,['CVE-2023-6246']
Keirosx/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,"A project that offers cheats developed with C++ for DayZ. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/Keirosx/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,['exploit'],1,2024-03-03T04:54:55+0000,805,0,C#,0,[]
Exploit-Kun/exploitkun.github.io,None,https://github.com/Exploit-Kun/exploitkun.github.io,['exploit'],1,2024-03-02T18:42:32+0000,123,0,HTML,0,[]
Exploit-Kun/exploit-kun.github.io,None,https://github.com/Exploit-Kun/exploit-kun.github.io,['exploit'],1,2024-03-02T19:08:44+0000,124,0,HTML,0,[]
pmacik-testing/tkrw-pr715-0075-0056-app-qkFE3-serve-exploit,GitOps Repository,https://github.com/pmacik-testing/tkrw-pr715-0075-0056-app-qkFE3-serve-exploit,['exploit'],1,2024-03-02T19:09:05+0000,2,0,,0,[]
pmacik-testing/tkrw-pr715-0075-0026-app-7xA-h-exploit-preserve,GitOps Repository,https://github.com/pmacik-testing/tkrw-pr715-0075-0026-app-7xA-h-exploit-preserve,['exploit'],1,2024-03-02T20:08:25+0000,3,0,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-vr,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-vr,['exploit'],1,2024-03-03T01:02:42+0000,2,1,,0,[]
harkiratmann23/OS-Exploitation,None,https://github.com/harkiratmann23/OS-Exploitation,['exploit'],1,2024-03-03T03:14:04+0000,23677,0,,0,[]
Bulutw/sou-rcecodes,None,https://github.com/Bulutw/sou-rcecodes,['rce'],1,2024-03-02T19:42:06+0000,0,0,,0,[]
Nauj-Montes/metasploitable_01_03_2024,"Metasplitable 3, up and running 01-03-2024",https://github.com/Nauj-Montes/metasploitable_01_03_2024,['metasploit module OR payload'],1,2024-03-02T20:06:38+0000,253979,0,HTML,0,[]
EthicalSecurity-Agency/exploit-database-exploitdb.,None,https://github.com/EthicalSecurity-Agency/exploit-database-exploitdb.,['exploit'],1,2024-03-02T23:20:07+0000,97649,0,C,0,[]
RxRCoder/CVE-2023-2437,None,https://github.com/RxRCoder/CVE-2023-2437,['cve-2 OR cve_2'],1,2024-03-02T21:19:44+0000,11,0,Python,0,['CVE-2023-2437']
FlighterMsf/BinariesTip-of-exploit,Buffer Overflow for root lvl exploit,https://github.com/FlighterMsf/BinariesTip-of-exploit,['exploit'],1,2024-03-02T21:21:07+0000,0,0,,0,[]
FlighterMsf/Buffer-,Buffer Overflow for root lvl exploit,https://github.com/FlighterMsf/Buffer-,['exploit'],1,2024-03-02T21:33:33+0000,2,0,Python,0,[]
greandfather/CVE-2024-20291-POC,CVE-2024-20291-POC exploit ---> RCE,https://github.com/greandfather/CVE-2024-20291-POC,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2024-03-03T00:06:26+0000,1,0,,0,['CVE-2024-20291']
canozal/DREAD-Calculator,"DREAD-Calculator simplifies cybersecurity risk assessment by evaluating Damage, Reproducibility, Exploitability, Affected Users, and Discoverability of threats. Ideal for IT and security professionals seeking efficient threat prioritization and management.",https://github.com/canozal/DREAD-Calculator,['exploit'],1,2024-03-03T14:42:46+0000,4,0,HTML,0,[]
Ga14ctic/enumerationtool,Used for web scanning. It is a scanner for exploits and ports. Uses nmap and searchsploit to find exploits.,https://github.com/Ga14ctic/enumerationtool,['exploit'],1,2024-03-03T14:46:43+0000,11,0,Python,0,[]
zer0x64/padding-oracle-rs,A simple Rust crate to exploit CBC padding oracles,https://github.com/zer0x64/padding-oracle-rs,['exploit'],1,2024-03-03T15:54:00+0000,6,0,Rust,0,[]
pmacik-testing/tkrw-pr715-0075-0060-app-O-LiL-mark-exploit,GitOps Repository,https://github.com/pmacik-testing/tkrw-pr715-0075-0060-app-O-LiL-mark-exploit,['exploit'],1,2024-03-04T01:47:21+0000,3,0,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-al,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-al,['exploit'],1,2024-03-03T23:10:01+0000,2,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-al,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-al,['exploit'],1,2024-03-03T23:10:59+0000,2,1,,0,[]
