full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-03-02T15:05:04+0000,976633,32411,Ruby,13558,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2024-03-02T05:19:12+0000,22699,9247,JavaScript,2017,[]
hardworkingconductor/Maatschappij-tot-Exploitatie-van-Staatsspoorwegen.github.io,None,https://github.com/hardworkingconductor/Maatschappij-tot-Exploitatie-van-Staatsspoorwegen.github.io,['exploit'],1,2024-03-01T14:00:14+0000,0,0,,0,[]
str2ver/CVE-2023-43318,JetStream Smart Switch - TL-SG2210P v5.0/ Improper Access Control / CVE-2023-43318,https://github.com/str2ver/CVE-2023-43318,['cve-2 OR cve_2'],1,2024-03-01T11:53:45+0000,6,0,,0,['CVE-2023-43318']
Gk710/Installation-Kali-and-metasploitable2,None,https://github.com/Gk710/Installation-Kali-and-metasploitable2,['metasploit module OR payload'],1,2024-03-01T11:42:15+0000,1296,0,,0,[]
AlainTitus/FollowSmart,Application de suivi des opérations en exploitation,https://github.com/AlainTitus/FollowSmart,['exploit'],1,2024-03-01T11:27:47+0000,1307,0,JavaScript,0,[]
giusegu/ODC_Challenges,"Personal repository related to Offensive and Defensive Cybersecurity 2023 course at Politecnico di Milano with practical challenges in areas such as shellcode, reverse engineering, ROP, exploit mitigations, heap exploitation, symbolic execution, race condi",https://github.com/giusegu/ODC_Challenges,"['exploit', 'shellcode']",2,2024-03-01T11:16:38+0000,14926,0,PHP,0,[]
rat-c/CVE-2024-1512,PoC for CVE-2024-1512 in MasterStudy LMS WordPress Plugin.,https://github.com/rat-c/CVE-2024-1512,"['cve poc', 'cve-2 OR cve_2']",2,2024-03-01T11:18:20+0000,11,0,Go,0,['CVE-2024-1512']
NabaouiFaycal/Exploiting-Blind-SQLi-,This script is designed to exploit a Blind SQL Injection vulnerability present in the cookies' header to extract a user's password.,https://github.com/NabaouiFaycal/Exploiting-Blind-SQLi-,['exploit'],1,2024-03-01T10:07:52+0000,2,0,Python,0,[]
abian2/CVE-2024-21626,None,https://github.com/abian2/CVE-2024-21626,['cve-2 OR cve_2'],1,2024-03-01T10:02:34+0000,0,0,Dockerfile,0,['CVE-2024-21626']
abian2/CVE-2024-23652,None,https://github.com/abian2/CVE-2024-23652,['cve-2 OR cve_2'],1,2024-03-01T09:50:47+0000,0,0,Dockerfile,0,['CVE-2024-23652']
