full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-03-02T15:05:04+0000,976633,32411,Ruby,13558,[]
Kallinteris-Andreas/reward-free-exploitation,None,https://github.com/Kallinteris-Andreas/reward-free-exploitation,['exploit'],1,2024-03-03T13:34:27+0000,34,0,Python,0,[]
pmacik-testing/tkrw-pr715-0075-0025-app-gk41q-exploit-deserve,GitOps Repository,https://github.com/pmacik-testing/tkrw-pr715-0075-0025-app-gk41q-exploit-deserve,['exploit'],1,2024-03-01T07:31:03+0000,2,0,,0,[]
pmacik-testing/tkrw-pr715-0075-0018-app-x6RyJ-exploit-stick,GitOps Repository,https://github.com/pmacik-testing/tkrw-pr715-0075-0018-app-x6RyJ-exploit-stick,['exploit'],1,2024-03-01T06:49:59+0000,2,0,,0,[]
shubham-s-pandey/CVE_POC,None,https://github.com/shubham-s-pandey/CVE_POC,['cve poc'],1,2024-03-01T05:53:22+0000,3,0,,0,[]
CharonDefalt/pdf-exploit,None,https://github.com/CharonDefalt/pdf-exploit,['exploit'],1,2024-03-01T05:52:03+0000,1775,0,C#,0,[]
XiaozaYa/DCO,A general exploit method for small object double free,https://github.com/XiaozaYa/DCO,['exploit'],1,2024-03-01T08:42:40+0000,14699,1,C,0,[]
GOKU1117/PEShellcode,Use simple shellcode in static PE data.,https://github.com/GOKU1117/PEShellcode,['shellcode'],1,2024-03-01T04:57:01+0000,0,0,,0,[]
Blobby-Boi/Blobwifi,Blobwifi is an exploit that allows Chromebook users to bypass Wi-Fi restrictions,https://github.com/Blobby-Boi/Blobwifi,['exploit'],1,2024-03-02T01:36:42+0000,91,0,HTML,0,[]
Hamibubu/CVE-2023-48084,"Python program to dump all the databases, exploiting NagiosXI sqli vulnerability",https://github.com/Hamibubu/CVE-2023-48084,"['cve-2 OR cve_2', 'exploit']",2,2024-03-01T04:22:39+0000,0,0,Python,0,['CVE-2023-48084']
codingcore13/Silent-JPG-Exploit-NEW-tz,None,https://github.com/codingcore13/Silent-JPG-Exploit-NEW-tz,['exploit'],1,2024-03-01T01:54:11+0000,2,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-tz,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-tz,['exploit'],1,2024-03-01T01:53:32+0000,2,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-tz,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-tz,['exploit'],1,2024-03-01T01:52:48+0000,2,1,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-tz,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-tz,['exploit'],1,2024-03-01T01:51:50+0000,2,1,,0,[]
Tales068/Nezur-executor,Nezur Executor: #1 Undetected Roblox External Exploit 2024,https://github.com/Tales068/Nezur-executor,['exploit'],1,2024-03-01T01:20:08+0000,3,1,,0,[]
pmacik-testing/tkrw-pr715-0075-0062-app-TMNJu-exploit-bet,GitOps Repository,https://github.com/pmacik-testing/tkrw-pr715-0075-0062-app-TMNJu-exploit-bet,['exploit'],1,2024-03-01T00:16:26+0000,2,0,,0,[]
