full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-08-09T16:39:24+0000,774804,27921,Ruby,12425,[]
veritas501/CVE-2022-34918,CVE-2022-34918 netfilter nf_tables 本地提权 POC,https://github.com/veritas501/CVE-2022-34918,"['cve poc', 'cve-2 OR cve_2']",2,2022-08-05T14:46:52+0000,116,97,C,12,['CVE-2022-34918']
mihneamanolache/wpLockPicker,A CLI tool used for bruteforcing WordPress by exploiting the XMLRPC interfaces.,https://github.com/mihneamanolache/wpLockPicker,['exploit'],1,2022-08-02T11:50:42+0000,910,0,JavaScript,0,[]
Harvester57/Exploit-Protection-policy,None,https://github.com/Harvester57/Exploit-Protection-policy,['exploit'],1,2022-08-03T16:55:06+0000,10,2,,1,[]
ananya2001gupta/Bitcoin-Price-Prediction-using-AI-ML.,"Identify the software project, create business case, arrive at a problem statement. REQUIREMENT: Window XP, Internet, MS Office, etc. Problem Description: - 1. Introduction of AI and Machine Learning: -  Artificial Intelligence applies machine learning, de",https://github.com/ananya2001gupta/Bitcoin-Price-Prediction-using-AI-ML.,['exploit'],1,2022-08-02T14:29:16+0000,891,1,,0,[]
gxr1022/SpacKV,"LSM-tree suffers from severe write amplification, which degrades the system’s performance and exacerbates the wearout of persistent memory. We propose SpacKV, a hybrid DRAM-Pmem KV store, which applies a KV separation scheme and exploits Pmem’s device char",https://github.com/gxr1022/SpacKV,['exploit'],1,2022-08-02T13:48:33+0000,816,0,C++,0,[]
hawkwheels/Web_POCs,All the web related vulnerability POCs will be uploaded,https://github.com/hawkwheels/Web_POCs,['vulnerability poc'],1,2022-08-02T14:01:08+0000,4,0,HTML,0,[]
trikhanhhk/FishingXssDemo,Demo exploit fishing with xss,https://github.com/trikhanhhk/FishingXssDemo,['exploit'],1,2022-08-02T14:44:07+0000,3218,0,CSS,0,[]
shatternox/Forest-Fire-For-Dewaweb,Soal web exploitation IFEST22,https://github.com/shatternox/Forest-Fire-For-Dewaweb,['exploit'],1,2022-08-04T11:40:03+0000,53507,0,JavaScript,0,[]
vino-theva/CVE-2021-44228,"Apache Log4j is a logging tool written in Java. This paper focuses on what is Log4j and log4shell  vulnerability and how it works, how it affects the victim, and  how can this be mitigated",https://github.com/vino-theva/CVE-2021-44228,['cve-2 OR cve_2'],1,2022-08-02T17:12:13+0000,954,0,,0,['CVE-2021-44228']
vino-theva/CVE-2019-6447,This paper is about manual exploitation of android open port vulnerability found in ES file manager. This open TCP 59777 port allows the attacker to install a backdoor  and gather all the user’s data. Further in this paper there will be a proof of concept ,https://github.com/vino-theva/CVE-2019-6447,"['cve-2 OR cve_2', 'exploit']",2,2022-08-02T17:22:07+0000,1194,0,,0,['CVE-2019-6447']
XmasSnowISBACK/CVE-2022-33891,CVE-2022-33891 - Apache Spark Command Injection ,https://github.com/XmasSnowISBACK/CVE-2022-33891,"['command injection', 'cve-2 OR cve_2', 'exploit', 'rce']",4,2022-08-02T18:50:14+0000,172,0,Python,0,['CVE-2022-33891']
XmasSnowISBACK/CVE-2022-21661,CVE-2022-21661 exp for Elementor custom skin. ,https://github.com/XmasSnowISBACK/CVE-2022-21661,['cve-2 OR cve_2'],1,2022-08-02T18:52:14+0000,1722,0,Python,0,['CVE-2022-21661']
XmasSnowISBACK/CVE-2022-0847-DirtyPipe-Exploits,COMPILED,https://github.com/XmasSnowISBACK/CVE-2022-0847-DirtyPipe-Exploits,"['cve-2 OR cve_2', 'exploit']",2,2022-08-02T18:54:09+0000,4625,0,C,0,['CVE-2022-0847']
XmasSnowISBACK/CVE-2022-36946,CVE-2022-36946 linux kernel panic in netfilter_queue ,https://github.com/XmasSnowISBACK/CVE-2022-36946,['cve-2 OR cve_2'],1,2022-08-02T18:57:42+0000,2,0,C,0,['CVE-2022-36946']
IDEKENTERPRISES/BulwarkGUI,A friendly exploit only intended for EOL purposes for bulwark.,https://github.com/IDEKENTERPRISES/BulwarkGUI,['exploit'],1,2022-08-06T14:47:55+0000,1,0,Lua,0,[]
