full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-08-08T03:47:38+0000,774804,27904,Ruby,12421,[]
RischardV/emoji-shellcoding,🤩 Emoji shellcoding tools for RISC-V (32-bit and 64-bit) ,https://github.com/RischardV/emoji-shellcoding,['shellcode'],1,2022-08-11T20:21:34+0000,39,0,C++,0,[]
aweiiy/CVE-2021-43617,None,https://github.com/aweiiy/CVE-2021-43617,['cve-2 OR cve_2'],1,2022-08-03T10:19:49+0000,10794,0,Python,0,['CVE-2021-43617']
cckuailong/Test-JNDI-Injection-Exploit-Plus,Examples for JNDI-Injection-Exploit-Plus,https://github.com/cckuailong/Test-JNDI-Injection-Exploit-Plus,['exploit'],1,2022-08-03T11:51:06+0000,19312,0,Java,0,[]
Exploitables/WinRing0-MSR-Exploit,"I came back to this exploit, and finished off what I wanted to do all along.",https://github.com/Exploitables/WinRing0-MSR-Exploit,['exploit'],1,2022-08-04T07:11:36+0000,11,6,C,3,[]
MajortomVR/exploits,None,https://github.com/MajortomVR/exploits,['exploit'],1,2022-08-03T13:15:05+0000,9,0,Python,0,[]
De30/metasploit-framework,None,https://github.com/De30/metasploit-framework,['metasploit module OR payload'],1,2022-08-03T16:56:37+0000,0,0,,0,[]
jiro-too/ShellCodeInjector,Undetectable shell code injector,https://github.com/jiro-too/ShellCodeInjector,['shellcode'],1,2022-08-03T13:52:26+0000,90927,0,C++,0,[]
mikewebcti/Shellcode-Source,None,https://github.com/mikewebcti/Shellcode-Source,['shellcode'],1,2022-08-03T14:40:11+0000,0,0,,0,[]
dubniczky/Ransomware,A simple ransomware implementation in python for educational purposes,https://github.com/dubniczky/Ransomware,['exploit'],1,2022-08-03T16:06:59+0000,34,0,Python,0,[]
THE0FFICIALP0WER/P0WER-Sploit-1-0,None,https://github.com/THE0FFICIALP0WER/P0WER-Sploit-1-0,['sploit'],1,2022-08-03T15:05:22+0000,0,0,,0,[]
THE0FFICIALP0WER/P0WER-Sploit-,None,https://github.com/THE0FFICIALP0WER/P0WER-Sploit-,['sploit'],1,2022-08-03T15:13:27+0000,16221,0,,0,[]
Dimples1337/baizhijun1337,"大陆修宪香港恶法台湾武统朝鲜毁约美中冷战等都是王沪宁愚弄习思想极左命运共同体的大策划中共窃国这半个多世纪所犯下的滔天罪恶，前期是毛泽东策划的，中期6.4前后是邓小平策划的，黄牛数据分析后期是毛的极左追随者三朝罪恶元凶王沪宁策划的。王沪宁高小肆业因文革政治和情报需要保送“学院外语班“红色仕途翻身，所以王的本质是极左的。他是在上海底层弄堂长大的，因其本性也促成其瘪三下三滥个性，所以也都说他有易主“变色龙”哈巴狗“的天性。大陆像王沪宁这样学马列政治所谓""法学""专业的人，在除朝鲜古巴所有国家特别是在文明发达国家是无",https://github.com/Dimples1337/baizhijun1337,"['attack poc', 'exploit']",2,2022-08-03T16:11:58+0000,0,0,,0,[]
shiftsansan/shellcoder,Play with shelcodes,https://github.com/shiftsansan/shellcoder,['shellcode'],1,2022-08-03T14:27:06+0000,13,0,C,0,[]
itsnebulalol/betterbadges,Enmity BetterBadges without the RCE (💀),https://github.com/itsnebulalol/betterbadges,['rce'],1,2022-08-03T16:35:12+0000,0,0,TypeScript,0,[]
sergey0x/0day-PDF-RCE-ArrayOverflowJS,None,https://github.com/sergey0x/0day-PDF-RCE-ArrayOverflowJS,"['0day', 'rce']",2,2022-08-03T16:18:25+0000,0,0,,0,[]
timb-machine-mirrors/cve-2021-3060.py,None,https://github.com/timb-machine-mirrors/cve-2021-3060.py,['cve-2 OR cve_2'],1,2022-08-03T17:14:52+0000,1,0,Python,0,['CVE-2021-3060']
und3sc0n0c1d0/CVE-2020-2038,Exploit to capitalize on vulnerability CVE-2020-2038.,https://github.com/und3sc0n0c1d0/CVE-2020-2038,"['cve-2 OR cve_2', 'exploit']",2,2022-08-03T17:57:53+0000,166,0,Python,0,['CVE-2020-2038']
Cuerz/CVE-2021-36260,海康威视RCE漏洞 批量检测和利用工具,https://github.com/Cuerz/CVE-2021-36260,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-08-05T19:57:30+0000,13,5,Python,1,['CVE-2021-36260']
xzalagaq/Synapse-X-crack,Synapse X roblox exploit cracked ;) ,https://github.com/xzalagaq/Synapse-X-crack,['exploit'],1,2022-08-03T17:36:55+0000,17341,0,,0,[]
gmontroni/Digital-Inpainting-SPH,"Digital inpainting techniques are intended to recompose missing parts of an image or remove undesirable objects from it. Considering this study field, one of the main issues faced by inpainting methods is their high computational costs, as well as the visu",https://github.com/gmontroni/Digital-Inpainting-SPH,['exploit'],1,2022-08-03T22:17:48+0000,22439,0,MATLAB,0,[]
gh0x0st/Get-Shellcode,A solution to create obfuscated shellcode from msfvenom for PowerShell.,https://github.com/gh0x0st/Get-Shellcode,['shellcode'],1,2022-08-03T19:51:10+0000,24,1,PowerShell,0,[]
LSTAG/Radar-exploit-fix,Radar exploit fix,https://github.com/LSTAG/Radar-exploit-fix,['exploit'],1,2022-08-03T20:08:47+0000,2,0,,0,[]
dubniczky/VPN-Detect,WPN Detection in the browser using JavaScript,https://github.com/dubniczky/VPN-Detect,['exploit'],1,2022-08-03T23:37:41+0000,12,0,JavaScript,0,[]
SYLan2019/MRRNet,"Face super-resolution (FSR) is dedicated to the restoration of high-resolution (HR) face images from their low-resolution (LR) coun- terparts. Many deep FSR methods exploit facial prior knowledge (e.g., facial landmark and parsing map) related to facial st",https://github.com/SYLan2019/MRRNet,['exploit'],1,2022-08-03T07:45:39+0000,4,1,,0,[]
00xZ/ssteye,Spider a web server for forms where it inputs a simple math Server Side Template Injection(SSTI) payload to test for exploitation,https://github.com/00xZ/ssteye,['exploit'],1,2022-08-07T17:38:37+0000,5,1,Python,0,[]
XmasSnowISBACK/CVE-2022-0847-DirtyPipe-Exploits,COMPILED,https://github.com/XmasSnowISBACK/CVE-2022-0847-DirtyPipe-Exploits,"['cve-2 OR cve_2', 'exploit']",2,2022-08-02T18:54:09+0000,4625,0,C,0,['CVE-2022-0847']
emanuelandrei/Slient-Url-Exploit-New-Cve-Chrome-Exploit-Html-Downloader-Put-Your-Link,"URL Infection (Silent Java Drive By) URL Infection Exploit Silent Java Drive by downloads may happen when visiting a site, opening an e-mail message. It may even happen by clicking on a malicious pop-up window: by clicking on the window in the belief that ",https://github.com/emanuelandrei/Slient-Url-Exploit-New-Cve-Chrome-Exploit-Html-Downloader-Put-Your-Link,['exploit'],1,2022-08-02T19:52:24+0000,1858,0,C#,0,[]
IDEKENTERPRISES/BulwarkGUI,A friendly exploit only intended for EOL purposes for bulwark.,https://github.com/IDEKENTERPRISES/BulwarkGUI,['exploit'],1,2022-08-06T14:47:55+0000,1,0,Lua,0,[]
StaindV2/Fortnite-Hack-Esp-Exploits-With-Menu,"Features : Fully functional ESP - Lines aligned to target hitbox allowing for easier auto-aim. Smooth auto-aim, you can alter the code to assign your own keybind for this. Default is Mouse4 Anti-detection methods - multiple methods used making this virtual",https://github.com/StaindV2/Fortnite-Hack-Esp-Exploits-With-Menu,['exploit'],1,2022-08-02T19:07:53+0000,6267,0,C++,0,[]
