full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-08-01T03:39:14+0000,772743,27860,Ruby,12397,[]
stackiller/multilaser-zte,"multilaser zte f680,f670l - authenticated exploit",https://github.com/stackiller/multilaser-zte,['exploit'],1,2022-08-01T22:15:40+0000,3,0,C,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN-k,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN-k,['exploit'],1,2022-08-01T01:00:23+0000,1,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN-k,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN-k,['exploit'],1,2022-08-01T01:01:36+0000,1,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-k,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-k,['exploit'],1,2022-08-01T01:02:48+0000,1,0,,0,[]
BlakeOnDex/SHA1-PW-Exploit,None,https://github.com/BlakeOnDex/SHA1-PW-Exploit,['exploit'],1,2022-08-01T01:25:54+0000,3,0,Python,0,[]
wangzhianan/Nginx--rce,这是一个惊喜,https://github.com/wangzhianan/Nginx--rce,['rce'],1,2022-08-01T02:01:31+0000,0,0,,0,[]
Terrrtripley/KirbySploit,None,https://github.com/Terrrtripley/KirbySploit,['sploit'],1,2022-08-02T18:35:41+0000,6,0,,0,[]
keven1z/redTeamGadget,该工具基于django的一个web应用，主要集合一些常见的RCE poc，方便在模拟攻击中使用这些poc完成攻击。,https://github.com/keven1z/redTeamGadget,"['rce', 'rce poc']",2,2022-08-01T03:23:59+0000,228,1,Python,0,[]
2010030467-Pranay/Android-Access-remotely-using-Metasploit-and-ghost,None,https://github.com/2010030467-Pranay/Android-Access-remotely-using-Metasploit-and-ghost,['metasploit module OR payload'],1,2022-08-01T03:22:43+0000,0,0,,0,[]
kaotickj/K-Sploit,"Optimized for use in Kali Linux, KSploit is a user friendly control panel in which to drive many metasploit tasks such as generating shells, payloads, and persistence scripts on the fly, starting listeners, and suggesting payloads and exploits.",https://github.com/kaotickj/K-Sploit,"['exploit', 'metasploit module OR payload', 'sploit']",3,2022-08-02T02:07:19+0000,6,1,Shell,0,[]
xpgdgit/CVE-2014-3120,None,https://github.com/xpgdgit/CVE-2014-3120,['cve-2 OR cve_2'],1,2022-08-01T04:39:09+0000,0,0,Python,0,['CVE-2014-3120']
xpgdgit/CVE-2015-5531,None,https://github.com/xpgdgit/CVE-2015-5531,['cve-2 OR cve_2'],1,2022-08-01T07:21:49+0000,1,0,Python,0,['CVE-2015-5531']
Blackyguy/-CVE-2022-29464,None,https://github.com/Blackyguy/-CVE-2022-29464,['cve-2 OR cve_2'],1,2022-08-01T07:33:49+0000,2,1,Python,0,['CVE-2022-29464']
