full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-08-03T16:38:25+0000,773818,27879,Ruby,12406,[]
kaotickj/K-Sploit,"KSploit is a user friendly control panel in which to drive many metasploit tasks such as generating shells, payloads, and persistence scripts on the fly, starting listeners, and suggesting payloads and exploits.",https://github.com/kaotickj/K-Sploit,"['exploit', 'metasploit module OR payload', 'sploit']",3,2022-08-01T03:42:17+0000,5,1,Shell,0,[]
OpenAttackDefenseTools/ataka,"Runs exploits, fast.",https://github.com/OpenAttackDefenseTools/ataka,['exploit'],1,2022-08-02T12:04:31+0000,111,8,Python,2,[]
Sitaras/eClass-Penetration-Testing,🔒_ Evaluating the security (exploiting and fixing vulnerabilities) of Open eClass 2.3 (University of Athens) platform.,https://github.com/Sitaras/eClass-Penetration-Testing,['exploit'],1,2022-08-01T09:19:28+0000,15694,0,PHP,0,[]
Kawsar-Uddin-Ahmed/Nessus_Vulnerability_asses_Report_on_Metasploit_Box,None,https://github.com/Kawsar-Uddin-Ahmed/Nessus_Vulnerability_asses_Report_on_Metasploit_Box,['metasploit module OR payload'],1,2022-08-01T08:01:57+0000,80,0,,0,[]
Blackyguy/-CVE-2022-29464,None,https://github.com/Blackyguy/-CVE-2022-29464,['cve-2 OR cve_2'],1,2022-08-01T07:33:49+0000,2,1,Python,0,['CVE-2022-29464']
xpgdgit/CVE-2015-5531,None,https://github.com/xpgdgit/CVE-2015-5531,['cve-2 OR cve_2'],1,2022-08-01T07:21:49+0000,1,0,Python,0,['CVE-2015-5531']
xpgdgit/CVE-2014-3120,None,https://github.com/xpgdgit/CVE-2014-3120,['cve-2 OR cve_2'],1,2022-08-01T04:39:09+0000,0,0,Python,0,['CVE-2014-3120']
2010030467-Pranay/Android-Access-remotely-using-Metasploit-and-ghost,None,https://github.com/2010030467-Pranay/Android-Access-remotely-using-Metasploit-and-ghost,['metasploit module OR payload'],1,2022-08-01T03:22:43+0000,0,0,,0,[]
tt143r/Metasploit-termux,None,https://github.com/tt143r/Metasploit-termux,['metasploit module OR payload'],1,2022-08-01T13:46:18+0000,7793,0,Shell,0,[]
keven1z/redTeamGadget,该工具基于django的一个web应用，主要集合一些常见的RCE poc，方便在模拟攻击中使用这些poc完成攻击。,https://github.com/keven1z/redTeamGadget,"['rce', 'rce poc']",2,2022-08-01T03:23:59+0000,228,1,Python,0,[]
Terrrtripley/KirbySploit,None,https://github.com/Terrrtripley/KirbySploit,['sploit'],1,2022-08-02T18:35:41+0000,6,0,,0,[]
wangzhianan/Nginx--rce,这是一个惊喜,https://github.com/wangzhianan/Nginx--rce,['rce'],1,2022-08-01T02:01:31+0000,0,0,,0,[]
BlakeOnDex/SHA1-PW-Exploit,None,https://github.com/BlakeOnDex/SHA1-PW-Exploit,['exploit'],1,2022-08-01T01:25:54+0000,3,0,Python,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-k,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-k,['exploit'],1,2022-08-01T01:02:48+0000,1,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN-k,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN-k,['exploit'],1,2022-08-01T01:01:36+0000,1,0,,0,[]
EagleTube/WeblineExploit,"Webline CMS vulnerable to CSRF, File Upload, File Write and  still using old version filemanager",https://github.com/EagleTube/WeblineExploit,['exploit'],1,2022-08-01T09:37:06+0000,55,0,Python,0,[]
SoldMap/Solana-CTF,Exploring Vulnerabilities and Exploits,https://github.com/SoldMap/Solana-CTF,['exploit'],1,2022-08-01T13:50:26+0000,2,0,,0,[]
stigward/PoCs-and-Exploits,A repo for security research and PoCs,https://github.com/stigward/PoCs-and-Exploits,['exploit'],1,2022-08-01T19:13:04+0000,862,0,Python,0,[]
anggamaulani/Exploits,Daftar eksploitasi,https://github.com/anggamaulani/Exploits,['exploit'],1,2022-08-01T14:05:40+0000,0,0,,0,[]
nadeemali79/AD-Attack-Defense,Attack and defend active directory using modern post exploitation adversary tradecraft activity ,https://github.com/nadeemali79/AD-Attack-Defense,['exploit'],1,2022-08-01T17:18:54+0000,24,0,,0,[]
unCodeBoss/Server-Chat-RCE-,None,https://github.com/unCodeBoss/Server-Chat-RCE-,['rce'],1,2022-08-01T16:32:28+0000,0,0,Python,0,[]
Exploitoverflow/CamExploit,Grab cam shots from target's phone front camera or PC webcam just sending a link.,https://github.com/Exploitoverflow/CamExploit,['exploit'],1,2022-08-02T11:36:51+0000,43,0,HTML,0,[]
ritsukkiii/paradise,"Implementation of the ""PARADISE: Exploiting Parallel Data for Multilingual Sequence-to-Sequence Pretraining"" by Reid and Artexte",https://github.com/ritsukkiii/paradise,['exploit'],1,2022-08-01T15:44:37+0000,9482,0,Shell,0,[]
eduquintanilha/CVE-2022-0847-DirtyPipe-Exploits,COMPILED,https://github.com/eduquintanilha/CVE-2022-0847-DirtyPipe-Exploits,"['cve-2 OR cve_2', 'exploit']",2,2022-08-02T15:11:57+0000,4627,2,C,0,['CVE-2022-0847']
El-Ghiffari/csrf-exploit,buat dvwa yang low sampe high,https://github.com/El-Ghiffari/csrf-exploit,['exploit'],1,2022-08-01T15:02:10+0000,6,0,JavaScript,0,[]
unCodeBoss/SimplePlugin-0day-RCE-Authenticated,None,https://github.com/unCodeBoss/SimplePlugin-0day-RCE-Authenticated,"['0day', 'rce']",2,2022-08-01T13:52:59+0000,3,0,Python,0,[]
S2YM00N/SafeMc-AntiCrash,shitty exploit,https://github.com/S2YM00N/SafeMc-AntiCrash,['exploit'],1,2022-08-01T12:11:34+0000,9,0,Java,0,[]
0x414141414/Silent-Excel-Exploit-XLS-XLSX,None,https://github.com/0x414141414/Silent-Excel-Exploit-XLS-XLSX,['exploit'],1,2022-08-01T13:48:10+0000,1,0,,0,[]
0x414141414/PDF-Exploit-2022,None,https://github.com/0x414141414/PDF-Exploit-2022,['exploit'],1,2022-08-01T13:45:58+0000,1,0,,0,[]
unCodeBoss/ApacheAPISIX-RCE-Unauthenticated,t.me/codeboss503,https://github.com/unCodeBoss/ApacheAPISIX-RCE-Unauthenticated,['rce'],1,2022-08-01T13:44:01+0000,17,0,Python,0,[]
unCodeBoss/Core-BIGIP-RCE-Unauthenticated,t.me/codeboss503,https://github.com/unCodeBoss/Core-BIGIP-RCE-Unauthenticated,['rce'],1,2022-08-01T13:36:59+0000,3,0,Python,0,[]
hearsecurity/Exploits,Exploits,https://github.com/hearsecurity/Exploits,['exploit'],1,2022-08-01T13:24:53+0000,24472,0,Python,0,[]
Bl4ckM1rror/FUD-UUID-Shellcode,None,https://github.com/Bl4ckM1rror/FUD-UUID-Shellcode,['shellcode'],1,2022-08-03T10:18:21+0000,1835,12,C++,2,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN-k,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN-k,['exploit'],1,2022-08-01T01:00:23+0000,1,0,,0,[]
