full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-08-01T03:39:14+0000,772743,27860,Ruby,12397,[]
S3lrius/Nimalathatep,Nim Payload Generation,https://github.com/S3lrius/Nimalathatep,['shellcode'],1,2022-08-01T02:19:46+0000,641,16,Nim,2,[]
hktalent/scan4all,"Vulnerabilities Scan: 15000+PoCs; 20 kinds of application password crack; 7000+Web fingerprints; 146 protocols and 90000+ rules Port scanning; Fuzz, HW, awesome BugBounty...",https://github.com/hktalent/scan4all,"['0day', 'attack poc', 'vulnerability poc']",3,2022-08-01T03:28:32+0000,62168,1614,Go,194,[]
Mamba-art/Ios-exploitation,字节跳动东北大学定向培养班作业,https://github.com/Mamba-art/Ios-exploitation,['exploit'],1,2022-08-01T02:27:05+0000,14,0,,0,[]
hometlt/all-rces-coop-server,None,https://github.com/hometlt/all-rces-coop-server,['rce'],1,2022-08-01T01:26:05+0000,3788,0,JavaScript,0,[]
Jadhav0427/rceditor,Realtime-code-editor ,https://github.com/Jadhav0427/rceditor,['rce'],1,2022-08-01T04:34:11+0000,450,0,JavaScript,0,[]
kube-tarian/kubetak,KubeTaK - Kube Attack. Exploit your K8s cluster and workloads running in it. PenTest K8s. Inspired by the concept of kubesploit by CyberArk and StackHawk.,https://github.com/kube-tarian/kubetak,['exploit'],1,2022-08-01T05:04:02+0000,7,0,,0,[]
nickaroot/override,Binary Exploitation 42.fr Project,https://github.com/nickaroot/override,['exploit'],1,2022-08-01T04:25:27+0000,17,0,C,0,[]
xpgdgit/CVE-2015-1427,None,https://github.com/xpgdgit/CVE-2015-1427,['cve-2 OR cve_2'],1,2022-08-01T03:07:33+0000,4,0,Python,0,['CVE-2015-1427']
QWERTYisme/CVE-2022-21661,CVE-2022-21661 exp for Elementor custom skin.,https://github.com/QWERTYisme/CVE-2022-21661,['cve-2 OR cve_2'],1,2022-08-01T01:12:03+0000,1728,0,Python,0,['CVE-2022-21661']
jacvbtaylor/PythonReverseShell,Hacker Sploit Python Reverse Shell I updated to work with Python3,https://github.com/jacvbtaylor/PythonReverseShell,['sploit'],1,2022-08-01T01:00:04+0000,5,0,Python,0,[]
0xTracey/SetApprovalForAll-Bypass,🚀 The Newest script to Bypass the new fix by Metamask,https://github.com/0xTracey/SetApprovalForAll-Bypass,['0day'],1,2022-08-01T01:13:38+0000,3565,4,,2,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN-k,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN-k,['exploit'],1,2022-08-01T01:00:23+0000,1,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN-k,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN-k,['exploit'],1,2022-08-01T01:01:36+0000,1,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-k,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-k,['exploit'],1,2022-08-01T01:02:48+0000,1,0,,0,[]
BlakeOnDex/SHA1-PW-Exploit,None,https://github.com/BlakeOnDex/SHA1-PW-Exploit,['exploit'],1,2022-08-01T01:25:54+0000,3,0,Python,0,[]
wangzhianan/Nginx--rce,这是一个惊喜,https://github.com/wangzhianan/Nginx--rce,['rce'],1,2022-08-01T02:01:31+0000,0,0,,0,[]
Terrrtripley/KirbySploit,None,https://github.com/Terrrtripley/KirbySploit,['sploit'],1,2022-08-01T03:20:03+0000,1,0,,0,[]
keven1z/redTeamGadget,该工具基于django的一个web应用，主要集合一些常见的RCE poc，方便在模拟攻击中使用这些poc完成攻击。,https://github.com/keven1z/redTeamGadget,"['rce', 'rce poc']",2,2022-08-01T03:23:59+0000,228,1,Python,0,[]
2010030467-Pranay/Android-Access-remotely-using-Metasploit-and-ghost,None,https://github.com/2010030467-Pranay/Android-Access-remotely-using-Metasploit-and-ghost,['metasploit module OR payload'],1,2022-08-01T03:22:43+0000,0,0,,0,[]
kaotickj/K-Sploit,"KSploit is a user friendly control panel in which to drive many metasploit tasks such as generating shells, payloads, and persistence scripts on the fly, starting listeners, and suggesting payloads and exploits.",https://github.com/kaotickj/K-Sploit,"['exploit', 'metasploit module OR payload', 'sploit']",3,2022-08-01T03:42:17+0000,5,1,Shell,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-08-01T04:56:01+0000,10982,17,Go,6,[]
prok3z/Wordpress-Exploits,"Collection of Exploit, CVES(Unauthenticated) and Wordpress Scanners",https://github.com/prok3z/Wordpress-Exploits,['exploit'],1,2022-08-01T02:54:41+0000,2485,35,Python,10,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-08-01T04:57:07+0000,21806,7503,JavaScript,1750,[]
