full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-07-02T17:44:20+0000,763917,27639,Ruby,12351,[]
Wooda001/PentestScreenCaptureUtility,This python script will grab a screenshot once a second for 100 seconds. It serves as a post exploitation tool to demonstrate malicious capabilities. ,https://github.com/Wooda001/PentestScreenCaptureUtility,['exploit'],1,2022-07-01T15:43:17+0000,0,0,Python,0,[]
Nam3GHUB/Fire-Sploit,A Open Source Roblox Executor,https://github.com/Nam3GHUB/Fire-Sploit,['sploit'],1,2022-07-01T17:45:41+0000,0,0,,0,[]
chrisschu/rce,None,https://github.com/chrisschu/rce,['rce'],1,2022-07-01T16:15:52+0000,1,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.2,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.2,['exploit'],1,2022-07-01T15:51:07+0000,0,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN.2,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN.2,['exploit'],1,2022-07-01T15:50:01+0000,0,0,,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN.2,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN.2,['exploit'],1,2022-07-01T15:49:03+0000,0,0,,0,[]
Davi-afk/jenkins-cve-CVE-2017-2606,None,https://github.com/Davi-afk/jenkins-cve-CVE-2017-2606,['cve-2 OR cve_2'],1,2022-07-01T15:51:19+0000,0,0,Java,0,['CVE-2017-2606']
Expl0desploit/CVE-2021-44158,ASUS router exploit,https://github.com/Expl0desploit/CVE-2021-44158,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-07-01T14:56:33+0000,0,1,,0,['CVE-2021-44158']
Nam3GHUB/Fire-Sploit,None,https://github.com/Nam3GHUB/Fire-Sploit,['sploit'],1,2022-07-01T18:22:46+0000,44355,0,C#,0,[]
Logan-Elliott/CVE-2018-6574-go-get-RCE,CVE-2018-6574: go get RCE PentesterLab,https://github.com/Logan-Elliott/CVE-2018-6574-go-get-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-07-01T14:58:19+0000,0,0,Go,0,['CVE-2018-6574']
Amangupta1234/Apache-Struct-RCE-to-Test-bug-in-any-website-using-java-as-backend-,Apache-Struts-RCE for any web-application use apache struts or in backend Java Any web-application use apache struts or in backend Java. You can checkout there Vulnerability APACHE STRUTS RCE :  You can check this vulnerability ,https://github.com/Amangupta1234/Apache-Struct-RCE-to-Test-bug-in-any-website-using-java-as-backend-,['rce'],1,2022-07-01T14:22:33+0000,0,0,,0,[]
FishnetProject/HatSploit-plugin,HatSploit vulnerability scanner plugin.,https://github.com/FishnetProject/HatSploit-plugin,['sploit'],1,2022-07-01T13:30:20+0000,0,0,,0,[]
Satheesh575555/external_aac_AOSP10_r33_CVE-2022-20130,None,https://github.com/Satheesh575555/external_aac_AOSP10_r33_CVE-2022-20130,['cve-2 OR cve_2'],1,2022-07-01T13:25:24+0000,0,0,C++,0,['CVE-2022-20130']
hatedpw/Exploitation,Red team scripts :D,https://github.com/hatedpw/Exploitation,['exploit'],1,2022-07-01T10:46:44+0000,1,0,Python,0,[]
yaswanth-sai39/SQL_INJECTION_VULNERABILITY_01,"Cyber security project , includes the SQL injection vulnerability process and command with proofs and reporting to the site or team about the vulnerability and prevention of vulnerability.",https://github.com/yaswanth-sai39/SQL_INJECTION_VULNERABILITY_01,['command injection'],1,2022-07-01T10:18:08+0000,6124,0,,0,[]
Taintedtrickstr/Exploit_Scripts,Collection of created/modified exploit scripts,https://github.com/Taintedtrickstr/Exploit_Scripts,['exploit'],1,2022-07-01T17:26:12+0000,0,0,Python,0,[]
Luchoane/CVE-2022-1388_refresh,PoC for exploiting CVE-2022-1388 on BIG IP F5,https://github.com/Luchoane/CVE-2022-1388_refresh,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2022-07-01T18:19:49+0000,4,0,Python,0,['CVE-2022-1388']
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-07-01T13:21:01+0000,21778,7398,JavaScript,1727,[]
kmeps4/900b,Exploit Host For 900 FW to Host GoldHEN Beta Releases,https://github.com/kmeps4/900b,['exploit'],1,2022-07-01T21:28:43+0000,0,0,JavaScript,0,[]
