full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-07-06T01:11:43+0000,762766,27657,Ruby,12359,[]
Meeow103/SILENT-PDF-Exploit-EXE-TO-PDF,None,https://github.com/Meeow103/SILENT-PDF-Exploit-EXE-TO-PDF,['exploit'],1,2022-07-03T01:12:38+0000,1,1,,0,[]
Osuni-99/CVE-2019-6447,The above investigation of the ES file browser security weakness allows us to see the issue in its  entirety,https://github.com/Osuni-99/CVE-2019-6447,['cve-2 OR cve_2'],1,2022-07-03T05:57:45+0000,1865,0,,0,['CVE-2019-6447']
w31rdr4v3n/Binary-Exploitation,Exploit Writing Training,https://github.com/w31rdr4v3n/Binary-Exploitation,['exploit'],1,2022-07-05T05:47:10+0000,112,0,C,0,[]
YuchongHu/hdpsr,"ICPP 2022, ""Exploiting Parallelism of Disk Failure Recovery via Partial Stripe Repair for an Erasure-Coded High-Density Storage Server""",https://github.com/YuchongHu/hdpsr,['exploit'],1,2022-07-03T07:41:13+0000,0,0,Go,0,[]
windows10win7posreadywoeskio/CorruptedTOC-Day6-VSCorruptedGabriel-VSCorruptedExploiter,day 420,https://github.com/windows10win7posreadywoeskio/CorruptedTOC-Day6-VSCorruptedGabriel-VSCorruptedExploiter,['exploit'],1,2022-07-05T12:01:33+0000,485942,0,Haxe,0,[]
shenolihashara/Windows7-exploitation,scan windows 7 vulnerability and expolit it,https://github.com/shenolihashara/Windows7-exploitation,['exploit'],1,2022-07-03T08:00:29+0000,380,0,,0,[]
loglizzy/acs_ref,acs refil exploit,https://github.com/loglizzy/acs_ref,['exploit'],1,2022-07-03T08:07:45+0000,1,0,Lua,0,[]
akr3ch/msf-installer,Metasploit framework installation script.,https://github.com/akr3ch/msf-installer,['metasploit module OR payload'],1,2022-07-03T13:27:03+0000,0,0,,0,[]
NZT48/exploiting-smart-contract-vulnerabilities,"Repository for ""Exploiting smart contract vulnerabilities"" bachelor thesis at School of Electrical Engineering, University of Belgrade. Paper (in Serbian) with 5 examples of vulnerable smart contracts and exploitation of them.",https://github.com/NZT48/exploiting-smart-contract-vulnerabilities,['exploit'],1,2022-07-03T19:45:43+0000,14,0,TeX,0,[]
