full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-07-06T01:11:43+0000,762766,27657,Ruby,12359,[]
PyterSmithDarkGhost/CVE-2022-21449-I2P-TLS-POC,None,https://github.com/PyterSmithDarkGhost/CVE-2022-21449-I2P-TLS-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-07-05T19:52:05+0000,22427,1,Go,0,['CVE-2022-21449']
nidhi7598/Frameworks_base_AOSP10_r33__CVE-2022-20124-,None,https://github.com/nidhi7598/Frameworks_base_AOSP10_r33__CVE-2022-20124-,['cve-2 OR cve_2'],1,2022-07-05T08:59:46+0000,0,0,,0,['CVE-2022-20124']
nidhi7598/frameworks_base_AOSP10_r33_CVE-2022-20135-,None,https://github.com/nidhi7598/frameworks_base_AOSP10_r33_CVE-2022-20135-,['cve-2 OR cve_2'],1,2022-07-05T10:41:43+0000,675288,0,Java,0,['CVE-2022-20135']
codingcore2/SILENT-DOC-EXPLOIT-CLEAN..0.,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN..0.,['exploit'],1,2022-07-05T16:23:31+0000,1,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN..0.,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN..0.,['exploit'],1,2022-07-05T16:24:35+0000,1,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN..0.,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN..0.,['exploit'],1,2022-07-05T16:25:49+0000,1,0,,0,[]
DaCreeperGuy/RoHaxxBlocks,A .NET 4.8 Multi Exploit Executor for Roblox,https://github.com/DaCreeperGuy/RoHaxxBlocks,['exploit'],1,2022-07-05T17:50:17+0000,0,0,C#,0,[]
YieldingExploiter/RobloxTS-Base,Roblox-TS Base for exploits; mostly just extracted from Orca,https://github.com/YieldingExploiter/RobloxTS-Base,['exploit'],1,2022-07-05T18:58:41+0000,0,0,Lua,0,[]
plackyhacker/SecureCode1,Python exploit for the VulnHub OSWE practice box 'SecureCode1',https://github.com/plackyhacker/SecureCode1,['exploit'],1,2022-07-05T18:49:48+0000,9,1,Python,0,[]
ehtec/rpcpy-exploit,Unauthenticated Remote Code Execution for rpc.py server,https://github.com/ehtec/rpcpy-exploit,"['exploit', 'remote code execution']",2,2022-07-12T16:52:24+0000,3,1,Python,0,[]
lantanagroup/ig-template-rce,None,https://github.com/lantanagroup/ig-template-rce,['rce'],1,2022-07-05T19:33:20+0000,0,0,CSS,0,[]
PyterSmithDarkGhost/CVE-2022-21449-TLS-PoC,None,https://github.com/PyterSmithDarkGhost/CVE-2022-21449-TLS-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2022-07-05T19:45:11+0000,0,0,,0,['CVE-2022-21449']
cybersecurityresearcher/instagram-zero-click-exploit,Instagram Passwordless Login And Password Reset Bug in The Wild,https://github.com/cybersecurityresearcher/instagram-zero-click-exploit,['exploit'],1,2022-07-05T19:56:22+0000,2,0,Python,0,[]
llraudseppll/xdebug-2.5.5-,An automated exploit to the xdebug 2.5.5 RCE vulnerability,https://github.com/llraudseppll/xdebug-2.5.5-,"['exploit', 'rce']",2,2022-07-05T20:54:15+0000,0,0,Python,0,[]
berusssv5/exploit-botnet-x86,None,https://github.com/berusssv5/exploit-botnet-x86,['exploit'],1,2022-07-07T06:55:03+0000,0,0,Python,0,[]
