full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-07-01T00:29:16+0000,56629,308,Ruby,89,[]
hktalent/TOP,TOP All bugbounty pentesting CVE-2022- POC Exp  RCE example payload  Things,https://github.com/hktalent/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2022-07-01T00:08:32+0000,360,22,Shell,7,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN..0,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN..0,['exploit'],1,2022-07-01T00:15:38+0000,1,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN..0,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN..0,['exploit'],1,2022-07-01T00:14:53+0000,1,0,,0,[]
M507/CVE-2021-23017-PoC,PoC for Nginx 0.6.18 - 1.20.0 Memory Overwrite Vulnerability CVE-2021-23017,https://github.com/M507/CVE-2021-23017-PoC,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2022-07-01T00:33:57+0000,793,2,Python,0,['CVE-2021-23017']
zxc7528064/RCE-,RCE 利用工具整理,https://github.com/zxc7528064/RCE-,['rce'],1,2022-07-01T01:57:48+0000,2,0,,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-07-01T00:51:23+0000,9267,4,Go,0,[]
rchars/RandSploit,Framework for python ad-hoc tools,https://github.com/rchars/RandSploit,['sploit'],1,2022-07-01T00:51:23+0000,58,0,Python,0,[]
jgamblin/EPSSNVD,Exploit Prediction Scoring System (EPSS) Data Enrichment,https://github.com/jgamblin/EPSSNVD,['exploit'],1,2022-07-01T00:17:28+0000,32,3,Jupyter Notebook,1,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-07-01T00:48:26+0000,19260,42,,21,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-07-01T00:35:42+0000,175983,2,Jupyter Notebook,0,[]
accuknox/samples,This repository contains codes and exploits which are used by AccuKnox team to demonstrate an attack scenario in a controlled environment  ,https://github.com/accuknox/samples,['exploit'],1,2022-07-01T02:03:43+0000,68168,2,Python,7,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-07-01T02:22:42+0000,8771,3248,TypeScript,519,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-07-01T02:04:55+0000,6704714,64,Python,9,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-07-01T02:25:40+0000,21523,3,Python,1,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-07-01T02:03:42+0000,627711,58,,22,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN..0,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN..0,['exploit'],1,2022-07-01T00:16:22+0000,1,1,,0,[]
