full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-07-02T17:44:20+0000,763917,27639,Ruby,12351,[]
t-rekttt/yoosee-exploit,None,https://github.com/t-rekttt/yoosee-exploit,['exploit'],1,2022-07-01T15:40:01+0000,33038,8,Shell,5,[]
teamssix/cf,云环境利用框架 Cloud Exploitation Framework 方便红队人员在获得 AK 的后续工作,https://github.com/teamssix/cf,['exploit'],1,2022-07-01T07:29:18+0000,1184,10,Go,2,[]
iveresk/voip-caller,Simple 5060 port exploit that calls to a receiver device with pre-setuped phrase,https://github.com/iveresk/voip-caller,['exploit'],1,2022-07-01T07:39:14+0000,0,0,,0,[]
arealadmin/A47-HUB,A Roblox exploit hub currently in development.,https://github.com/arealadmin/A47-HUB,['exploit'],1,2022-07-01T07:23:51+0000,0,1,Lua,0,[]
Thickasa/roblox-exploit,skid fr fr,https://github.com/Thickasa/roblox-exploit,['exploit'],1,2022-07-01T08:31:49+0000,211,1,,0,[]
iveresk/CVE-2022-29885,Apache Tomcat DoS (CVE-2022-29885) Exploit,https://github.com/iveresk/CVE-2022-29885,"['cve-2 OR cve_2', 'exploit']",2,2022-07-01T09:02:10+0000,0,0,,0,['CVE-2022-29885']
yaswanth-sai39/SQL_INJECTION_VULNERABILITY_01,"Cyber security project , includes the SQL injection vulnerability process and command with proofs and reporting to the site or team about the vulnerability and prevention of vulnerability.",https://github.com/yaswanth-sai39/SQL_INJECTION_VULNERABILITY_01,['command injection'],1,2022-07-01T10:18:08+0000,6124,0,,0,[]
hatedpw/Exploitation,Red team scripts :D,https://github.com/hatedpw/Exploitation,['exploit'],1,2022-07-01T10:46:44+0000,1,0,Python,0,[]
Satheesh575555/external_aac_AOSP10_r33_CVE-2022-20130,None,https://github.com/Satheesh575555/external_aac_AOSP10_r33_CVE-2022-20130,['cve-2 OR cve_2'],1,2022-07-01T13:25:24+0000,0,0,C++,0,['CVE-2022-20130']
FishnetProject/HatSploit-plugin,HatSploit vulnerability scanner plugin.,https://github.com/FishnetProject/HatSploit-plugin,['sploit'],1,2022-07-01T13:30:20+0000,0,0,,0,[]
Amangupta1234/Apache-Struct-RCE-to-Test-bug-in-any-website-using-java-as-backend-,Apache-Struts-RCE for any web-application use apache struts or in backend Java Any web-application use apache struts or in backend Java. You can checkout there Vulnerability APACHE STRUTS RCE :  You can check this vulnerability ,https://github.com/Amangupta1234/Apache-Struct-RCE-to-Test-bug-in-any-website-using-java-as-backend-,['rce'],1,2022-07-01T14:22:33+0000,0,0,,0,[]
Logan-Elliott/CVE-2018-6574-go-get-RCE,CVE-2018-6574: go get RCE PentesterLab,https://github.com/Logan-Elliott/CVE-2018-6574-go-get-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-07-01T14:58:19+0000,0,0,Go,0,['CVE-2018-6574']
Expl0desploit/CVE-2021-44158,ASUS router exploit,https://github.com/Expl0desploit/CVE-2021-44158,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-07-01T14:56:33+0000,0,1,,0,['CVE-2021-44158']
Wooda001/PentestScreenCaptureUtility,This python script will grab a screenshot once a second for 100 seconds. It serves as a post exploitation tool to demonstrate malicious capabilities. ,https://github.com/Wooda001/PentestScreenCaptureUtility,['exploit'],1,2022-07-01T15:43:17+0000,0,0,Python,0,[]
Davi-afk/jenkins-cve-CVE-2017-2606,None,https://github.com/Davi-afk/jenkins-cve-CVE-2017-2606,['cve-2 OR cve_2'],1,2022-07-01T15:51:19+0000,0,0,Java,0,['CVE-2017-2606']
codingcore2/SILENT-DOC-EXPLOIT-CLEAN.2,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN.2,['exploit'],1,2022-07-01T15:49:03+0000,0,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN.2,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN.2,['exploit'],1,2022-07-01T15:50:01+0000,0,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.2,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.2,['exploit'],1,2022-07-01T15:51:07+0000,0,0,,0,[]
chrisschu/rce,None,https://github.com/chrisschu/rce,['rce'],1,2022-07-01T16:15:52+0000,1,0,,0,[]
Nam3GHUB/Fire-Sploit,A Open Source Roblox Executor,https://github.com/Nam3GHUB/Fire-Sploit,['sploit'],1,2022-07-01T17:45:41+0000,0,0,,0,[]
Taintedtrickstr/Exploit_Scripts,Collection of created/modified exploit scripts,https://github.com/Taintedtrickstr/Exploit_Scripts,['exploit'],1,2022-07-01T17:26:12+0000,0,0,Python,0,[]
Nam3GHUB/Fire-Sploit,None,https://github.com/Nam3GHUB/Fire-Sploit,['sploit'],1,2022-07-01T18:22:46+0000,44355,0,C#,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN..0,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN..0,['exploit'],1,2022-07-01T00:16:22+0000,1,1,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN..0,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN..0,['exploit'],1,2022-07-01T00:15:38+0000,1,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN..0,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN..0,['exploit'],1,2022-07-01T00:14:53+0000,1,0,,0,[]
flux10n/0day,0day Exploit,https://github.com/flux10n/0day,"['0day', 'exploit']",2,2022-07-01T10:09:49+0000,2200,4,Python,0,[]
Huntsman0009/Roblox-Reanimation,Reanimation script for roblox exploiting,https://github.com/Huntsman0009/Roblox-Reanimation,['exploit'],1,2022-07-02T23:11:20+0000,2,0,Lua,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-07-01T00:51:23+0000,9267,4,Go,0,[]
Karmaz95/crimson_wisp,Windows Post-Exploitation tools wrapper,https://github.com/Karmaz95/crimson_wisp,['exploit'],1,2022-07-02T05:05:45+0000,41089,2,PowerShell,1,[]
RandomUser-101/55xhax,Wii U browser exploits made for Firmware 5.5.1,https://github.com/RandomUser-101/55xhax,['exploit'],1,2022-07-02T00:55:30+0000,88,0,HTML,0,[]
edoardottt/awesome-hacker-search-engines,"A list of search engines useful during Penetration testing, vulnerability assessments, red team operations, bug bounty and more",https://github.com/edoardottt/awesome-hacker-search-engines,['exploit'],1,2022-07-01T06:19:29+0000,225,2027,,107,[]
10maurycy10/opennocom,A attempt at reimplementing the nocom exploit (grade block game radar) for 1.12.2 paper servers.,https://github.com/10maurycy10/opennocom,['exploit'],1,2022-07-01T17:28:47+0000,4,0,Python,0,[]
lele8/CVE-2020-1472,Exploit for zerologon cve-2020-1472,https://github.com/lele8/CVE-2020-1472,"['cve-2 OR cve_2', 'exploit']",2,2022-07-02T16:35:02+0000,75,2,Python,0,['CVE-2020-1472']
kh4sh3i/exchange-penetration-testing,The great Microsoft exchange hack: A penetration tester’s guide (exchange penetration testing),https://github.com/kh4sh3i/exchange-penetration-testing,"['exploit', 'zeroday']",2,2022-07-02T08:39:52+0000,6539,0,PowerShell,0,[]
tijme/kernel-mii,Cobalt Strike (CS) Beacon Object File (BOF) foundation for kernel exploitation using CVE-2021-21551.,https://github.com/tijme/kernel-mii,['exploit'],1,2022-07-01T19:02:25+0000,475,52,C,16,['CVE-2021-21551']
mistakenchicken/gt7-extramenus,Gran Turismo 7 v1.17 - Extra Menus Exploit,https://github.com/mistakenchicken/gt7-extramenus,['exploit'],1,2022-07-02T01:13:12+0000,113,10,Python,5,[]
whokilleddb/a-noobs-implant,A simple implant to run your Windows shellcode payloads,https://github.com/whokilleddb/a-noobs-implant,['shellcode'],1,2022-07-01T10:39:25+0000,386,0,C++,0,[]
MastMind/PE-infector,Tool for inject shellcode into .exe binaries (x86 and x64),https://github.com/MastMind/PE-infector,['shellcode'],1,2022-07-01T08:08:54+0000,8,16,C,5,[]
TobyG74/StumbleGuys-Exploit,None,https://github.com/TobyG74/StumbleGuys-Exploit,['exploit'],1,2022-07-02T11:34:52+0000,63,6,JavaScript,3,[]
OmadaDevel/microsoft-auth-exploit,None,https://github.com/OmadaDevel/microsoft-auth-exploit,['exploit'],1,2022-07-01T15:07:31+0000,11,2,Python,1,[]
DrFluffery/ms-auth-exploit,trolling multi billion dollar corperations,https://github.com/DrFluffery/ms-auth-exploit,['exploit'],1,2022-07-01T15:06:11+0000,4,5,Python,1,[]
akincibor/SSRFexploit,Extract metadata with SSRF (Server-Side Request Forgery),https://github.com/akincibor/SSRFexploit,['rce'],1,2022-07-02T01:48:57+0000,26,1,,0,[]
Luchoane/CVE-2022-26134_conFLU,PoC for exploiting CVE-2022-26134 on Confluence,https://github.com/Luchoane/CVE-2022-26134_conFLU,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2022-07-01T18:41:15+0000,9,0,Python,0,['CVE-2022-26134']
Taiwing/rainfall,42 project: rainfall ctf about binary exploitation,https://github.com/Taiwing/rainfall,['exploit'],1,2022-07-02T22:37:46+0000,1284,0,C,0,[]
zxc7528064/RCE-,RCE 利用工具整理,https://github.com/zxc7528064/RCE-,['rce'],1,2022-07-02T04:04:33+0000,12,0,,0,[]
M507/CVE-2021-23017-PoC,PoC for Nginx 0.6.18 - 1.20.0 Memory Overwrite Vulnerability CVE-2021-23017,https://github.com/M507/CVE-2021-23017-PoC,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2022-07-01T00:33:57+0000,793,2,Python,0,['CVE-2021-23017']
Luchoane/CVE-2022-1388_refresh,PoC for exploiting CVE-2022-1388 on BIG IP F5,https://github.com/Luchoane/CVE-2022-1388_refresh,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2022-07-01T18:19:49+0000,4,0,Python,0,['CVE-2022-1388']
will2robot/googlectf2022-Misc-LEGIT,Exploit code for LEGIT challenge in Misc category,https://github.com/will2robot/googlectf2022-Misc-LEGIT,['exploit'],1,2022-07-01T19:12:05+0000,0,0,Shell,0,[]
TheGuardian226/legit-exploit,None,https://github.com/TheGuardian226/legit-exploit,['exploit'],1,2022-07-01T19:33:49+0000,0,0,,0,[]
gilesshaxted/ScrapYard-Bot,The Start of the ScrapYard RCE Bot,https://github.com/gilesshaxted/ScrapYard-Bot,['rce'],1,2022-07-02T15:45:21+0000,0,0,,0,[]
Kob123678/KoSploit-v2,None,https://github.com/Kob123678/KoSploit-v2,['sploit'],1,2022-07-02T14:56:11+0000,0,0,,0,[]
F1zFl0x/F1zSploit-make-be-F1zFlux-NOOB-CipeProVis-,None,https://github.com/F1zFl0x/F1zSploit-make-be-F1zFlux-NOOB-CipeProVis-,['sploit'],1,2022-07-02T14:06:49+0000,0,0,,0,[]
F1zFl0x/F1zSploit-Exploit,Exploit made by F1zFlux & CipeProVis,https://github.com/F1zFl0x/F1zSploit-Exploit,"['exploit', 'sploit']",2,2022-07-02T14:13:11+0000,0,0,,0,[]
CJ-Penn/RCE-github-client,None,https://github.com/CJ-Penn/RCE-github-client,['rce'],1,2022-07-02T14:37:37+0000,1,0,Shell,0,[]
0x414141414/SILENT-EXCEL-XLS-EXPLOIT-CLEAN,None,https://github.com/0x414141414/SILENT-EXCEL-XLS-EXPLOIT-CLEAN,['exploit'],1,2022-07-02T15:09:21+0000,5,0,,0,[]
Kob123678/KoSploit-Bootstrapper,None,https://github.com/Kob123678/KoSploit-Bootstrapper,['sploit'],1,2022-07-02T14:59:21+0000,0,0,,0,[]
kiratjustice/exploit,"Eu encontrei uma falha em roteadores da Intelbras, mas especificamente no RF 301K, na versão do firmware 1.1.2. A falha permitia um bypass na autenticação do roteador. A falha foi devidamente reportada e resolvida.",https://github.com/kiratjustice/exploit,['exploit'],1,2022-07-02T15:15:07+0000,0,1,Python,0,[]
0x414141414/Silent-PDF-Exploit-2022,FULLY SILENT PDF EXPLOIT,https://github.com/0x414141414/Silent-PDF-Exploit-2022,['exploit'],1,2022-07-02T15:23:32+0000,0,0,,0,[]
laffray/ruby-RCE-CVE-2019-5420-,Ruby反序列化命令执行漏洞（CVE-2019-5420）-vulfocus通关版,https://github.com/laffray/ruby-RCE-CVE-2019-5420-,"['cve-2 OR cve_2', 'rce']",2,2022-07-02T15:48:28+0000,0,0,,0,['CVE-2019-5420']
ANON-D46KPH4TOM/Active-Directory-Exploitation-Cheat-Sheets,None,https://github.com/ANON-D46KPH4TOM/Active-Directory-Exploitation-Cheat-Sheets,['exploit'],1,2022-07-02T17:28:10+0000,0,0,,0,[]
