full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-07-01T04:36:46+0000,762662,27630,Ruby,12354,[]
l1j9m4-0n1/Pwnable,"Binary Exploitation writeup, practices and scripts...",https://github.com/l1j9m4-0n1/Pwnable,['exploit'],1,2022-07-01T03:26:40+0000,2511,0,C,0,[]
Exploitables/Exploitables,Config files for my GitHub profile.,https://github.com/Exploitables/Exploitables,['exploit'],1,2022-07-01T11:16:59+0000,30,1,,0,[]
luleoli/sand_exploit,"Provide a initial test, in order to increase and scale information explorting activities",https://github.com/luleoli/sand_exploit,['exploit'],1,2022-07-01T03:45:51+0000,12,0,HTML,0,[]
doudoudedi/hackEmbedded,This tool is used for backdoor and shellcode generation for various architecture devices,https://github.com/doudoudedi/hackEmbedded,['shellcode'],1,2022-07-01T09:09:22+0000,2492,3,Python,0,[]
Akebi-Group/Akebi-GC,The great software for some game that exploiting anime girls (and boys).,https://github.com/Akebi-Group/Akebi-GC,['exploit'],1,2022-07-01T08:32:49+0000,35175,488,C++,111,[]
prok3z/Wordpress-Exploits,Collection of Exploits(Unauthenticated) and Wordpress Scanners,https://github.com/prok3z/Wordpress-Exploits,['exploit'],1,2022-07-01T11:25:36+0000,2231,19,Python,5,[]
rchars/RandSploit,Framework for python ad-hoc tools,https://github.com/rchars/RandSploit,['sploit'],1,2022-07-01T00:51:23+0000,58,0,Python,0,[]
Sreetx/Moci,moci adalah pengundh script dari berbagai pihak. moci juga dapat digunakan untuk menginstall metasploit di termux,https://github.com/Sreetx/Moci,['metasploit module OR payload'],1,2022-07-01T03:07:34+0000,69,1,Python,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-07-01T00:51:23+0000,9267,4,Go,0,[]
