full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-13T00:08:17+0000,1534794,1587,Python,532,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-13T01:08:36+0000,4075089,26,Python,4,[]
AhmedNoor-Official/A-full-scale-penetration-test-on-a-Linux-based-system,A full-scale penetration test on a Linux based system conducted in Kali Linux and using Metasploit. ,https://github.com/AhmedNoor-Official/A-full-scale-penetration-test-on-a-Linux-based-system,['metasploit module OR payload'],1,2022-03-13T01:24:48+0000,0,0,,0,[]
Kiosec/Azure-Exploitation,"Audit and pentest methodologies including enumeration, privesc, lateral movement, etc.",https://github.com/Kiosec/Azure-Exploitation,['exploit'],1,2022-03-13T00:37:50+0000,0,0,,0,[]
736b6964/XboxLive0day,Xbox Live 0day that allows you to view all login ip addresses and name change history,https://github.com/736b6964/XboxLive0day,['0day'],1,2022-03-13T00:37:05+0000,0,0,Python,0,[]
AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits,A collection of exploits and documentation that can be used to exploit the Linux Dirty Pipe vulnerability.,https://github.com/AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits,"['cve-2 OR cve_2', 'exploit']",2,2022-03-13T01:15:39+0000,12,2,C,2,['CVE-2022-0847']
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-13T00:49:31+0000,117,0,,0,[]
AviaAlex/ExploitWebsite,A exploit system called Neutron,https://github.com/AviaAlex/ExploitWebsite,['exploit'],1,2022-03-13T01:15:52+0000,335,0,HTML,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-13T01:19:52+0000,7751,77,HTML,19,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-13T00:20:09+0000,255816,292,Ruby,84,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-13T01:20:28+0000,25962,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-13T00:51:35+0000,83394,335,Python,100,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-13T00:04:23+0000,471543,47,,21,[]
codexlynx/hardware-attacks-state-of-the-art,Microarchitectural exploitation and other hardware attacks.,https://github.com/codexlynx/hardware-attacks-state-of-the-art,['exploit'],1,2022-03-13T01:27:44+0000,168,28,,2,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-03-13T01:44:01+0000,76004,682,Go,151,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-03-13T02:30:25+0000,241214,136,REXX,12,[]
sneakyevilSK/CSGO_BacktrackPatch,"Attempt to patch Lag Compensation ""Exploit"" aka Backtrack by checking history ticks inside CPlayerMove::RunCommand and simply blocking the new command that tries to use old used tick.",https://github.com/sneakyevilSK/CSGO_BacktrackPatch,['exploit'],1,2022-03-13T02:36:44+0000,0,0,C,0,[]
