full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-13T00:08:17+0000,1534794,1587,Python,532,[]
sa-infinity8888/Dirty-Pipe-CVE-2022-0847,"CVE-2022-0847 (Dirty Pipe) is an arbitrary file overwrite vulnerability that allows escalation of privileges by modifying or overwriting arbitrary read-only files e.g. /etc/passwd, /etc/shadow.",https://github.com/sa-infinity8888/Dirty-Pipe-CVE-2022-0847,['cve-2 OR cve_2'],1,2022-03-13T06:02:30+0000,0,0,C,0,['CVE-2022-0847']
dark3hackers/metasploit-android,Install metasploit in termux,https://github.com/dark3hackers/metasploit-android,['metasploit module OR payload'],1,2022-03-13T06:34:50+0000,5,0,Shell,0,[]
c0brabaghdad1/DVPA,"Damn Vulnerable PHP Application (DVPA) - It is Lab Written in The PHP lang, Which Contains PHP Type Juggling - RCE Challenges",https://github.com/c0brabaghdad1/DVPA,['rce'],1,2022-03-13T08:42:21+0000,261,2,PHP,0,[]
Dev-Free/SummerSploit,None,https://github.com/Dev-Free/SummerSploit,['sploit'],1,2022-03-13T10:40:56+0000,1,0,,0,[]
AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits,A collection of exploits and documentation that can be used to exploit the Linux Dirty Pipe vulnerability.,https://github.com/AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits,"['cve-2 OR cve_2', 'exploit']",2,2022-03-13T01:15:39+0000,12,2,C,2,['CVE-2022-0847']
736b6964/XboxLive0day,Xbox Live 0day that allows you to view all login ip addresses and name change history,https://github.com/736b6964/XboxLive0day,['0day'],1,2022-03-13T00:37:05+0000,0,0,Python,0,[]
Kiosec/Azure-Exploitation,"Audit and pentest methodologies including enumeration, privesc, lateral movement, etc.",https://github.com/Kiosec/Azure-Exploitation,['exploit'],1,2022-03-13T00:37:50+0000,0,0,,0,[]
AhmedNoor-Official/A-full-scale-penetration-test-on-a-Linux-based-system,A full-scale penetration test on a Linux based system conducted in Kali Linux and using Metasploit. ,https://github.com/AhmedNoor-Official/A-full-scale-penetration-test-on-a-Linux-based-system,['metasploit module OR payload'],1,2022-03-13T01:24:48+0000,0,0,,0,[]
sneakyevilSK/CSGO_BacktrackPatch,"Attempt to patch Lag Compensation ""Exploit"" aka Backtrack by checking history ticks inside CPlayerMove::RunCommand and simply blocking the new command that tries to use old used tick.",https://github.com/sneakyevilSK/CSGO_BacktrackPatch,['exploit'],1,2022-03-13T02:36:44+0000,0,0,C,0,[]
priii89/Metasploit,None,https://github.com/priii89/Metasploit,['metasploit module OR payload'],1,2022-03-13T03:39:44+0000,0,0,,0,[]
onepersec/Software-Exploit,None,https://github.com/onepersec/Software-Exploit,['exploit'],1,2022-03-13T05:42:44+0000,0,0,,0,[]
Kashiki078/CVE-2021-4034,None,https://github.com/Kashiki078/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-03-13T07:41:40+0000,0,0,,0,['CVE-2021-4034']
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-13T00:20:09+0000,255816,292,Ruby,84,[]
akr3ch/PickleDumper,rce through python pickle,https://github.com/akr3ch/PickleDumper,['rce'],1,2022-03-13T08:37:58+0000,0,0,Python,0,[]
TomiyokaGiyu01/exploitholder,None,https://github.com/TomiyokaGiyu01/exploitholder,['exploit'],1,2022-03-13T08:23:22+0000,0,0,,0,[]
retr0-13/winx64-InjectAllProcessesMeterpreter-Shellcode,nan,https://github.com/retr0-13/winx64-InjectAllProcessesMeterpreter-Shellcode,['shellcode'],1,2022-03-13T08:57:07+0000,0,0,Assembly,0,[]
retr0-13/UuidShellcodeExec,nan,https://github.com/retr0-13/UuidShellcodeExec,['shellcode'],1,2022-03-13T09:08:39+0000,0,0,C#,0,[]
retr0-13/inMemoryShellcode,nan,https://github.com/retr0-13/inMemoryShellcode,['shellcode'],1,2022-03-13T09:42:18+0000,0,0,C,0,[]
retr0-13/UAC_Exploit,None,https://github.com/retr0-13/UAC_Exploit,['exploit'],1,2022-03-13T09:58:04+0000,0,0,C#,0,[]
k3rwin/spring-cloud-gateway-rce,spring-cloud-gateway-rce  CVE-2022-22947,https://github.com/k3rwin/spring-cloud-gateway-rce,['rce'],1,2022-03-13T10:02:25+0000,0,1,Python,0,['CVE-2022-22947']
retr0-13/exploit-primitive-playground,None,https://github.com/retr0-13/exploit-primitive-playground,['exploit'],1,2022-03-13T10:13:11+0000,0,0,C,0,[]
SaneenKP/Insecure-Deserialization,Implementing Nodejs deserialization exploit,https://github.com/SaneenKP/Insecure-Deserialization,['exploit'],1,2022-03-13T10:14:56+0000,0,0,,0,[]
GrimSuch/Download-Here,you need level 7 exploit,https://github.com/GrimSuch/Download-Here,['exploit'],1,2022-03-13T10:26:15+0000,0,0,Lua,0,[]
T4t4ru/Exploit-Education,None,https://github.com/T4t4ru/Exploit-Education,['exploit'],1,2022-03-13T10:05:55+0000,27,1,C,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-13T00:49:31+0000,117,0,,0,[]
AviaAlex/ExploitWebsite,A exploit system called Neutron,https://github.com/AviaAlex/ExploitWebsite,['exploit'],1,2022-03-13T01:15:52+0000,335,0,HTML,0,[]
efxtv/Metasploit-in-termux,Install metasploit without any error 2022 script by EFX Tv,https://github.com/efxtv/Metasploit-in-termux,['metasploit module OR payload'],1,2022-03-13T04:47:36+0000,3805,3,,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-03-13T02:30:25+0000,241214,136,REXX,12,[]
cleanunicorn/theo,Ethereum recon and exploitation tool.,https://github.com/cleanunicorn/theo,['exploit'],1,2022-03-13T09:48:44+0000,31103,214,Python,77,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2022-03-13T03:18:19+0000,1538517,4083,PowerShell,1433,[]
sh4rknado/MetasploitScanner,python Automatisation metasploit scanner (msfrpc),https://github.com/sh4rknado/MetasploitScanner,['metasploit module OR payload'],1,2022-03-13T09:58:10+0000,108,0,Python,1,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-03-13T01:44:01+0000,76004,682,Go,151,[]
codexlynx/hardware-attacks-state-of-the-art,Microarchitectural exploitation and other hardware attacks.,https://github.com/codexlynx/hardware-attacks-state-of-the-art,['exploit'],1,2022-03-13T01:27:44+0000,168,28,,2,[]
edoardottt/tryhackme-ctf,"TryHackMe CTFs writeups, notes, dratfs, scrabbles, files and solutions.",https://github.com/edoardottt/tryhackme-ctf,['exploit'],1,2022-03-13T10:25:56+0000,33987,55,Shell,18,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-13T00:04:23+0000,471543,47,,21,[]
lcvvvv/kscan,Kscan是一款纯go开发的轻量级的资产发现工具，可针对指定IP段、资产清单、存活网段自动化进行端口扫描以及TCP指纹识别和Banner抓取，在不发送更多的数据包的情况下尽可能的获取端口更多信息。并且能够针对扫描结果进行自动化暴力破解，且是go平台首款开源的RDP暴力破解工具。,https://github.com/lcvvvv/kscan,['exploit'],1,2022-03-13T04:13:39+0000,81253,775,Go,133,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-03-13T04:30:11+0000,881593,87,,15,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-13T00:51:35+0000,83394,335,Python,100,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-13T01:20:28+0000,25962,2,Python,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-13T01:19:52+0000,7751,77,HTML,19,[]
Luigit12/coordinate-exploit-cool-mann-txt-generator,Press Q to quit,https://github.com/Luigit12/coordinate-exploit-cool-mann-txt-generator,['exploit'],1,2022-03-13T10:20:04+0000,4,0,Python,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-13T01:08:36+0000,4075089,26,Python,4,[]
Existential-nonce/OwOsploit,(WIP) An autofarming exploit for OwO bot,https://github.com/Existential-nonce/OwOsploit,['exploit'],1,2022-03-13T02:50:11+0000,889,0,JavaScript,0,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-03-13T09:09:31+0000,2839,35,,2,[]
zilibobi/zHub,Roblox exploiting GUI.,https://github.com/zilibobi/zHub,['exploit'],1,2022-03-13T08:14:58+0000,19558,3,Lua,0,[]
Fish-Sticks/headhunter,A simple Roblox exploit written in C++,https://github.com/Fish-Sticks/headhunter,['exploit'],1,2022-03-13T05:05:07+0000,2227,16,C++,7,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-03-13T04:52:04+0000,37064,2473,,289,[]
hotpotcookie/lol4j-white-box,Log4j vulner testing environment based on CVE-2021-44228. It provide guidance to build the sample infrastructure and the exploit scripts,https://github.com/hotpotcookie/lol4j-white-box,['exploit'],1,2022-03-13T07:52:39+0000,98,1,Java,0,['CVE-2021-44228']
danielmuthama/I_exploit,None,https://github.com/danielmuthama/I_exploit,['exploit'],1,2022-03-13T10:26:40+0000,0,0,,0,[]
