full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-13T11:41:36+0000,700982,26614,Ruby,12032,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-13T00:08:17+0000,1534794,1587,Python,532,[]
AviaAlex/ExploitWebsite,A exploit system called Neutron,https://github.com/AviaAlex/ExploitWebsite,['exploit'],1,2022-03-13T01:15:52+0000,335,0,HTML,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-13T00:49:31+0000,117,0,,0,[]
OliverMBathurst/ps4-exploit-self-host,My PS4 exploit host,https://github.com/OliverMBathurst/ps4-exploit-self-host,['exploit'],1,2022-03-13T11:39:26+0000,2599,0,TypeScript,0,[]
T4t4ru/Exploit-Education,None,https://github.com/T4t4ru/Exploit-Education,['exploit'],1,2022-03-13T10:05:55+0000,27,1,C,0,[]
dark3hackers/metasploit-android,Install metasploit in termux,https://github.com/dark3hackers/metasploit-android,['metasploit module OR payload'],1,2022-03-13T06:34:50+0000,5,0,Shell,0,[]
Tsinghua-MARS-Lab/M2I,M2I is a simple but effective joint motion prediction framework through marginal and conditional predictions by exploiting the factorized relations between interacting agents.,https://github.com/Tsinghua-MARS-Lab/M2I,['exploit'],1,2022-03-13T10:59:29+0000,55113,3,,0,[]
c0brabaghdad1/DVPA,"Damn Vulnerable PHP Application (DVPA) - It is Lab Written in The PHP lang, Which Contains PHP Type Juggling - RCE Challenges",https://github.com/c0brabaghdad1/DVPA,['rce'],1,2022-03-13T08:42:21+0000,261,2,PHP,0,[]
Dev-Free/SummerSploit,None,https://github.com/Dev-Free/SummerSploit,['sploit'],1,2022-03-13T10:40:56+0000,1,0,,0,[]
AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits,A collection of exploits and documentation that can be used to exploit the Linux Dirty Pipe vulnerability.,https://github.com/AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits,"['cve-2 OR cve_2', 'exploit']",2,2022-03-13T01:15:39+0000,12,2,C,2,['CVE-2022-0847']
736b6964/XboxLive0day,Xbox Live 0day that allows you to view all login ip addresses and name change history,https://github.com/736b6964/XboxLive0day,['0day'],1,2022-03-13T00:37:05+0000,0,0,Python,0,[]
Kiosec/Azure-Exploitation,"Audit and pentest methodologies including enumeration, privesc, lateral movement, etc.",https://github.com/Kiosec/Azure-Exploitation,['exploit'],1,2022-03-13T00:37:50+0000,0,0,,0,[]
