full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-09T00:17:03+0000,215815,266,Ruby,78,[]
jmpshell/BinEx,Binary Exploitation,https://github.com/jmpshell/BinEx,['exploit'],1,2022-01-09T00:24:04+0000,12260,2,C++,0,[]
Howard277m/XPR1M3,This tool is uses for SQLI+LFI+XSS+LFI+RCE Dorking and finding vulnerable sites.,https://github.com/Howard277m/XPR1M3,['rce'],1,2022-01-09T01:04:27+0000,0,0,Python,0,[]
natthawk/TMOHS1-Root-Utility,"An interactive python script that enables root access on the T-Mobile (Wingtech) TMOHS1, as well as providing several useful utilites to change the configuration of the device.",https://github.com/natthawk/TMOHS1-Root-Utility,['exploit'],1,2022-01-09T01:00:16+0000,44,3,Python,1,[]
alexpena5635/CVE-2021-44228_scanner-main-Modified-,nan,https://github.com/alexpena5635/CVE-2021-44228_scanner-main-Modified-,['cve-2 OR cve_2'],1,2022-01-09T01:44:58+0000,1026,0,PowerShell,0,['CVE-2021-44228']
Jymit/exploit-notes,Interesting Exploits & Defenses,https://github.com/Jymit/exploit-notes,['exploit'],1,2022-01-09T01:54:38+0000,0,0,,0,[]
l0st-idi0t/RblxScripts,simple exploits,https://github.com/l0st-idi0t/RblxScripts,['exploit'],1,2022-01-09T00:30:48+0000,9,0,Lua,0,[]
blueIbird/exploit,None,https://github.com/blueIbird/exploit,['exploit'],1,2022-01-09T00:19:00+0000,551,0,JavaScript,0,[]
Gabriel-Lima232/EternalBlue-in-Python3,Exploit to Eternal Blue in python3,https://github.com/Gabriel-Lima232/EternalBlue-in-Python3,['exploit'],1,2022-01-09T02:11:21+0000,41,0,Assembly,0,[]
bcoles/kernel-exploits,Various kernel exploits,https://github.com/bcoles/kernel-exploits,['exploit'],1,2022-01-09T02:33:34+0000,123,484,C,216,[]
edcod3/hevd-drivexp,Driver Exploitation with HEVD (HackSys Extreme Vulnerable Driver),https://github.com/edcod3/hevd-drivexp,['exploit'],1,2022-01-09T02:12:37+0000,144,0,C,0,[]
cupiditys/iReady-Overload,iReady is awful. It's the worst education tool anyone could ever use. This program is designed to skip through iReady lessons/quizzes/time requirements or whatever.,https://github.com/cupiditys/iReady-Overload,['exploit'],1,2022-01-09T00:06:28+0000,555,30,JavaScript,21,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-09T01:16:12+0000,20822,2,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-09T00:04:09+0000,440083,42,,21,[]
guldenolgun/NoRCE,Non-coding RNA sets Cis Enrichment Tool (NoRCE),https://github.com/guldenolgun/NoRCE,['rce'],1,2022-01-09T00:07:41+0000,74361,1,R,1,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2022-01-09T01:03:11+0000,624,124,Julia,24,[]
HappyyCat/exploit,None,https://github.com/HappyyCat/exploit,['exploit'],1,2022-01-09T01:52:25+0000,0,0,CSS,0,[]
