full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-09T02:56:44+0000,676955,26056,Ruby,11873,[]
edcod3/hevd-drivexp,Driver Exploitation with HEVD (HackSys Extreme Vulnerable Driver),https://github.com/edcod3/hevd-drivexp,['exploit'],1,2022-01-09T02:12:37+0000,144,0,C,0,[]
tr0uble-mAker/POC-bomber,利用大量高威胁漏洞poc快速获取目标权限,https://github.com/tr0uble-mAker/POC-bomber,"['cve poc', 'rce', 'rce poc']",3,2022-01-09T06:17:46+0000,53505,41,Python,10,[]
jmpshell/BinEx,Binary Exploitation,https://github.com/jmpshell/BinEx,['exploit'],1,2022-01-09T00:24:04+0000,12260,2,C++,0,[]
blueIbird/exploit,None,https://github.com/blueIbird/exploit,['exploit'],1,2022-01-09T00:19:00+0000,551,0,JavaScript,0,[]
l0st-idi0t/RblxScripts,simple exploits,https://github.com/l0st-idi0t/RblxScripts,['exploit'],1,2022-01-09T00:30:48+0000,9,0,Lua,0,[]
Jymit/exploit-notes,Interesting Exploits & Defenses,https://github.com/Jymit/exploit-notes,['exploit'],1,2022-01-09T01:54:38+0000,0,0,,0,[]
ikebobz/rcentre,None,https://github.com/ikebobz/rcentre,['rce'],1,2022-01-09T04:39:48+0000,46,0,HTML,0,[]
rceeop/rceeop.github.io,Github Pages,https://github.com/rceeop/rceeop.github.io,['rce'],1,2022-01-09T08:53:25+0000,21,0,SCSS,0,[]
alexpena5635/CVE-2021-44228_scanner-main-Modified-,None,https://github.com/alexpena5635/CVE-2021-44228_scanner-main-Modified-,['cve-2 OR cve_2'],1,2022-01-09T01:44:58+0000,1026,0,PowerShell,0,['CVE-2021-44228']
cryptoforcecommand/log4j-CVE-2021-44228,latest developments and resources on log4j vulnerability CVE-2021-44228,https://github.com/cryptoforcecommand/log4j-CVE-2021-44228,['cve-2 OR cve_2'],1,2022-01-09T06:48:21+0000,6,0,,0,['CVE-2021-44228']
natthawk/TMOHS1-Root-Utility,"An interactive python script that enables root access on the T-Mobile (Wingtech) TMOHS1, as well as providing several useful utilites to change the configuration of the device.",https://github.com/natthawk/TMOHS1-Root-Utility,['exploit'],1,2022-01-09T01:00:16+0000,44,3,Python,1,[]
Howard277m/XPR1M3,This tool is uses for SQLI+LFI+XSS+LFI+RCE Dorking and finding vulnerable sites.,https://github.com/Howard277m/XPR1M3,['rce'],1,2022-01-09T01:04:27+0000,0,0,Python,0,[]
HappyyCat/exploit,None,https://github.com/HappyyCat/exploit,['exploit'],1,2022-01-09T01:52:25+0000,0,0,CSS,0,[]
Tribhuwan-Joshi/Art_of_Exploitation,This repository all the important notes and code from the book Art_of_Exploitaion.,https://github.com/Tribhuwan-Joshi/Art_of_Exploitation,['exploit'],1,2022-01-09T02:56:54+0000,0,0,,0,[]
huy-dai/BinaryExploitation_IAP_2022,These are my notes and also problem writeups for challenges I solve as part of the MIT Binary Exploitation classes hosted over IAP 2022,https://github.com/huy-dai/BinaryExploitation_IAP_2022,['exploit'],1,2022-01-09T04:14:55+0000,0,0,Python,0,[]
sz0314/RCEs-eML,None,https://github.com/sz0314/RCEs-eML,['rce'],1,2022-01-09T04:07:43+0000,0,0,,0,[]
rholterhus/Code4rena-POCs,Location to host POC exploits/attacks for Code4rena contests,https://github.com/rholterhus/Code4rena-POCs,"['attack poc', 'exploit']",2,2022-01-09T05:32:39+0000,0,0,,0,[]
th3-5had0w/kernel-exploitation,None,https://github.com/th3-5had0w/kernel-exploitation,['exploit'],1,2022-01-09T05:50:29+0000,0,0,,0,[]
Gabriel-Lima232/EternalBlue-in-Python3,Exploit to Eternal Blue in python3,https://github.com/Gabriel-Lima232/EternalBlue-in-Python3,['exploit'],1,2022-01-09T02:11:21+0000,41,0,Assembly,0,[]
Winds-Studio/Surf,Fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2022-01-09T09:16:57+0000,148,1,Java,0,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-01-09T07:11:24+0000,5209,3044,Python,676,[]
HonestlyDex/DexHubWeb,None,https://github.com/HonestlyDex/DexHubWeb,['exploit'],1,2022-01-09T04:55:51+0000,921,0,CSS,1,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-09T00:17:03+0000,215815,266,Ruby,78,[]
bcoles/kernel-exploits,Various kernel exploits,https://github.com/bcoles/kernel-exploits,['exploit'],1,2022-01-09T02:33:34+0000,123,484,C,216,[]
rtwen/cnvdst,Copy number variant detection softawre,https://github.com/rtwen/cnvdst,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2022-01-09T06:54:20+0000,3,0,Python,0,[]
