full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-07T12:15:23+0000,684829,26295,Ruby,11939,[]
Psmths/reave,WIP Post-exploitation framework tailored for hypervisors.,https://github.com/Psmths/reave,['exploit'],1,2022-02-07T05:01:38+0000,298,10,Python,3,[]
jojo2406/API-Qualite-EAU-77,Exploitation cartographique API de la Qualité des eaux de Seine-et-Marne,https://github.com/jojo2406/API-Qualite-EAU-77,['exploit'],1,2022-02-07T10:42:07+0000,314,0,HTML,0,[]
glyptho/myreconmethods,This includes the methods of recon and exploit for Bug Bounty.,https://github.com/glyptho/myreconmethods,['exploit'],1,2022-02-07T14:04:56+0000,9,0,,0,[]
daffychuy/Log4j-Exploit,A lab for CSC427,https://github.com/daffychuy/Log4j-Exploit,['exploit'],1,2022-02-07T16:46:22+0000,71,0,Java,0,[]
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-02-07T02:41:11+0000,105,0,Go,0,[]
enty8080/Exploitation-Techniques,Some exploitation techniques from EntySec.,https://github.com/enty8080/Exploitation-Techniques,['exploit'],1,2022-02-07T11:12:36+0000,309,1,Python,1,[]
ishan-saha/Log4j-RCE,Working Python exploit code for the new found log4j2 RCE vulnerability,https://github.com/ishan-saha/Log4j-RCE,"['exploit', 'rce']",2,2022-02-07T20:37:41+0000,4,0,Python,0,[]
ExploitCN/CVE-2013-3660-x64-WIN7,CVE-2013-3660的x64 win7平台EXP源代码，成功率100%。,https://github.com/ExploitCN/CVE-2013-3660-x64-WIN7,['cve-2 OR cve_2'],1,2022-02-07T12:18:11+0000,5,0,C++,0,['CVE-2013-3660']
luijait/PwnKit-Exploit,Proof of Concept (PoC) CVE-2021-4034 ,https://github.com/luijait/PwnKit-Exploit,"['cve poc', 'exploit']",2,2022-02-07T15:42:00+0000,131,21,C,3,['CVE-2021-4034']
Stef-Boogers/SagaScape,"Model of subsitence and resource exploitation in the territory of Sagalassos, Turkey during the Late Iron Age - Early Hellenistic period",https://github.com/Stef-Boogers/SagaScape,['exploit'],1,2022-02-07T20:12:24+0000,6714,0,NetLogo,0,[]
ArchCWithClasses/ExploitDevelopment,Repository with PoCs for binary overflow exploitation,https://github.com/ArchCWithClasses/ExploitDevelopment,['exploit'],1,2022-02-07T00:52:09+0000,1914,0,Python,0,[]
RandomPersson/DD2-LeaderboardTracker,A tool for archiving Dungeon Defenders II leaderboards.   Was used to detect exploitative strategies of AP farming.,https://github.com/RandomPersson/DD2-LeaderboardTracker,['exploit'],1,2022-02-07T15:36:53+0000,5,0,Java,0,[]
OwO-Wolfyy-UwU/owo,Roblox Exploit Script Whitelist Loadstring,https://github.com/OwO-Wolfyy-UwU/owo,['exploit'],1,2022-02-07T17:23:01+0000,77,1,Lua,1,[]
Shivelight/pOOBs4-buildroot,"PS4 9.00 pOOBs4 exploit web server and USB emulation buildroot for Raspberry Pi, Orange Pi, etc.",https://github.com/Shivelight/pOOBs4-buildroot,['exploit'],1,2022-02-07T01:53:43+0000,301,28,HTML,7,[]
OlaoreFouad/gsap-exploits,Learning how to use the GSAP Library for Complex Animations on the Web,https://github.com/OlaoreFouad/gsap-exploits,['exploit'],1,2022-02-07T21:22:29+0000,1,0,HTML,0,[]
bruvzz/YouExploit,None,https://github.com/bruvzz/YouExploit,['exploit'],1,2022-02-07T21:58:43+0000,3,0,,0,[]
razor1997/CostsExploitationCarFrontApp,It's front end app using angular framework,https://github.com/razor1997/CostsExploitationCarFrontApp,['exploit'],1,2022-02-07T18:57:33+0000,827,0,TypeScript,0,[]
volkandindar/agartha,"a burp extension for dynamic payload generation to detect injection flaws (RCE, LFI, SQLi), creates access matrix based user sessions to spot authentication/authorization issues, and converts Http requests to Javascript.",https://github.com/volkandindar/agartha,['rce'],1,2022-02-07T18:41:42+0000,667,6,Python,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-02-07T18:27:35+0000,24176,2,Jupyter Notebook,0,[]
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-02-07T08:38:47+0000,49982,0,Python,0,[]
klezVirus/vortex,"VPN Overall Reconnaissance, Testing, Enumeration and eXploitation Toolkit",https://github.com/klezVirus/vortex,['exploit'],1,2022-02-07T10:44:53+0000,49567,225,Python,24,[]
TheConner/RustBot,A discord bot that safely executes whatever rust you throw at it. Remote code execution as a service,https://github.com/TheConner/RustBot,['remote code execution'],1,2022-02-07T14:19:41+0000,296,7,Rust,2,[]
AceKiron/RBLXScripts,Roblox exploit scripts,https://github.com/AceKiron/RBLXScripts,['exploit'],1,2022-02-07T15:20:31+0000,52,0,Lua,0,[]
upal212/Payload-Guest-With-Icons,Payloads with Icons for Payload Guest by Al Azif - Firmware 9.00,https://github.com/upal212/Payload-Guest-With-Icons,['exploit'],1,2022-02-07T21:02:31+0000,697,8,,1,[]
AnonymousMonke12/Updated-ExlinSploit,Hello this is an updated version for exlinsploit where I will add updates and stuff for it,https://github.com/AnonymousMonke12/Updated-ExlinSploit,['sploit'],1,2022-02-07T02:07:42+0000,6880,0,Lua,0,[]
notcos/Wing-FTP-RCE,None,https://github.com/notcos/Wing-FTP-RCE,['rce'],1,2022-02-07T02:50:11+0000,3,0,Python,0,[]
M4xSec/Wordpress-CVE-2020-35749,Wordpress Plugin Simple Job Board 2.9.3 LFI Vulnerability (CVE-2020-35749) proof of concept exploit ,https://github.com/M4xSec/Wordpress-CVE-2020-35749,"['cve-2 OR cve_2', 'exploit']",2,2022-02-07T10:54:22+0000,2,1,Python,0,['CVE-2020-35749']
nxiwmd/cve-2022-yuio,None,https://github.com/nxiwmd/cve-2022-yuio,['cve-2 OR cve_2'],1,2022-02-07T08:33:46+0000,0,0,,0,[]
koparmalbaris/MySQL-to-RCE-or-PrivEsc,None,https://github.com/koparmalbaris/MySQL-to-RCE-or-PrivEsc,['rce'],1,2022-02-07T19:34:33+0000,0,0,,0,[]
Rubi-0406/TestSystemeExploitation,Test Git,https://github.com/Rubi-0406/TestSystemeExploitation,['exploit'],1,2022-02-07T18:36:03+0000,0,0,,0,[]
Mr6MJT/WebShell,By this Simple WebShell you can exploit File Upload vulnerability and execute command in the vulnerable web server.,https://github.com/Mr6MJT/WebShell,['exploit'],1,2022-02-07T17:16:00+0000,0,1,PHP,0,[]
Audiobahn/CVE-2022-20699,Cisco Anyconnect VPN unauth RCE (rwx stack),https://github.com/Audiobahn/CVE-2022-20699,"['cve-2 OR cve_2', 'rce']",2,2022-02-07T15:55:03+0000,0,0,Python,0,['CVE-2022-20699']
LouisXVBTW/Vulnerability-Discovery-And-Exploitation,None,https://github.com/LouisXVBTW/Vulnerability-Discovery-And-Exploitation,['exploit'],1,2022-02-07T15:31:25+0000,0,0,C,0,[]
AlchemiistCreative/crt-exploit,None,https://github.com/AlchemiistCreative/crt-exploit,['exploit'],1,2022-02-07T14:34:23+0000,0,0,Shell,0,[]
pyhrr0/pwnkit,PoC for CVE-2021-4034.,https://github.com/pyhrr0/pwnkit,['cve poc'],1,2022-02-07T13:25:57+0000,0,0,C,0,['CVE-2021-4034']
synapsegod/exploit-library,None,https://github.com/synapsegod/exploit-library,['exploit'],1,2022-02-07T11:25:05+0000,0,0,Lua,0,[]
