full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-26T00:31:07+0000,55080,308,Ruby,89,[]
glixxzzy/blooket-hack,Multiple game hacks to use so the game become easier to play!,https://github.com/glixxzzy/blooket-hack,['exploit'],1,2022-06-26T00:36:04+0000,1660,228,JavaScript,980,[]
Viniciuspxf/CVE-2019-10742,None,https://github.com/Viniciuspxf/CVE-2019-10742,['cve-2 OR cve_2'],1,2022-06-26T02:23:25+0000,768,0,JavaScript,0,['CVE-2019-10742']
EdisonMielke/School-2022,"Code that I had created during my schooling in 2018, this is all Data Security exploits and SciVis stuff",https://github.com/EdisonMielke/School-2022,['exploit'],1,2022-06-26T00:55:43+0000,0,0,,0,[]
r3naissance/eatt,Exploit all the things,https://github.com/r3naissance/eatt,['exploit'],1,2022-06-26T00:21:59+0000,17059,0,Python,0,[]
officialtubers93/sploitx-backdoor,nan,https://github.com/officialtubers93/sploitx-backdoor,['sploit'],1,2022-06-26T02:09:19+0000,4,0,,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-26T04:00:42+0000,8457,2,Go,0,[]
prok3z/Wordpress-Exploits,Collection of Exploits(Unauthenticated) and Wordpress Scanners,https://github.com/prok3z/Wordpress-Exploits,['exploit'],1,2022-06-26T03:43:22+0000,2230,13,Python,4,[]
Calvitz/CVE-2022-26809,CVE-2022-26809 exp,https://github.com/Calvitz/CVE-2022-26809,['cve-2 OR cve_2'],1,2022-06-26T03:22:39+0000,3,3,Python,1,['CVE-2022-26809']
l1j9m4-0n1/Pwnable,"Binary Exploitation writeup, practices and scripts...",https://github.com/l1j9m4-0n1/Pwnable,['exploit'],1,2022-06-26T03:42:00+0000,247,0,Python,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-06-26T01:15:20+0000,364,0,,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-26T01:58:27+0000,6552716,60,Python,9,[]
EXtremeExploit/EXtremeExploit.github.io,None,https://github.com/EXtremeExploit/EXtremeExploit.github.io,['exploit'],1,2022-06-26T01:16:01+0000,5837,0,HTML,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-26T02:23:04+0000,1966,107,HTML,26,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-26T02:15:30+0000,21939,3,Python,1,[]
Hmood511/NASA-Exploit,None,https://github.com/Hmood511/NASA-Exploit,['exploit'],1,2022-06-26T01:04:47+0000,1981,0,,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-06-26T04:00:56+0000,208201,442,Python,126,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-06-26T03:13:43+0000,973577,122,,28,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-06-26T03:32:29+0000,42314,28,Python,6,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-26T02:03:36+0000,638165,57,,22,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-06-26T02:32:34+0000,318542,172,REXX,18,[]
YosiSF/EinsteinDB,"In a nutshell, EinsteinDB is a persistent indexing scheme based off of LSH-KVX that exploits the distinct merits of hash index and B+-Tree index to support range scan and avoids long NVM writes for maintaining consistency; thus improving on LSH’s performan",https://github.com/YosiSF/EinsteinDB,['exploit'],1,2022-06-26T01:52:19+0000,352307,15,Rust,5,[]
waylaa/tiktokexploit,tiktok has a exploit idk much about it but i believe it reveals a token/app id of a user,https://github.com/waylaa/tiktokexploit,['exploit'],1,2022-06-26T02:45:02+0000,2,0,,0,[]
