full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-26T00:31:07+0000,55080,308,Ruby,89,[]
EXtremeExploit/EXtremeExploit.github.io,None,https://github.com/EXtremeExploit/EXtremeExploit.github.io,['exploit'],1,2022-06-26T01:16:01+0000,5837,0,HTML,0,[]
YosiSF/EinsteinDB,"In a nutshell, EinsteinDB is a persistent indexing scheme based off of LSH-KVX that exploits the distinct merits of hash index and B+-Tree index to support range scan and avoids long NVM writes for maintaining consistency; thus improving on LSH’s performan",https://github.com/YosiSF/EinsteinDB,['exploit'],1,2022-06-26T01:52:19+0000,352307,15,Rust,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-26T02:03:36+0000,638165,57,,22,[]
Hmood511/NASA-Exploit,None,https://github.com/Hmood511/NASA-Exploit,['exploit'],1,2022-06-26T01:04:47+0000,1981,0,,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-26T02:15:30+0000,21939,3,Python,1,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-26T02:23:04+0000,1966,107,HTML,26,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-26T01:58:27+0000,6552716,60,Python,9,[]
glixxzzy/blooket-hack,Multiple game hacks to use so the game become easier to play!,https://github.com/glixxzzy/blooket-hack,['exploit'],1,2022-06-26T00:36:04+0000,1660,228,JavaScript,980,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-06-26T01:15:20+0000,364,0,,0,[]
officialtubers93/sploitx-backdoor,nan,https://github.com/officialtubers93/sploitx-backdoor,['sploit'],1,2022-06-26T02:09:19+0000,4,0,,0,[]
r3naissance/eatt,Exploit all the things,https://github.com/r3naissance/eatt,['exploit'],1,2022-06-26T00:21:59+0000,17059,0,Python,0,[]
EdisonMielke/School-2022,"Code that I had created during my schooling in 2018, this is all Data Security exploits and SciVis stuff",https://github.com/EdisonMielke/School-2022,['exploit'],1,2022-06-26T00:55:43+0000,0,0,,0,[]
Viniciuspxf/CVE-2019-10742,nan,https://github.com/Viniciuspxf/CVE-2019-10742,['cve-2 OR cve_2'],1,2022-06-26T02:23:25+0000,768,0,JavaScript,0,['CVE-2019-10742']
