repo_id,repo_full_name,file,file_sha1,match
913761355,wh1te4ever/CVE-2024-54498-PoC,CVE-2024-54498/CVE-2024-54498/main.m,400ce59c715ba930ba894d9b663123cbb54c4f26,CVE-2024-54498
913761355,wh1te4ever/CVE-2024-54498-PoC,CVE-2024-54498/CVE-2024-54498.xcodeproj/project.pbxproj,4ecde19ce126505cd77baedf8bad6f493c3577ae,CVE-2024-54498
913761355,wh1te4ever/CVE-2024-54498-PoC,CVE-2024-54498/CVE-2024-54498.xcodeproj/project.xcworkspace/contents.xcworkspacedata,84243848f54b0c5983e1ed26defb41d262ce1354,CVE-2024-54498
913761355,wh1te4ever/CVE-2024-54498-PoC,CVE-2024-54498/CVE-2024-54498/ViewController.h,a2450fca28172d0df6b3feec2b91d104b633e76f,CVE-2024-54498
913761355,wh1te4ever/CVE-2024-54498-PoC,CVE-2024-54498/CVE-2024-54498/CVE_2024_54498.entitlements,aa5dfd4ea67478e133360c398a09a529d768d43d,CVE-2024-54498
913761355,wh1te4ever/CVE-2024-54498-PoC,CVE-2024-54498/CVE-2024-54498/AppDelegate.m,ddbd8c7911d2f58e70d436e249547631b2085314,CVE-2024-54498
913761355,wh1te4ever/CVE-2024-54498-PoC,CVE-2024-54498/CVE-2024-54498/Base.lproj/Main.storyboard,e8af199c3f72125bc465e3595f8092fc8c34dbbc,CVE-2024-54498
913761355,wh1te4ever/CVE-2024-54498-PoC,CVE-2024-54498/CVE-2024-54498/AppDelegate.h,ee5a6e2a61745250749a2ec8f7f3eabdf8aedfd9,CVE-2024-54498
913761355,wh1te4ever/CVE-2024-54498-PoC,CVE-2024-54498/CVE-2024-54498/ViewController.m,f926a821ca662bb3370602e9a929c7f19150913d,CVE-2024-54498
913761355,wh1te4ever/CVE-2024-54498-PoC,CVE-2024-54498/CVE-2024-54498/ViewController.m,f926a821ca662bb3370602e9a929c7f19150913d,CVE-2024-54524
913761355,wh1te4ever/CVE-2024-54498-PoC,_GITHUB_REPO_METADATA_,,CVE-2024-54498
