full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-11-26T01:07:29+0000,21831,6166,JavaScript,1462,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-26T00:06:26+0000,1534767,1530,Python,524,[]
realsanjay/BesidesAHD2021,Exploiting Esoteric Android Vulnerabilities,https://github.com/realsanjay/BesidesAHD2021,['exploit'],1,2021-11-26T03:38:53+0000,1,0,,0,[]
vphnguyen/ANM_CVE-2018-7600,Detect with python and tracking IP,https://github.com/vphnguyen/ANM_CVE-2018-7600,['cve-2 OR cve_2'],1,2021-11-26T03:26:57+0000,0,0,Python,0,['CVE-2018-7600']
Nivaskumark/CVE-2020-0133-packages_apps_Settings_fix,None,https://github.com/Nivaskumark/CVE-2020-0133-packages_apps_Settings_fix,['cve-2 OR cve_2'],1,2021-11-26T03:21:22+0000,0,0,Java,0,['CVE-2020-0133']
Nivaskumark/CVE-2020-0133-packages_apps_Settings,None,https://github.com/Nivaskumark/CVE-2020-0133-packages_apps_Settings,['cve-2 OR cve_2'],1,2021-11-26T03:12:07+0000,0,0,Java,0,['CVE-2020-0133']
CtG1thub/How-to-use-ipwndfu-in-iPhone-6-not-checkra1n-,How to use ipwndfu in iPhone 6 (not checkra1n)?. For exploit an iPhone 6 that has iOS 10,https://github.com/CtG1thub/How-to-use-ipwndfu-in-iPhone-6-not-checkra1n-,['exploit'],1,2021-11-26T02:11:49+0000,0,0,,0,[]
ohnonoyesyes/CVE-2021-43267,Local PoC exploit for CVE-2021-43267 (Linux TIPC),https://github.com/ohnonoyesyes/CVE-2021-43267,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2021-11-26T01:54:47+0000,0,0,Python,0,['CVE-2021-43267']
Nivaskumark/CVE-2020-0133-packages_apps_Settings,None,https://github.com/Nivaskumark/CVE-2020-0133-packages_apps_Settings,['cve-2 OR cve_2'],1,2021-11-26T01:32:25+0000,0,0,Java,0,['CVE-2020-0133']
Al1ex/Hadoop-Yarn-ResourceManager-RCE,Hadoop Yan ResourceManager unauthorized RCE,https://github.com/Al1ex/Hadoop-Yarn-ResourceManager-RCE,['rce'],1,2021-11-26T01:23:44+0000,217,4,Python,1,[]
Harleythetech/MultiFW-RD-PS4,Multi FW Support Exploit Host For PS4.,https://github.com/Harleythetech/MultiFW-RD-PS4,['exploit'],1,2021-11-26T02:33:41+0000,1791,0,HTML,0,[]
9xN/xerobyte,A write up of a byte flip zero day vulnerability and exploit,https://github.com/9xN/xerobyte,['exploit'],1,2021-11-26T04:47:15+0000,15,1,,0,[]
BGPavelAng/shellcodeWin64,nan,https://github.com/BGPavelAng/shellcodeWin64,['shellcode'],1,2021-11-26T01:48:21+0000,1,0,Assembly,0,[]
c0pp3rGuardian/envExploit_SMTP_SHELL_CPANEL_ALLINONE,None,https://github.com/c0pp3rGuardian/envExploit_SMTP_SHELL_CPANEL_ALLINONE,['exploit'],1,2021-11-26T05:31:03+0000,0,0,,0,[]
olivamadrigal/buffer_overflow_exploit,Buffer overflow exploit that spawns root shell,https://github.com/olivamadrigal/buffer_overflow_exploit,['exploit'],1,2021-11-26T01:16:53+0000,201,0,C,0,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2021-11-26T00:40:32+0000,269,0,C,0,[]
Lescovar420/SABA-EXPLOIT-FPSE,To-Do,https://github.com/Lescovar420/SABA-EXPLOIT-FPSE,['exploit'],1,2021-11-26T01:08:29+0000,32659,0,CSS,1,[]
darbysauter/ip5c_kern_exploit,None,https://github.com/darbysauter/ip5c_kern_exploit,['exploit'],1,2021-11-26T04:13:41+0000,11,0,C,0,[]
BGPavelAng/shellcodeWin32,nan,https://github.com/BGPavelAng/shellcodeWin32,['shellcode'],1,2021-11-26T02:02:27+0000,9,0,Assembly,0,[]
HxDDD/CVE-PoC,CVE PoC,https://github.com/HxDDD/CVE-PoC,['cve poc'],1,2021-11-26T05:22:35+0000,121,2,,0,[]
