full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-26T12:51:34+0000,657957,25685,Ruby,11756,[]
c0pp3rGuardian/envExploit_SMTP_SHELL_CPANEL_ALLINONE,None,https://github.com/c0pp3rGuardian/envExploit_SMTP_SHELL_CPANEL_ALLINONE,['exploit'],1,2021-11-26T05:31:03+0000,0,0,,0,[]
ohnonoyesyes/CVE-2021-43267,Local PoC exploit for CVE-2021-43267 (Linux TIPC),https://github.com/ohnonoyesyes/CVE-2021-43267,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2021-11-26T01:54:47+0000,0,0,Python,0,['CVE-2021-43267']
Nivaskumark/CVE-2020-0133-packages_apps_Settings,None,https://github.com/Nivaskumark/CVE-2020-0133-packages_apps_Settings,['cve-2 OR cve_2'],1,2021-11-26T01:32:25+0000,0,0,Java,0,['CVE-2020-0133']
Anaas0/nostromo_1_9_6_remote_code_execution,None,https://github.com/Anaas0/nostromo_1_9_6_remote_code_execution,['remote code execution'],1,2021-11-26T20:14:44+0000,835,0,Puppet,0,[]
RealSiesgo/Cmdx_BugFixes_On_Non_Syn_exploits,This is a fixed version of CMD-X with working queue_on_teleport,https://github.com/RealSiesgo/Cmdx_BugFixes_On_Non_Syn_exploits,['exploit'],1,2021-11-26T17:38:36+0000,1176,0,,0,[]
anvbis/linux-kernel-exp,Linux kernel exploit techniques.,https://github.com/anvbis/linux-kernel-exp,['exploit'],1,2021-11-26T17:00:32+0000,672,0,C,0,[]
Al1ex/Hadoop-Yarn-ResourceManager-RCE,Hadoop Yan ResourceManager unauthorized RCE,https://github.com/Al1ex/Hadoop-Yarn-ResourceManager-RCE,['rce'],1,2021-11-26T01:23:44+0000,217,4,Python,1,[]
peace27-96/Router-Vulnerability-Scan-Tool,Tool able to check the security level of a router. Check if the router is vulnerable to DNS rebinding and if there are any known CVEs or exploits.,https://github.com/peace27-96/Router-Vulnerability-Scan-Tool,['exploit'],1,2021-11-26T20:17:03+0000,8,0,,0,[]
Harleythetech/MultiFW-RD-PS4,Multi FW Support Exploit Host For PS4.,https://github.com/Harleythetech/MultiFW-RD-PS4,['exploit'],1,2021-11-26T02:33:41+0000,1791,0,HTML,0,[]
lisinan988/CVE-2020-0796-exp,None,https://github.com/lisinan988/CVE-2020-0796-exp,['cve-2 OR cve_2'],1,2021-11-26T12:36:23+0000,18,0,Python,0,['CVE-2020-0796']
9xN/xerobyte,A write up of a byte flip zero day vulnerability and exploit,https://github.com/9xN/xerobyte,['exploit'],1,2021-11-26T04:47:15+0000,15,1,,0,[]
billythegoat356/Rage,Rage allows you to execute any file in a Microsoft Office document.,https://github.com/billythegoat356/Rage,['exploit'],1,2021-11-26T21:32:33+0000,64,36,Python,2,[]
