full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-11-26T01:07:29+0000,21831,6166,JavaScript,1462,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2021-11-26T00:40:32+0000,269,0,C,0,[]
ohnonoyesyes/CVE-2021-43267,Local PoC exploit for CVE-2021-43267 (Linux TIPC),https://github.com/ohnonoyesyes/CVE-2021-43267,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2021-11-26T01:54:47+0000,0,0,Python,0,['CVE-2021-43267']
Nivaskumark/CVE-2020-0133-packages_apps_Settings,None,https://github.com/Nivaskumark/CVE-2020-0133-packages_apps_Settings,['cve-2 OR cve_2'],1,2021-11-26T01:32:25+0000,0,0,Java,0,['CVE-2020-0133']
Al1ex/Hadoop-Yarn-ResourceManager-RCE,Hadoop Yan ResourceManager unauthorized RCE,https://github.com/Al1ex/Hadoop-Yarn-ResourceManager-RCE,['rce'],1,2021-11-26T01:23:44+0000,217,4,Python,1,[]
Harleythetech/MultiFW-RD-PS4,Multi FW Support Exploit Host For PS4.,https://github.com/Harleythetech/MultiFW-RD-PS4,['exploit'],1,2021-11-26T02:33:41+0000,1791,0,HTML,0,[]
BGPavelAng/shellcodeWin64,nan,https://github.com/BGPavelAng/shellcodeWin64,['shellcode'],1,2021-11-26T01:48:21+0000,1,0,Assembly,0,[]
olivamadrigal/buffer_overflow_exploit,Buffer overflow exploit that spawns root shell,https://github.com/olivamadrigal/buffer_overflow_exploit,['exploit'],1,2021-11-26T01:16:53+0000,201,0,C,0,[]
Lescovar420/SABA-EXPLOIT-FPSE,To-Do,https://github.com/Lescovar420/SABA-EXPLOIT-FPSE,['exploit'],1,2021-11-26T01:08:29+0000,32659,0,CSS,1,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-26T00:06:26+0000,1534767,1530,Python,524,[]
BGPavelAng/shellcodeWin32,nan,https://github.com/BGPavelAng/shellcodeWin32,['shellcode'],1,2021-11-26T02:02:27+0000,9,0,Assembly,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-26T01:06:38+0000,9676,2,Python,0,[]
ReJimp/Kernel_Exploit,HEVD,https://github.com/ReJimp/Kernel_Exploit,['exploit'],1,2021-11-26T00:21:12+0000,682,2,C,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-26T01:25:56+0000,87,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-26T00:04:07+0000,429417,35,,19,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-26T00:16:51+0000,192809,255,Ruby,78,[]
CtG1thub/How-to-use-ipwndfu-in-iPhone-6-not-checkra1n-,How to use ipwndfu in iPhone 6 (not checkra1n)?. For exploit an iPhone 6 that has iOS 10,https://github.com/CtG1thub/How-to-use-ipwndfu-in-iPhone-6-not-checkra1n-,['exploit'],1,2021-11-26T02:11:49+0000,0,0,,0,[]
