full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-05-14T16:53:52+0000,995086,32901,Ruby,13707,[]
GRAPE-SEC/heap_exploit,None,https://github.com/GRAPE-SEC/heap_exploit,['exploit'],1,2024-05-14T13:43:57+0000,49,0,,0,[]
0xShakhawat/cracking-the-pnpt,PNPT Exam Prep: Exploits & Learnings. Uncover my hacking journey and resources.,https://github.com/0xShakhawat/cracking-the-pnpt,['exploit'],1,2024-05-14T04:26:18+0000,12,6,,1,[]
Nesiramaz/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/Nesiramaz/UAC-Bypass-FUD,['exploit'],1,2024-05-14T04:57:43+0000,150,0,C#,0,[]
momo1239/cve-2024-xxxx,None,https://github.com/momo1239/cve-2024-xxxx,['cve-2 OR cve_2'],1,2024-05-14T13:01:19+0000,349,0,,0,[]
MzHmO/Sploit2Me,Автоматическое уведомление пользователей о появившихся уязвимостях в Telegram посредством извлечения данных с БДУ ФСТЭК,https://github.com/MzHmO/Sploit2Me,['sploit'],1,2024-05-14T09:07:06+0000,1050,1,Python,2,[]
Ghurtchu/braindrill,distributed remote code execution engine (in dev),https://github.com/Ghurtchu/braindrill,['remote code execution'],1,2024-05-14T14:19:01+0000,463,0,Scala,0,[]
emilesean/DApp_Postmortems,"DApp_Postmortems is a repository dedicated to the analysis and reproduction of real-world exploits within the Web 3.0 ecosystem, focusing on Solidity-based decentralized applications (DApps).",https://github.com/emilesean/DApp_Postmortems,['exploit'],1,2024-05-14T10:49:41+0000,11764,0,Solidity,0,[]
germansocastro/Discord-RAT-2.0,"Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations modules - moom825/Discord-RAT-2.0",https://github.com/germansocastro/Discord-RAT-2.0,['exploit'],1,2024-05-14T04:38:33+0000,11097,0,C#,0,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2024-05-14T09:24:33+0000,46379,959,Python,204,[]
