match,match_weight,repo_url,repo_full_name,repo_id
VU#13,1.00000000,https://github.com/in-future-world/All-Hacking-Tools,in-future-world/All-Hacking-Tools,400543801
VU#13,0.25000000,https://github.com/soumosir/exploting-binaries,soumosir/exploting-binaries,445038377
VU#13,0.16666667,https://github.com/electron/node-rcedit,electron/node-rcedit,14167785
VU#13,0.12500000,https://github.com/eblair2/webkitexploit-poc,eblair2/webkitexploit-poc,425382048
VU#13,0.05882353,https://github.com/SQLab/CRAXplusplus,SQLab/CRAXplusplus,401678100
VU#13,0.04347826,https://github.com/Alexis-Melot/RCencoder,Alexis-Melot/RCencoder,439406837
VU#13,0.04000000,https://github.com/metricq/metricq-webview,metricq/metricq-webview,284034948
VU#13,0.02857143,https://github.com/hbs7/hbs.github.io,hbs7/hbs.github.io,441657025
VU#13,0.02857143,https://github.com/sonicps/simpel,sonicps/simpel,439170300
VU#13,0.02857143,https://github.com/sonicps/switch-mod,sonicps/switch-mod,439167874
VU#13,0.02857143,https://github.com/KameleonReloaded/leeful900,KameleonReloaded/leeful900,438099843
VU#13,0.02631579,https://github.com/ACK-J/SHAME_Model_PoC,ACK-J/SHAME_Model_PoC,437920634
VU#13,0.02325581,https://github.com/FedeSpu/POS-tagging,FedeSpu/POS-tagging,448947404
VU#13,0.02272727,https://github.com/rsuppersahabatan/hacker,rsuppersahabatan/hacker,352482350
VU#13,0.02000000,https://github.com/sebastiansukiennik01/Data-analystys-salary-research,sebastiansukiennik01/Data-analystys-salary-research,449809347
VU#13,0.01851852,https://github.com/francescofontana97/Covid19_analysis_DASK_distributed,francescofontana97/Covid19_analysis_DASK_distributed,434962934
VU#13,0.01282051,https://github.com/Vichingo455/MalwareDatabase,Vichingo455/MalwareDatabase,381454556
VU#13,0.01265823,https://github.com/sergiogcharles/fadee,sergiogcharles/fadee,420282824
VU#13,0.01136364,https://github.com/FrancescoVIncelli/E2E_ASR_QNN,FrancescoVIncelli/E2E_ASR_QNN,409224652
VU#13,0.01063830,https://github.com/cshewmake2/cone-classification,cshewmake2/cone-classification,419883125
VU#13,0.00925926,https://github.com/tigrisg/PAPPL2021,tigrisg/PAPPL2021,412482192
VU#13,0.00800000,https://github.com/Nobea/Thesis_ReprogrammingFAIRGANs,Nobea/Thesis_ReprogrammingFAIRGANs,418106789
VU#13,0.00617284,https://github.com/offensive-security/exploitdb-bin-sploits,offensive-security/exploitdb-bin-sploits,31674382
VU#13,0.00392157,https://github.com/The-Art-of-Hacking/h4cker,The-Art-of-Hacking/h4cker,94801380
VU#13,0.00280899,https://github.com/Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,439721159
VU#13,0.00225225,https://github.com/offensive-security/exploitdb-papers,offensive-security/exploitdb-papers,111840859
VU#13,0.00220751,https://github.com/Mr-xn/Penetration_Testing_POC,Mr-xn/Penetration_Testing_POC,198552685
VU#13,0.00168634,https://github.com/BlackSnufkin/PT-ToolKit,BlackSnufkin/PT-ToolKit,399421960
VU#13,0.00050327,https://github.com/rg-13/BetterSploit,rg-13/BetterSploit,423256511
VU#13,0.00020421,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
VU#13,0.00020404,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
VU#13,0.00004153,https://github.com/talking2wall/Vulnerabilities-Exploits-Analysis,talking2wall/Vulnerabilities-Exploits-Analysis,443149726
