match,match_weight,repo_url,repo_full_name,repo_id
VU#13,1.00000000,https://github.com/in-future-world/All-Hacking-Tools,in-future-world/All-Hacking-Tools,400543801
VU#13,0.50000000,https://github.com/zxzxz1/fix_Exploit,zxzxz1/fix_Exploit,476756058
VU#13,0.50000000,https://github.com/zxzxz1/Exploit_Version.1.2.0,zxzxz1/Exploit_Version.1.2.0,476262258
VU#13,0.50000000,https://github.com/cryst4lliz3/CVE-2021-44228,cryst4lliz3/CVE-2021-44228,469576160
VU#13,0.50000000,https://github.com/MykaProject/SDLG-EXPLOIT,MykaProject/SDLG-EXPLOIT,454433014
VU#13,0.50000000,https://github.com/ahmad4fifz/CVE-2021-44228,ahmad4fifz/CVE-2021-44228,437864729
VU#13,0.50000000,https://github.com/bmedicke/REED,bmedicke/REED,300668178
VU#13,0.25000000,https://github.com/soumosir/exploting-binaries,soumosir/exploting-binaries,445038377
VU#13,0.20000000,https://github.com/fazasaputra/exploit,fazasaputra/exploit,461082024
VU#13,0.16666667,https://github.com/electron/node-rcedit,electron/node-rcedit,14167785
VU#13,0.12500000,https://github.com/eblair2/webkitexploit-poc,eblair2/webkitexploit-poc,425382048
VU#13,0.10000000,https://github.com/bgibers/dice-game-exploit,bgibers/dice-game-exploit,475676483
VU#13,0.10000000,https://github.com/brimstone/docker-kali,brimstone/docker-kali,25772794
VU#13,0.07692308,https://github.com/DH-AL/Dh-All,DH-AL/Dh-All,367377085
VU#13,0.06666667,https://github.com/baonviclates/metasploitgui,baonviclates/metasploitgui,452186033
VU#13,0.05882353,https://github.com/khalednassar/CVE-2022-21449-TLS-PoC,khalednassar/CVE-2022-21449-TLS-PoC,483804378
VU#13,0.05555556,https://github.com/ItzApipAjalah/Cipher,ItzApipAjalah/Cipher,464362167
VU#13,0.05263158,https://github.com/okta-dfuhriman/salesf00rce,okta-dfuhriman/salesf00rce,473530128
VU#13,0.05000000,https://github.com/screetsec/TheFatRat,screetsec/TheFatRat,64060314
VU#13,0.04761905,https://github.com/explo1t-tech/exploit-tech-2,explo1t-tech/exploit-tech-2,480384709
VU#13,0.04347826,https://github.com/Alexis-Melot/RCencoder,Alexis-Melot/RCencoder,439406837
VU#13,0.04000000,https://github.com/metricq/metricq-webview,metricq/metricq-webview,284034948
VU#13,0.02857143,https://github.com/upal212/900v2,upal212/900v2,456104938
VU#13,0.02857143,https://github.com/hbs7/hbs7.github.io,hbs7/hbs7.github.io,441657025
VU#13,0.02857143,https://github.com/sonicps/simpel,sonicps/simpel,439170300
VU#13,0.02857143,https://github.com/sonicps/switch-mod,sonicps/switch-mod,439167874
VU#13,0.02857143,https://github.com/darkxex/ps4,darkxex/ps4,438368269
VU#13,0.02857143,https://github.com/kmeps4/leeful900,kmeps4/leeful900,438099843
VU#13,0.02857143,https://github.com/ulexec/Exploits,ulexec/Exploits,367676924
VU#13,0.02777778,https://github.com/Wr0zen/wr0zen.github.io,Wr0zen/wr0zen.github.io,350901663
VU#13,0.02631579,https://github.com/ACK-J/SHAME_Model_PoC,ACK-J/SHAME_Model_PoC,437920634
VU#13,0.02500000,https://github.com/BeiboxxYT/NukeBeiboxExploit,BeiboxxYT/NukeBeiboxExploit,483087830
VU#13,0.02325581,https://github.com/FedeSpu/POS-tagging,FedeSpu/POS-tagging,448947404
VU#13,0.02000000,https://github.com/sebastiansukiennik01/Data-analystys-salary-research,sebastiansukiennik01/Data-analystys-salary-research,449809347
VU#13,0.01851852,https://github.com/RcsMuck/Fortnite-Hack-Esp-Exploits-With-Menu,RcsMuck/Fortnite-Hack-Esp-Exploits-With-Menu,470351843
VU#13,0.01851852,https://github.com/RXTRcs/Fortnite-Hack-Esp-Exploits-With-Menu,RXTRcs/Fortnite-Hack-Esp-Exploits-With-Menu,469063705
VU#13,0.01851852,https://github.com/GamRcs/Fortnite-Hack-Esp-Exploits-With-Menu,GamRcs/Fortnite-Hack-Esp-Exploits-With-Menu,467550868
VU#13,0.01851852,https://github.com/francescofontana97/Covid19_analysis_DASK_distributed,francescofontana97/Covid19_analysis_DASK_distributed,434962934
VU#13,0.01818182,https://github.com/Jafar-Abdollahi/An-artificial-intelligence-system-for-detecting-the-types-of-the-epidemic-from-X-rays-,Jafar-Abdollahi/An-artificial-intelligence-system-for-detecting-the-types-of-the-epidemic-from-X-rays-,376475768
VU#13,0.01639344,https://github.com/lal0ne/vulnerability,lal0ne/vulnerability,449931921
VU#13,0.01492537,https://github.com/rsuppersahabatan/hacker,rsuppersahabatan/hacker,352482350
VU#13,0.01351351,https://github.com/incredibleindishell/Windows-AD-environment-related,incredibleindishell/Windows-AD-environment-related,150930585
VU#13,0.01265823,https://github.com/sergiogcharles/fadee,sergiogcharles/fadee,420282824
VU#13,0.01265823,https://github.com/vital-information-resource-under-siege/PWN-Challenges,vital-information-resource-under-siege/PWN-Challenges,334582086
VU#13,0.01234568,https://github.com/smallkirby/pwn-writeups,smallkirby/pwn-writeups,266489981
VU#13,0.01149425,https://github.com/apuromafo/RCE_Lab,apuromafo/RCE_Lab,117911082
VU#13,0.01136364,https://github.com/FrancescoVIncelli/E2E_ASR_QNN,FrancescoVIncelli/E2E_ASR_QNN,409224652
VU#13,0.01075269,https://github.com/Vichingo455/MalwareDatabase,Vichingo455/MalwareDatabase,381454556
VU#13,0.01075269,https://github.com/rapid7/metasploit-omnibus-cache,rapid7/metasploit-omnibus-cache,41445398
VU#13,0.01063830,https://github.com/cshewmake2/cone-classification,cshewmake2/cone-classification,419883125
VU#13,0.01052632,https://github.com/nicolopenzo/exploiting_graph_topology_for_node_classification,nicolopenzo/exploiting_graph_topology_for_node_classification,458585213
VU#13,0.01041667,https://github.com/xxycfhb/xxycfhb.github.io,xxycfhb/xxycfhb.github.io,374913790
VU#13,0.00980392,https://github.com/Curt-Lucas/Vulnerable,Curt-Lucas/Vulnerable,479040189
VU#13,0.00952381,https://github.com/k8gege/K8tools,k8gege/K8tools,172221125
VU#13,0.00925926,https://github.com/klezVirus/vortex,klezVirus/vortex,442417520
VU#13,0.00925926,https://github.com/tigrisg/PAPPL2021,tigrisg/PAPPL2021,412482192
VU#13,0.00925926,https://github.com/nettitude/PoshC2,nettitude/PoshC2,141987967
VU#13,0.00917431,https://github.com/hktalent/myhktools,hktalent/myhktools,93808838
VU#13,0.00900901,https://github.com/sambacha/metamask-exploit,sambacha/metamask-exploit,474791434
VU#13,0.00847458,https://github.com/sitiporn/Few-shot-user-intent-detection,sitiporn/Few-shot-user-intent-detection,479233050
VU#13,0.00806452,https://github.com/Threekiii/Awesome-Exploit,Threekiii/Awesome-Exploit,484265150
VU#13,0.00800000,https://github.com/Nobea/Thesis_ReprogrammingFAIRGANs,Nobea/Thesis_ReprogrammingFAIRGANs,418106789
VU#13,0.00757576,https://github.com/maxamin/The-Awesome-And-Dangerous-collection,maxamin/The-Awesome-And-Dangerous-collection,453449768
VU#13,0.00719424,https://github.com/luisfelipe146/ptools,luisfelipe146/ptools,473291650
VU#13,0.00704225,https://github.com/hogeveen-lab/exploreExploit_fmri_distrib,hogeveen-lab/exploreExploit_fmri_distrib,468053145
VU#13,0.00671141,https://github.com/flazarte/cyberex,flazarte/cyberex,442655946
VU#13,0.00666667,https://github.com/ForwarderFactory/wii,ForwarderFactory/wii,398614364
VU#13,0.00632911,https://github.com/jessicascarborough/cissig,jessicascarborough/cissig,423867616
VU#13,0.00617284,https://github.com/offensive-security/exploitdb-bin-sploits,offensive-security/exploitdb-bin-sploits,31674382
VU#13,0.00609756,https://github.com/lyshark/Windows-exploits,lyshark/Windows-exploits,218237954
VU#13,0.00602410,https://github.com/MasterHM-ml/dip-with-yolov5,MasterHM-ml/dip-with-yolov5,458928332
VU#13,0.00578035,https://github.com/vittoriopipoli/Transformers-for-gene-expression-prediction-from-raw-dna-sequences,vittoriopipoli/Transformers-for-gene-expression-prediction-from-raw-dna-sequences,484684834
VU#13,0.00537634,https://github.com/k8gege/PowerLadon,k8gege/PowerLadon,222740271
VU#13,0.00534759,https://github.com/1nj3ct10n/HackTheBox,1nj3ct10n/HackTheBox,460447187
VU#13,0.00529101,https://github.com/X-HACKRAWI/mshbrute,X-HACKRAWI/mshbrute,357019271
VU#13,0.00492611,https://github.com/hacktoolspack/hack-tools,hacktoolspack/hack-tools,89845570
VU#13,0.00444444,https://github.com/Chan-0312/RRNet,Chan-0312/RRNet,474973550
