match,match_weight,repo_url,repo_full_name,repo_id
GHSA-MQPQ-2P68-46FV,0.00030312,https://github.com/daxtar2/Guts,daxtar2/Guts,801551333
GHSA-MQPQ-2P68-46FV,0.00029334,https://github.com/zhxknb1/Lots-of-POC,zhxknb1/Lots-of-POC,827091256
GHSA-MQPQ-2P68-46FV,0.00010774,https://github.com/arkede/cve-2024,arkede/cve-2024,956982362
GHSA-MQPQ-2P68-46FV,0.00003571,https://github.com/adysec/nuclei_poc,adysec/nuclei_poc,797010442
GHSA-MQPQ-2P68-46FV,0.00001031,https://github.com/afonsovitorio/cve_sandbox,afonsovitorio/cve_sandbox,756917322
GHSA-MQPQ-2P68-46FV,0.00000905,https://github.com/0xMarcio/cve,0xMarcio/cve,805332779
GHSA-MQPQ-2P68-46FV,0.00000895,https://github.com/cve-sandbox-bot/cve_sandbox,cve-sandbox-bot/cve_sandbox,761136511
GHSA-MQPQ-2P68-46FV,0.00000719,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-MQPQ-2P68-46FV,0.00000323,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
GHSA-MQPQ-2P68-46FV,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
