full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-payloads,Unified repository for different Metasploit Framework payloads,https://github.com/rapid7/metasploit-payloads,['metasploit module OR payload'],1,2022-04-01T00:38:09+0000,60698,1216,C,574,[]
nathants/aws-rce,adhoc execution in aws lambda,https://github.com/nathants/aws-rce,['rce'],1,2022-04-01T01:57:36+0000,261,0,Go,0,[]
DDestinys/CVE-2021-22986,BIGIP F5,https://github.com/DDestinys/CVE-2021-22986,['cve-2 OR cve_2'],1,2022-04-01T02:03:18+0000,0,0,Python,0,['CVE-2021-22986']
DDestinys/log4j2_rce-POC-,命令执行,https://github.com/DDestinys/log4j2_rce-POC-,"['rce', 'rce poc']",2,2022-04-01T01:57:56+0000,0,0,Python,0,[]
dagg0rath/thetruthless,theTruthless is an automated payload and listener setup written in Python using metasploit framework as it's core,https://github.com/dagg0rath/thetruthless,['metasploit module OR payload'],1,2022-04-01T00:35:54+0000,3,0,Python,0,[]
0dayIg0r/0dayIg0r,nan,https://github.com/0dayIg0r/0dayIg0r,['0day'],1,2022-04-01T01:21:17+0000,32,0,,0,[]
WeiJiLab/Spring4Shell-POC,Spring4Shell reproduce,https://github.com/WeiJiLab/Spring4Shell-POC,"['rce', 'rce poc']",2,2022-04-01T01:54:21+0000,400,0,Java,0,[]
TheGejr/SpringShell,Spring4Shell - Spring Core RCE - CVE-2022-22965,https://github.com/TheGejr/SpringShell,['rce'],1,2022-04-01T00:13:55+0000,4812,33,Python,30,['CVE-2022-22965']
zhengyo/metasploit_install_termux,Installing metasploit in termux,https://github.com/zhengyo/metasploit_install_termux,['metasploit module OR payload'],1,2022-04-01T01:39:06+0000,5,0,Python,0,[]
Plextora/neoblox,"A level 7 keyless Lua executor for Roblox. Free, forever!",https://github.com/Plextora/neoblox,['exploit'],1,2022-04-01T00:40:36+0000,48239,2,C#,0,[]
hippolippo/RCE-Bingo,A project to generate bingo boards for filling out while watching Real Civil Engineer videos,https://github.com/hippolippo/RCE-Bingo,['rce'],1,2022-04-01T00:58:37+0000,43086,1,Python,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-04-01T01:04:57+0000,169,0,,0,[]
jgamblin/EPSSNVD,Exploit Prediction Scoring System (EPSS) Data Enrichment,https://github.com/jgamblin/EPSSNVD,['exploit'],1,2022-04-01T00:15:52+0000,29,1,Jupyter Notebook,1,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2022-04-01T02:00:01+0000,39856,8,Python,6,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-01T00:23:48+0000,265067,296,Ruby,85,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-04-01T00:28:53+0000,54322,2,Jupyter Notebook,0,[]
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-04-01T00:55:32+0000,52647,0,Python,0,[]
SenaLabs/attack-playbook,"Attack Playbook defines all benign, moderate, and malicious attacks that occur on the blockchains of DeFi digital assets. ",https://github.com/SenaLabs/attack-playbook,['exploit'],1,2022-04-01T02:00:01+0000,177,1,,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-04-01T01:42:20+0000,4349733,34,Python,4,[]
sairson/NetworkExpLibrary,Network vulnerability exploitation library,https://github.com/sairson/NetworkExpLibrary,['exploit'],1,2022-04-01T00:13:55+0000,54555,18,Python,5,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-04-01T01:57:46+0000,8288,82,HTML,22,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-04-01T01:54:45+0000,24773,2,Python,0,[]
xxycfhb/xxycfhb.github.io,PKU-Exploit,https://github.com/xxycfhb/xxycfhb.github.io,['exploit'],1,2022-04-01T02:09:21+0000,205476,0,JavaScript,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-01T00:05:10+0000,500913,47,,20,[]
mahdihosseini/RMSGD,Exploiting Explainable Metrics for Augmented SGD [CVPR2022],https://github.com/mahdihosseini/RMSGD,['exploit'],1,2022-04-01T01:41:52+0000,20419,28,Python,10,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-04-01T00:47:13+0000,11545,34,,19,[]
ObSo6/SpringCoreRCE,Modified poc and exp based on github leaks. Modify the return verification of whether there is a  vulnerability. The JSP of antsword used by exp.Only simple verification. ,https://github.com/ObSo6/SpringCoreRCE,"['rce', 'rce poc', 'vulnerability poc']",3,2022-04-01T02:13:53+0000,0,0,,0,[]
