full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-08T00:57:59+0000,722376,26848,Ruby,12126,[]
simonis/spring-rce-repro,Simple reproducer for Spring4Shell,https://github.com/simonis/spring-rce-repro,['rce'],1,2022-04-04T14:46:23+0000,3,1,Python,0,[]
nanopathi/system_bt_AOSP10_r33_CVE-2021-0476,None,https://github.com/nanopathi/system_bt_AOSP10_r33_CVE-2021-0476,['cve-2 OR cve_2'],1,2022-04-04T07:35:46+0000,0,0,,0,['CVE-2021-0476']
Al1ex/0DayList,0DayList,https://github.com/Al1ex/0DayList,['0day'],1,2022-04-04T08:24:24+0000,0,1,,0,[]
cxkoda/ERC721MintExploits,None,https://github.com/cxkoda/ERC721MintExploits,['exploit'],1,2022-04-04T09:31:42+0000,0,0,Solidity,0,[]
Coderx-Gamer/lectern-crash,A PaperMC crash exploit / hack (fabric mod),https://github.com/Coderx-Gamer/lectern-crash,['exploit'],1,2022-04-04T10:19:38+0000,0,0,Java,0,[]
daniel0x00/Invoke-CVE-2022-22965-SafeCheck,PowerShell port of CVE-2022-22965 vulnerability check by colincowie.,https://github.com/daniel0x00/Invoke-CVE-2022-22965-SafeCheck,['cve-2 OR cve_2'],1,2022-04-04T10:43:00+0000,0,0,PowerShell,0,['CVE-2022-22965']
polakow/CVE-2022-21907,A DoS exploit for CVE-2022-21907,https://github.com/polakow/CVE-2022-21907,"['cve-2 OR cve_2', 'exploit']",2,2022-04-08T04:19:52+0000,18,0,Python,0,['CVE-2022-21907']
pangolinsec/shihtzu,"Less richly-featured than Bloodhound, Shihtzu is a lapdog for AD exploitation.  Shihtzu is intended to be a light-weight alternative to Bloodhound when stealth requirements prevent you from running full Bloodhound in an enterprise.",https://github.com/pangolinsec/shihtzu,['exploit'],1,2022-04-04T11:59:54+0000,287,0,Python,0,[]
VollRagm/ShellcodeBakery,A simple tool to assemble shellcode ready to be copy-pasted into code,https://github.com/VollRagm/ShellcodeBakery,['shellcode'],1,2022-04-04T14:05:12+0000,4,0,C#,0,[]
superMan7912002/bazad3,Proof-of-concept exploit for CVE-2016-1827 on OS X Yosemite.,https://github.com/superMan7912002/bazad3,['exploit'],1,2022-04-04T12:58:15+0000,0,0,,0,['CVE-2016-1827']
xjusthaxor/Responsive-filemanager,API & exploit,https://github.com/xjusthaxor/Responsive-filemanager,['exploit'],1,2022-04-08T20:42:18+0000,78,1,PHP,0,[]
sunnyvale-it/CVE-2022-22965-PoC,CVE-2022-22965 (Spring4Shell) Proof of Concept,https://github.com/sunnyvale-it/CVE-2022-22965-PoC,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2022-04-05T13:19:53+0000,17,1,Python,1,['CVE-2022-22965']
DangerExploit/DangerExploit,None,https://github.com/DangerExploit/DangerExploit,['exploit'],1,2022-04-04T14:51:46+0000,0,0,,0,[]
rcerrejon/rcerrejon,None,https://github.com/rcerrejon/rcerrejon,['rce'],1,2022-04-04T06:20:26+0000,0,0,,0,[]
TrippySkills/NodeSploit,None,https://github.com/TrippySkills/NodeSploit,['sploit'],1,2022-04-04T15:19:23+0000,0,0,,0,[]
ASMRoyal/exploit-pack,"this is a pack of many exploits for the web like shellshock and a WordPress exploit. Dont worry if there are some encrypted code-lines, it is 100% safe!",https://github.com/ASMRoyal/exploit-pack,['exploit'],1,2022-04-04T15:42:03+0000,0,0,,0,[]
anair-it/springshell-vuln-POC,POC to prove springshell CVE 2022-22965,https://github.com/anair-it/springshell-vuln-POC,"['cve poc', 'vuln poc']",2,2022-04-04T16:51:15+0000,0,0,Java,0,[]
twseptian/cve-2022-22965,Spring4Shell - CVE-2022-22965,https://github.com/twseptian/cve-2022-22965,['cve-2 OR cve_2'],1,2022-04-04T16:48:49+0000,0,0,Python,0,['CVE-2022-22965']
rhacrsse/IOT-Forensics-Android-UI-Automation-Testing,IOT Forensics Thesis regarding Automation of Android apps exploiting UI Testing tools in order to collect huge data sets to analyze Wi-Fi traffic between android apps and IOT devices associated to them. Finally ML techniques are applied to estimate human b,https://github.com/rhacrsse/IOT-Forensics-Android-UI-Automation-Testing,['exploit'],1,2022-04-04T17:03:53+0000,0,0,,0,[]
Whiteforge/CopenCity-Spammer,A tool that spams tickets to CopenCitys website.,https://github.com/Whiteforge/CopenCity-Spammer,['exploit'],1,2022-04-04T17:27:27+0000,0,0,Python,0,[]
yywing/cve-2022-0778,None,https://github.com/yywing/cve-2022-0778,['cve-2 OR cve_2'],1,2022-04-04T18:15:02+0000,0,0,Go,0,['CVE-2022-0778']
jayjacobs/EPSS,Exploit Prediction Scoring System (EPSS) https://first.org/epss,https://github.com/jayjacobs/EPSS,['exploit'],1,2022-04-04T18:13:54+0000,0,0,,0,[]
DEVIX7/SperialSploit,None,https://github.com/DEVIX7/SperialSploit,['sploit'],1,2022-04-04T18:46:35+0000,0,0,,0,[]
uiltonlopes/hackthebox,Repository to post exploits of Hackthebox,https://github.com/uiltonlopes/hackthebox,['exploit'],1,2022-04-04T19:39:46+0000,0,0,,0,[]
netcode/Spring4shell-CVE-2022-22965-POC,Another spring4shell (Spring core RCE)  POC,https://github.com/netcode/Spring4shell-CVE-2022-22965-POC,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-04-04T20:20:40+0000,0,0,Python,0,['CVE-2022-22965']
nanopathi/system_bt_AOSP10_r33_CVE-2020-0471,None,https://github.com/nanopathi/system_bt_AOSP10_r33_CVE-2020-0471,['cve-2 OR cve_2'],1,2022-04-04T06:45:41+0000,0,0,C++,0,['CVE-2020-0471']
voxelvortex/metasploit-dockerfile,dockerfile to build a debian container w/ metasploit installed,https://github.com/voxelvortex/metasploit-dockerfile,['metasploit module OR payload'],1,2022-04-04T05:01:25+0000,0,0,Dockerfile,0,[]
ROOT44x/R4-V2-Roblox-Exploit,"Roblox Exploit Multi Api wearedevs,easyexploit",https://github.com/ROOT44x/R4-V2-Roblox-Exploit,['exploit'],1,2022-04-04T21:07:16+0000,0,0,,0,[]
h4ckti/Log4jRCE-ExploitWindows,None,https://github.com/h4ckti/Log4jRCE-ExploitWindows,"['exploit', 'rce']",2,2022-04-03T17:04:11+0000,0,0,,0,[]
password520/SeeyonExploit-GUI,None,https://github.com/password520/SeeyonExploit-GUI,['exploit'],1,2022-04-03T14:10:40+0000,0,0,,0,[]
killmonday/isic.lk-RCE,isic.lk tour booking website multi vuln (sqli/ file upload / info leak) lead to RCE,https://github.com/killmonday/isic.lk-RCE,['rce'],1,2022-04-03T14:40:01+0000,0,0,Python,0,[]
dodocrypto/0day.Thesis,[ 0day (xc) Our ] Thesis For PHD Que ... .,https://github.com/dodocrypto/0day.Thesis,['0day'],1,2022-04-03T14:38:21+0000,0,0,,0,[]
BERTEEE/Pegwin-Exploits,None,https://github.com/BERTEEE/Pegwin-Exploits,['exploit'],1,2022-04-03T14:48:32+0000,0,0,,0,[]
mpaolino/sqlite-execute-module,Brain-dead simple sqlite execute module to aid in the RCE exploitation of SQLite instances that allow load_extension SQL function,https://github.com/mpaolino/sqlite-execute-module,"['exploit', 'rce']",2,2022-04-03T15:11:28+0000,0,0,,0,[]
Kashkovsky/CVE-2021-40438,Apache forward request CVE,https://github.com/Kashkovsky/CVE-2021-40438,['cve-2 OR cve_2'],1,2022-04-03T15:27:43+0000,0,0,,0,['CVE-2021-40438']
exploit100/NN-Exploit,None,https://github.com/exploit100/NN-Exploit,['exploit'],1,2022-04-03T15:35:33+0000,0,0,,0,[]
SathishKumarA2001/Exploits_OWASP,None,https://github.com/SathishKumarA2001/Exploits_OWASP,['exploit'],1,2022-04-04T13:40:05+0000,1,0,Hack,0,[]
labsbots/CVE-2017-9506,Atlassian Jira XSS attack via Server Side Request Forgery (SSRF).,https://github.com/labsbots/CVE-2017-9506,['cve-2 OR cve_2'],1,2022-04-03T16:26:01+0000,0,0,Python,0,['CVE-2017-9506']
achuna33/BurpExtender2SpringCoreRce,None,https://github.com/achuna33/BurpExtender2SpringCoreRce,['rce'],1,2022-04-07T03:11:04+0000,36,4,Java,0,[]
matteo-crotti/RemainingUsefulLife-of-a-filter-,"University project regarding the predition of the remaining useful life of a particle filter, in a colloidal solution, exploiting different unsupervised machine learning algorithms.",https://github.com/matteo-crotti/RemainingUsefulLife-of-a-filter-,['exploit'],1,2022-04-03T16:32:10+0000,0,0,,0,[]
h4ckti/Log4jRCE,None,https://github.com/h4ckti/Log4jRCE,['rce'],1,2022-04-03T17:08:53+0000,0,0,,0,[]
Satheesh575555/system_bt_AOSP10_r33_CVE-2020-0377,None,https://github.com/Satheesh575555/system_bt_AOSP10_r33_CVE-2020-0377,['cve-2 OR cve_2'],1,2022-04-04T04:54:32+0000,0,0,C++,0,['CVE-2020-0377']
h4ckti/Log4jRCE2,None,https://github.com/h4ckti/Log4jRCE2,['rce'],1,2022-04-03T17:09:11+0000,0,0,,0,[]
netsentriesdev/spring4Shell-Safe-Exploit,Modified version of original exploit to check Spring4shell safely with out a reverse shell,https://github.com/netsentriesdev/spring4Shell-Safe-Exploit,['exploit'],1,2022-04-03T18:42:52+0000,0,0,Python,0,[]
