full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-payloads,Unified repository for different Metasploit Framework payloads,https://github.com/rapid7/metasploit-payloads,['metasploit module OR payload'],1,2022-04-01T00:38:09+0000,60698,1216,C,574,[]
jgamblin/EPSSNVD,Exploit Prediction Scoring System (EPSS) Data Enrichment,https://github.com/jgamblin/EPSSNVD,['exploit'],1,2022-04-01T00:15:52+0000,29,1,Jupyter Notebook,1,[]
hippolippo/RCE-Bingo,A project to generate bingo boards for filling out while watching Real Civil Engineer videos,https://github.com/hippolippo/RCE-Bingo,['rce'],1,2022-04-01T00:58:37+0000,43086,1,Python,0,[]
Plextora/neoblox,"A level 7 keyless Lua executor for Roblox. Free, forever!",https://github.com/Plextora/neoblox,['exploit'],1,2022-04-01T00:40:36+0000,48239,2,C#,0,[]
Submine-1106/Exploit_Main,Exploit test with Python....,https://github.com/Submine-1106/Exploit_Main,['exploit'],1,2022-04-01T03:32:34+0000,91,0,CSS,0,[]
zhengyo/metasploit_install_termux,Installing metasploit in termux,https://github.com/zhengyo/metasploit_install_termux,['metasploit module OR payload'],1,2022-04-01T01:39:06+0000,5,0,Python,0,[]
TheGejr/SpringShell,Spring4Shell - Spring Core RCE - CVE-2022-22965,https://github.com/TheGejr/SpringShell,['rce'],1,2022-04-01T00:13:55+0000,4812,33,Python,30,['CVE-2022-22965']
WeiJiLab/Spring4Shell-POC,Spring4Shell reproduce,https://github.com/WeiJiLab/Spring4Shell-POC,"['rce', 'rce poc']",2,2022-04-01T01:54:21+0000,400,0,Java,0,[]
liangyueliangyue/spring-core-rce,spring core rce 简单利用,https://github.com/liangyueliangyue/spring-core-rce,['rce'],1,2022-04-01T03:53:59+0000,3,1,Python,0,[]
0dayIg0r/0dayIg0r,nan,https://github.com/0dayIg0r/0dayIg0r,['0day'],1,2022-04-01T01:21:17+0000,32,0,,0,[]
dagg0rath/thetruthless,theTruthless is an automated payload and listener setup written in Python using metasploit framework as it's core,https://github.com/dagg0rath/thetruthless,['metasploit module OR payload'],1,2022-04-01T00:35:54+0000,3,0,Python,0,[]
