full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-07T00:06:06+0000,1534764,1522,Python,521,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-11-07T11:35:03+0000,71933,10294,Jupyter Notebook,1770,[]
oxctdev/CVE-2021-20837,XMLRPC  - RCE in MovableTypePoC,https://github.com/oxctdev/CVE-2021-20837,"['cve-2 OR cve_2', 'rce']",2,2021-11-07T10:53:12+0000,176,15,Ruby,8,['CVE-2021-20837']
pmalmsten/tension-wrench,Tension Wrench is an interactive security brainstorming guide website that helps software engineers brainstorm things attackers might try to do to exploit a software system and ways to defend against them.,https://github.com/pmalmsten/tension-wrench,['exploit'],1,2021-11-07T02:13:23+0000,1193,0,TypeScript,0,[]
pwn4all/exploit,None,https://github.com/pwn4all/exploit,['exploit'],1,2021-11-07T12:39:24+0000,40,0,,0,[]
padsalatushal/CVE-2018-16763,Fuel CMS 1.4.1 - Remote Code Execution,https://github.com/padsalatushal/CVE-2018-16763,"['cve-2 OR cve_2', 'remote code execution']",2,2021-11-07T10:48:50+0000,20,1,Python,0,['CVE-2018-16763']
zkhalidul/GrabberWP-CVE-2017-5487,None,https://github.com/zkhalidul/GrabberWP-CVE-2017-5487,['cve-2 OR cve_2'],1,2021-11-07T11:35:05+0000,5,0,Python,0,['CVE-2017-5487']
xcihad/brutej,FTP/SSH Bruteforce attack automation with Metasploit,https://github.com/xcihad/brutej,['metasploit module OR payload'],1,2021-11-07T13:33:50+0000,20,0,Shell,0,[]
eblair2/ios0day-poc,an ios zero day exploit,https://github.com/eblair2/ios0day-poc,['exploit'],1,2021-11-07T01:16:25+0000,224,0,Objective-C,0,[]
eblair2/webkitexploit-poc,a webkit exploit on ios 12,https://github.com/eblair2/webkitexploit-poc,['exploit'],1,2021-11-07T01:15:30+0000,513,0,C,0,[]
shellcode-club/LiveTerm,Stream or share your Terminal on the web. Work for https://term.shellcode.sh.,https://github.com/shellcode-club/LiveTerm,['shellcode'],1,2021-11-07T02:30:14+0000,0,1,,0,[]
