full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-03-18T04:31:32+0000,2529002,420,REXX,41,[]
TheRedDevil1/CVE-2024-21762,None,https://github.com/TheRedDevil1/CVE-2024-21762,['cve-2 OR cve_2'],1,2024-03-18T04:06:08+0000,5,1,Python,1,['CVE-2024-21762']
vdh1612/Web-Runner-Exploit-Chain,None,https://github.com/vdh1612/Web-Runner-Exploit-Chain,['exploit'],1,2024-03-18T03:03:50+0000,264,0,PHP,0,[]
jo-muuuuuu/Bushfire-Research-Using-CNNs,"In this research, we aim to exploit a variety of CNNs to productively identify areas that are at the highest risk of fires, specifically by analysing the levels of hydration and carbon content.",https://github.com/jo-muuuuuu/Bushfire-Research-Using-CNNs,['exploit'],1,2024-03-18T00:07:44+0000,2046,0,Python,0,[]
hienkiet/CVE-2022-201145-12.2.1.3.0-Weblogic,None,https://github.com/hienkiet/CVE-2022-201145-12.2.1.3.0-Weblogic,['cve-2 OR cve_2'],1,2024-03-18T04:32:03+0000,67687,0,Java,0,['CVE-2022-201145']
Makaroshi/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication.",https://github.com/Makaroshi/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-03-18T04:57:16+0000,1912,0,C#,0,[]
Makaroshi/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/Makaroshi/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,['exploit'],1,2024-03-18T04:54:30+0000,595,0,C++,0,[]
Makaroshi/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/Makaroshi/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-03-18T04:48:23+0000,507,0,C++,1,[]
Makaroshi/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/Makaroshi/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-03-18T04:52:38+0000,543,0,C++,1,[]
Makaroshi/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/Makaroshi/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit', 'remote code execution']",3,2024-03-18T04:53:36+0000,2041,1,C#,2,[]
