full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-01T00:06:52+0000,1534772,1546,Python,527,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2022-01-01T11:35:04+0000,70763,10507,Jupyter Notebook,1806,[]
secureITmania/2021-cve-animes,None,https://github.com/secureITmania/2021-cve-animes,['cve-2 OR cve_2'],1,2022-01-01T04:24:24+0000,110,0,HTML,0,[]
Microjus/Micro-Sploit,Ferramenta de criação e escuta  de payloads em shell.,https://github.com/Microjus/Micro-Sploit,['sploit'],1,2022-01-01T21:44:57+0000,3,1,Shell,0,[]
idknoob91/Azure,This is an Open-Source Roblox Exploit owned by AccioLaw#0001 on discord.,https://github.com/idknoob91/Azure,['exploit'],1,2022-01-01T18:33:36+0000,172,0,C#,0,[]
Haruster/Haruster-CVE-Note,CVE 자료 공부 및 Exploit 작성 레포,https://github.com/Haruster/Haruster-CVE-Note,['exploit'],1,2022-01-01T09:58:04+0000,2,1,Python,0,[]
exploiteverythingtamil/exploiteverythingtamil.github.io,None,https://github.com/exploiteverythingtamil/exploiteverythingtamil.github.io,['exploit'],1,2022-01-01T14:25:37+0000,11097,0,CSS,0,[]
0x80000000/DodaVPN-Exploit-PoC,A demonstration on how to exploit a Stored XSS vulnerability in https://dodavpn.net.,https://github.com/0x80000000/DodaVPN-Exploit-PoC,"['exploit', 'vulnerability poc']",2,2022-01-01T15:30:16+0000,5,1,Python,2,[]
robforee/exploit-vectors,None,https://github.com/robforee/exploit-vectors,['exploit'],1,2022-01-01T18:25:59+0000,1,0,,0,[]
OrbxGit/Orbx-Library,"This repos contains C# class that are used in my exploit build because im lazy, nothing to see here ig?",https://github.com/OrbxGit/Orbx-Library,['exploit'],1,2022-01-01T13:58:00+0000,12,0,C#,0,[]
Puliczek/awesome-list-of-secrets-in-environment-variables,🦄🔒 Awesome list of secrets in environment variables 🖥️,https://github.com/Puliczek/awesome-list-of-secrets-in-environment-variables,['exploit'],1,2022-01-01T18:00:34+0000,13,146,,9,[]
TheMirkin/CVE-List-Public-Exploits,Exploits for various CVEs,https://github.com/TheMirkin/CVE-List-Public-Exploits,['exploit'],1,2022-01-01T13:33:21+0000,88168,0,,0,[]
webofchaos/HTTP-Interception,Exploit and prevent HTTP Interception,https://github.com/webofchaos/HTTP-Interception,['exploit'],1,2022-01-01T23:15:54+0000,861,0,PHP,0,[]
dnts3110/TryHackMe-Writeups,My TryHackMe writeups and notes ,https://github.com/dnts3110/TryHackMe-Writeups,['exploit'],1,2022-01-01T00:04:45+0000,70,3,,0,[]
VerveIndustrialProtection/CVE-2021-44228-Log4j,None,https://github.com/VerveIndustrialProtection/CVE-2021-44228-Log4j,['cve-2 OR cve_2'],1,2022-01-01T14:37:45+0000,250,1,PowerShell,3,['CVE-2021-44228']
robertdebock/ansible-role-cve_2021_44228,Check and report for cve_2021_44228 (log4shell) on your system.,https://github.com/robertdebock/ansible-role-cve_2021_44228,['cve-2 OR cve_2'],1,2022-01-01T10:27:54+0000,59,8,,0,['CVE-2021-44228']
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2022-01-01T20:38:14+0000,49,4,,1,['CVE-2021-44228']
