full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-03T18:47:59+0000,669423,26005,Ruby,11864,[]
samrussell/doublebarrell,low touch shellcode injection,https://github.com/samrussell/doublebarrell,['shellcode'],1,2022-01-01T03:18:21+0000,0,0,C++,0,[]
robforee/exploit-vectors,None,https://github.com/robforee/exploit-vectors,['exploit'],1,2022-01-01T18:25:59+0000,1,0,,0,[]
0x80000000/DodaVPN-Exploit-PoC,A demonstration on how to exploit a Stored XSS vulnerability in https://dodavpn.net.,https://github.com/0x80000000/DodaVPN-Exploit-PoC,"['exploit', 'vulnerability poc']",2,2022-01-01T15:30:16+0000,5,1,Python,2,[]
exploiteverythingtamil/exploiteverythingtamil.github.io,None,https://github.com/exploiteverythingtamil/exploiteverythingtamil.github.io,['exploit'],1,2022-01-01T14:25:37+0000,11097,0,CSS,0,[]
talking2wall/Vulnerabilities-Exploits-Analysis,A data science project about vulnerabilities and exploits.,https://github.com/talking2wall/Vulnerabilities-Exploits-Analysis,['exploit'],1,2022-01-02T14:19:53+0000,16252,0,Jupyter Notebook,0,[]
MarceloLeite2604/log4j-vulnerability,Presents how to exploit CVE-2021-44228 vulnerability.,https://github.com/MarceloLeite2604/log4j-vulnerability,['exploit'],1,2022-01-03T17:14:51+0000,37768,0,Java,0,['CVE-2021-44228']
Haruster/Haruster-CVE-Note,CVE 자료 공부 및 Exploit 작성 레포,https://github.com/Haruster/Haruster-CVE-Note,['exploit'],1,2022-01-02T11:28:40+0000,4,1,Python,0,[]
idknoob91/Azure,This is an Open-Source Roblox Exploit owned by AccioLaw#0001 on discord.,https://github.com/idknoob91/Azure,['exploit'],1,2022-01-02T19:49:34+0000,200,0,C#,0,[]
Microjus/Micro-Sploit,Ferramenta de criação e escuta  de payloads em shell.,https://github.com/Microjus/Micro-Sploit,['sploit'],1,2022-01-01T21:44:57+0000,3,1,Shell,0,[]
secureITmania/2021-cve-animes,None,https://github.com/secureITmania/2021-cve-animes,['cve-2 OR cve_2'],1,2022-01-01T04:24:24+0000,110,0,HTML,0,[]
1madtanker1/Network-Exploitation-Toolkit,None,https://github.com/1madtanker1/Network-Exploitation-Toolkit,['exploit'],1,2022-01-02T04:27:06+0000,9,0,Python,0,[]
Jymit/exploit-notes,None,https://github.com/Jymit/exploit-notes,['exploit'],1,2022-01-01T01:38:31+0000,0,0,,0,[]
pencuricode/exploit-config,None,https://github.com/pencuricode/exploit-config,['exploit'],1,2022-01-01T02:13:00+0000,0,0,Shell,0,[]
pencuricode/findlogin,This exploit serves to find a login gap from the system administrator to enter the dashboard page. This attack will usually work on websites that have the kcfinder extension.,https://github.com/pencuricode/findlogin,['exploit'],1,2022-01-01T02:17:08+0000,0,0,Python,0,[]
c0d3m4st4/ZeroXploitHost,Use your Raspberry Pi Zero W / Zero 2 W to host PS4 FW 9.0 exploit with self mounting USB drive,https://github.com/c0d3m4st4/ZeroXploitHost,['exploit'],1,2022-01-01T03:48:24+0000,0,0,,0,[]
Puliczek/awesome-list-of-secrets-in-environment-variables,🦄🔒 Awesome list of secrets in environment variables 🖥️,https://github.com/Puliczek/awesome-list-of-secrets-in-environment-variables,['exploit'],1,2022-01-01T18:00:34+0000,13,146,,9,[]
chris530/jndi-exploit-blog,None,https://github.com/chris530/jndi-exploit-blog,['exploit'],1,2022-01-01T05:05:53+0000,0,0,Go,0,[]
Rithikagovindhan/Rithikagovindhan,"Hello, connections! I'm a curious one who particularly cherishes to gain new skills and practically exploits them in lots of stuff. Currently, I'm working on Android app development with the flutter tool where I'm using a dart to implement it. I always try",https://github.com/Rithikagovindhan/Rithikagovindhan,['exploit'],1,2022-01-01T06:41:04+0000,0,0,,0,[]
sclatzy/skellz,roblox exploit,https://github.com/sclatzy/skellz,['exploit'],1,2022-01-01T05:55:35+0000,0,0,Lua,0,[]
Metasploit111/Metasploit111,Config files for my GitHub profile.,https://github.com/Metasploit111/Metasploit111,['metasploit module OR payload'],1,2022-01-01T06:34:23+0000,0,0,,0,[]
