full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-asm,ronin-asm is a Ruby DSL for crafting Assmebly programs and Shellcode.,https://github.com/ronin-rb/ronin-asm,['shellcode'],1,2022-01-08T00:33:16+0000,496,40,Ruby,7,[]
rceeop/rceeop.github.io,Github Pages,https://github.com/rceeop/rceeop.github.io,['rce'],1,2022-01-09T08:53:25+0000,21,0,SCSS,0,[]
wrong1111b/Dliv3,Redis 4.x/5.x RCE,https://github.com/wrong1111b/Dliv3,['rce'],1,2022-01-03T08:02:13+0000,0,0,,0,[]
s-leonhardt/THM-0day,"Description: This Box is a very nice example for demonstrating danger of not frequently updated servers. To solve, usual steps like Enumeration, Exploitation and Privilege Escalation are made.",https://github.com/s-leonhardt/THM-0day,"['0day', 'exploit']",2,2022-01-03T08:19:40+0000,0,0,C,0,[]
xBaqq/TemptationExploit,None,https://github.com/xBaqq/TemptationExploit,['exploit'],1,2022-01-03T08:36:50+0000,0,0,,0,[]
nuclear-dogp/Dliv3t,Redis 4.x/5.x RCE,https://github.com/nuclear-dogp/Dliv3t,['rce'],1,2022-01-03T08:37:38+0000,0,0,,0,[]
void0yt/apollo,another shitty wrd exploit,https://github.com/void0yt/apollo,['exploit'],1,2022-01-03T10:24:20+0000,0,0,,0,[]
itry02/shiro,shiro exploit,https://github.com/itry02/shiro,['exploit'],1,2022-01-03T12:41:00+0000,0,0,,0,[]
CofiPRT/A2-S1-IOCLA-T3-Exploit-ELFs,Check object files in order to make use of buffer overflow vulnerabilities,https://github.com/CofiPRT/A2-S1-IOCLA-T3-Exploit-ELFs,['exploit'],1,2022-01-03T12:50:08+0000,0,0,Python,0,[]
rceeop/rceeop,Profile,https://github.com/rceeop/rceeop,['rce'],1,2022-01-03T13:17:18+0000,0,0,,0,[]
khuntor/cve-2021-43858,None,https://github.com/khuntor/cve-2021-43858,['cve-2 OR cve_2'],1,2022-01-03T14:15:40+0000,0,0,Go,0,['CVE-2021-43858']
marklindsey11/DataSploit-datasploit,None,https://github.com/marklindsey11/DataSploit-datasploit,['sploit'],1,2022-01-03T03:15:58+0000,0,0,,0,[]
dirkarnez/shellcode-boilerplate,None,https://github.com/dirkarnez/shellcode-boilerplate,['shellcode'],1,2022-01-03T14:13:34+0000,0,0,,0,[]
yealvarez/Command-Injections,nan,https://github.com/yealvarez/Command-Injections,['command injection'],1,2022-01-03T14:23:41+0000,0,0,,0,[]
JadenFurtado/github_poc,proof of concept for the information disclosure vulnerability,https://github.com/JadenFurtado/github_poc,['vulnerability poc'],1,2022-01-03T14:59:07+0000,0,0,,0,[]
Iyaad-luqman/FUD-Shellcode,None,https://github.com/Iyaad-luqman/FUD-Shellcode,['shellcode'],1,2022-01-03T15:53:17+0000,0,1,Python,0,[]
MalikSploit/MalikSploit,None,https://github.com/MalikSploit/MalikSploit,['sploit'],1,2022-01-03T16:15:14+0000,0,0,,0,[]
LongWayHomie/CVE-2021-43857,Gerapy prior to version 0.9.8 is vulnerable to remote code execution. This issue is patched in version 0.9.8.,https://github.com/LongWayHomie/CVE-2021-43857,"['cve-2 OR cve_2', 'remote code execution']",2,2022-01-03T16:47:42+0000,0,0,,0,['CVE-2021-43857']
zzzote/Alero1,Prueba de exploit,https://github.com/zzzote/Alero1,['exploit'],1,2022-01-03T18:16:23+0000,0,0,,0,[]
Desperationis/VM-The-Art-of-Exploitation-2nd-Edition,"A very handy .vmx file that allows you to run the included LiveCD iso of ""The Art of Exploitation 2nd Edition"" ",https://github.com/Desperationis/VM-The-Art-of-Exploitation-2nd-Edition,['exploit'],1,2022-01-03T18:34:59+0000,0,0,,0,[]
PeiQi0/PeiQi-WIKI-PocSuite3,基于Pocsuite3框架的 POC/EXP ✨,https://github.com/PeiQi0/PeiQi-WIKI-PocSuite3,"['0day', 'cve poc']",2,2022-01-08T08:48:45+0000,2343,11,Python,0,[]
R0bloxUs3r/NumaExploit,Cheat for Numa RôlePLay,https://github.com/R0bloxUs3r/NumaExploit,['exploit'],1,2022-01-03T01:57:38+0000,0,0,,0,[]
Malware-S/Exploit-Win32.CVE-2012-0158.F.doc,"the name of virus is the detection of microsoft defender, is the tipic antivirus",https://github.com/Malware-S/Exploit-Win32.CVE-2012-0158.F.doc,"['cve-2 OR cve_2', 'exploit']",2,2022-01-03T21:13:25+0000,0,0,,0,['CVE-2012-0158']
Raptiler/JDBC-RCE-JAVA-DESERIALIZE,Pentesterlab exercise,https://github.com/Raptiler/JDBC-RCE-JAVA-DESERIALIZE,['rce'],1,2022-01-02T17:04:08+0000,0,0,,0,[]
ariadesupriyatna/metasploitTermux,unzip di termux,https://github.com/ariadesupriyatna/metasploitTermux,['metasploit module OR payload'],1,2022-01-02T07:54:51+0000,0,0,,0,[]
Nate0634034090/-,"# Exploit Title: HD-Network Real-time Monitoring System 2.0 - Local File Inclusion (LFI) # Google Dork: intitle:""HD-Network Real-time Monitoring System V2.0"" # Date: 11/12/2021 # Exploit Author: Momen Eldawakhly (Cyber Guy) # Vendor Homepage: N/A # Version",https://github.com/Nate0634034090/-,['exploit'],1,2022-01-02T08:05:18+0000,0,0,,0,[]
Nate0634034090/nate158g-m-w-n-l-p-d-a-o-e,### This module requires Metasploit: https://metasploit.com/download# Current source: https://github.com/rapid7/metasploit-framework##class MetasploitModule < Msf::Exploit::Remote  Rank = NormalRanking  prepend Msf::Exploit::Remote::AutoCheck  include Msf:,https://github.com/Nate0634034090/nate158g-m-w-n-l-p-d-a-o-e,"['attack poc', 'cve poc', 'cve-2 OR cve_2', 'exploit', 'metasploit module OR payload', 'rce', 'rce poc', 'remote code execution', 'vulnerability poc']",9,2022-01-02T08:08:01+0000,0,0,,0,"['CVE-2020-16152', 'CVE-2021-42362']"
imagi-wa/shellcode,None,https://github.com/imagi-wa/shellcode,['shellcode'],1,2022-01-06T07:03:35+0000,0,0,C++,0,[]
Kara-4search/Fiber_ShellcodeExecution,Using fibers to execute shellcode in a local process via csharp,https://github.com/Kara-4search/Fiber_ShellcodeExecution,['shellcode'],1,2022-01-02T11:19:55+0000,0,0,C#,0,[]
dilipsundarraj1/log4j-exploit-demo,This code base has the code for reproducing the log4j vulnerability in the spring boot app.,https://github.com/dilipsundarraj1/log4j-exploit-demo,['exploit'],1,2022-01-02T11:55:24+0000,0,0,,0,[]
scent2d/PoC-CVE-2016-10555,CVE-2016-10555 PoC code,https://github.com/scent2d/PoC-CVE-2016-10555,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-03T01:07:09+0000,2,0,Python,0,['CVE-2016-10555']
MasterSplint3r/EdiEngBR6504N_vulnerabilties,Research project to find vulnerabilties in the Edimax EngBR6504N router and implement exploits,https://github.com/MasterSplint3r/EdiEngBR6504N_vulnerabilties,['exploit'],1,2022-01-02T15:25:54+0000,0,0,,0,[]
luaexception/ROBLOX-AChassis-Sound-Patch,Fixes the easily exploitable sound system for AChassis,https://github.com/luaexception/ROBLOX-AChassis-Sound-Patch,['exploit'],1,2022-01-02T18:04:38+0000,0,0,Lua,0,[]
CowChocoxd/PPSploit,"A small exploiting system with little to no design and UI, runs on a good API that updates quite alot. This is for new exploiters and a better version of JJsploit.",https://github.com/CowChocoxd/PPSploit,['exploit'],1,2022-01-03T00:49:14+0000,0,0,,0,[]
ikebobz/rcentre,None,https://github.com/ikebobz/rcentre,['rce'],1,2022-01-02T18:31:26+0000,0,0,HTML,0,[]
widdwecat/roblox-anti-exploit,None,https://github.com/widdwecat/roblox-anti-exploit,['exploit'],1,2022-01-02T19:02:01+0000,0,0,Lua,0,[]
manuelpalomeque/Explotacion-de-Redes,Network Exploitation Basics - TryHackMe,https://github.com/manuelpalomeque/Explotacion-de-Redes,['exploit'],1,2022-01-02T20:14:06+0000,0,0,,0,[]
shubham0d/CVE-2021-30853,A sample POC to test CVE-2021-30853,https://github.com/shubham0d/CVE-2021-30853,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-02T20:32:49+0000,0,0,Shell,0,['CVE-2021-30853']
octavio-infosec/automated_exploits,Scripts to automate exploits. ,https://github.com/octavio-infosec/automated_exploits,['exploit'],1,2022-01-02T22:10:06+0000,0,0,Python,0,[]
OracleSage/-Rogue-Lineage-Safe-Server-Finder,Your exploit needs to support writefile and syn.queue_on_teleport(),https://github.com/OracleSage/-Rogue-Lineage-Safe-Server-Finder,['exploit'],1,2022-01-02T22:26:44+0000,0,0,Lua,0,[]
algofishexe/tinyman_exploit_finder,None,https://github.com/algofishexe/tinyman_exploit_finder,['exploit'],1,2022-01-03T01:44:17+0000,4,3,Python,1,[]
keowu/warsaw,"Exploiting vulnerability in TOPAZ @Stefanini WARSAW Driver this vulnerability applies in: Banco do Brasil, Itaú, CAIXA, Ministry of Health of Brazil, Ministry of Environment, Banco Safra and others, this allows you to override ring 0 functions",https://github.com/keowu/warsaw,['exploit'],1,2022-01-03T20:30:08+0000,65179,1,C++,0,[]
a5f9t4/cairosploit,Starknet Exploit Tests,https://github.com/a5f9t4/cairosploit,['exploit'],1,2022-01-03T19:23:51+0000,0,0,Python,0,[]
Noli18P/LFI-RFI,Learning how exploit LFI and RFI with TryHackMe!,https://github.com/Noli18P/LFI-RFI,['exploit'],1,2022-01-03T21:35:06+0000,0,0,,0,[]
es3n1n/be-shellcode-tester,BattlEye shellcodes tester,https://github.com/es3n1n/be-shellcode-tester,['shellcode'],1,2022-01-03T19:00:29+0000,44,57,C++,21,[]
alexpena5635/CVE-2021-44228_scanner-main-Modified-,None,https://github.com/alexpena5635/CVE-2021-44228_scanner-main-Modified-,['cve-2 OR cve_2'],1,2022-01-09T01:44:58+0000,1026,0,PowerShell,0,['CVE-2021-44228']
drac0n1te/exploits-remastered,None,https://github.com/drac0n1te/exploits-remastered,['exploit'],1,2022-01-04T20:15:59+0000,0,0,,0,[]
ThatOneDevBoi/dahood-exploit-script,None,https://github.com/ThatOneDevBoi/dahood-exploit-script,['exploit'],1,2022-01-04T20:42:31+0000,0,0,,0,[]
ThatOneDevBoi/Dahood-Exploit-B,None,https://github.com/ThatOneDevBoi/Dahood-Exploit-B,['exploit'],1,2022-01-04T20:43:11+0000,0,0,,0,[]
YungBinary/get-log4j-exploit-payload-docker,None,https://github.com/YungBinary/get-log4j-exploit-payload-docker,['exploit'],1,2022-01-04T22:04:28+0000,0,0,Shell,0,[]
casagency/metasploit-CVE,None,https://github.com/casagency/metasploit-CVE,['metasploit module OR payload'],1,2022-01-04T22:08:57+0000,0,0,Python,0,[]
Keuturhan/TurkSploit,oto MetaSploit kurucuy,https://github.com/Keuturhan/TurkSploit,"['metasploit module OR payload', 'sploit']",2,2022-01-04T22:30:53+0000,0,0,,0,[]
Rdimo/Discord-email-spammer-exploit,a discord email spammer exploit that works by unferifying a tokens email and then requesting discord verify it again multiple times which leads to discord spamming that email with email verification messages,https://github.com/Rdimo/Discord-email-spammer-exploit,['exploit'],1,2022-01-04T22:42:07+0000,0,0,,0,[]
NABILPRO2009/CMD-X-Admin-Commands-Code,"Código del admin CMD X de roblox, un script que se publicará en pastebin y cualquiera podrá usar con exploits en roblox. Obviamente solo sirve en PC los exploits.",https://github.com/NABILPRO2009/CMD-X-Admin-Commands-Code,['exploit'],1,2022-01-05T01:17:57+0000,0,0,,0,[]
