full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-asm,ronin-asm is a Ruby DSL for crafting Assmebly programs and Shellcode.,https://github.com/ronin-rb/ronin-asm,['shellcode'],1,2022-01-14T06:37:00+0000,531,40,Ruby,7,[]
berkantrl/vsFTP_234_exploit,None,https://github.com/berkantrl/vsFTP_234_exploit,['exploit'],1,2022-01-04T18:36:49+0000,0,0,Python,0,[]
drac0n1te/exploits-remastered,None,https://github.com/drac0n1te/exploits-remastered,['exploit'],1,2022-01-04T20:15:59+0000,0,0,,0,[]
ThatOneDevBoi/dahood-exploit-script,None,https://github.com/ThatOneDevBoi/dahood-exploit-script,['exploit'],1,2022-01-04T20:42:31+0000,0,0,,0,[]
ThatOneDevBoi/Dahood-Exploit-B,None,https://github.com/ThatOneDevBoi/Dahood-Exploit-B,['exploit'],1,2022-01-04T20:43:11+0000,0,0,,0,[]
YungBinary/get-log4j-exploit-payload-docker,None,https://github.com/YungBinary/get-log4j-exploit-payload-docker,['exploit'],1,2022-01-04T22:04:28+0000,0,0,Shell,0,[]
casagency/metasploit-CVE,None,https://github.com/casagency/metasploit-CVE,['metasploit module OR payload'],1,2022-01-04T22:08:57+0000,0,0,Python,0,[]
Keuturhan/TurkSploit,oto MetaSploit kurucuy,https://github.com/Keuturhan/TurkSploit,"['metasploit module OR payload', 'sploit']",2,2022-01-04T22:30:53+0000,0,0,,0,[]
Rdimo/Discord-email-spammer-exploit,a discord email spammer exploit that works by unferifying a tokens email and then requesting discord verify it again multiple times which leads to discord spamming that email with email verification messages,https://github.com/Rdimo/Discord-email-spammer-exploit,['exploit'],1,2022-01-04T22:42:07+0000,0,0,,0,[]
NABILPRO2009/CMD-X-Admin-Commands-Code,"Código del admin CMD X de roblox, un script que se publicará en pastebin y cualquiera podrá usar con exploits en roblox. Obviamente solo sirve en PC los exploits.",https://github.com/NABILPRO2009/CMD-X-Admin-Commands-Code,['exploit'],1,2022-01-04T23:55:40+0000,0,0,,0,[]
szerszen199/PS-CVE-2020-7352,Powershell implemetation of CVE-2020-7352,https://github.com/szerszen199/PS-CVE-2020-7352,['cve-2 OR cve_2'],1,2022-01-11T10:58:54+0000,3,0,PowerShell,0,['CVE-2020-7352']
alexpena5635/CVE-2021-44228_scanner-main-Modified-,None,https://github.com/alexpena5635/CVE-2021-44228_scanner-main-Modified-,['cve-2 OR cve_2'],1,2022-01-09T01:44:58+0000,1026,0,PowerShell,0,['CVE-2021-44228']
aSnowyNight/Aura,Aura is an Executor Made for Roblox with Many Features,https://github.com/aSnowyNight/Aura,['exploit'],1,2022-01-05T00:17:21+0000,0,0,,0,[]
Keuturhan/AslanNeferlerTurkSploit,oto Metasploit kurucu,https://github.com/Keuturhan/AslanNeferlerTurkSploit,"['metasploit module OR payload', 'sploit']",2,2022-01-05T00:48:12+0000,0,0,,0,[]
GYLQ/CVE-2021-45232-RCE,CVE-2021-45232-RCE-多线程批量漏洞检测,https://github.com/GYLQ/CVE-2021-45232-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-01-13T05:12:49+0000,24,28,Python,5,['CVE-2021-45232']
Yuji-Kakeya/log4j-CVE-2021-45046-poc,None,https://github.com/Yuji-Kakeya/log4j-CVE-2021-45046-poc,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-06T13:05:02+0000,11,0,Java,0,['CVE-2021-45046']
