full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-01T00:06:52+0000,1534772,1546,Python,527,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-01T00:17:00+0000,214275,263,Ruby,78,[]
francobel/CTF-Writeups,"Collection  of Capture the Flag Write-Ups: Exploit Dev, Reverse Engineering, Pentesting",https://github.com/francobel/CTF-Writeups,['exploit'],1,2022-01-01T00:44:00+0000,4707,1,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-01T00:05:08+0000,438735,40,,20,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2022-01-01T00:55:58+0000,7024,1,Java,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-01T01:34:42+0000,66553,271,Python,82,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-01T01:14:13+0000,8924,2,Python,0,[]
cckuailong/reapoc,OpenSource Poc && Vulnerable-Target Storage Box.,https://github.com/cckuailong/reapoc,['vulnerability poc'],1,2022-01-01T01:38:41+0000,24999,232,Python,89,[]
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2022-01-01T00:44:05+0000,12017,142,Python,31,[]
dnts3110/TryHackMe-Writeups,My TryHackMe writeups and notes ,https://github.com/dnts3110/TryHackMe-Writeups,['exploit'],1,2022-01-01T00:04:45+0000,70,3,,0,[]
Jymit/exploit-notes,None,https://github.com/Jymit/exploit-notes,['exploit'],1,2022-01-01T01:38:31+0000,0,0,,0,[]
