full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-asm,ronin-asm is a Ruby DSL for crafting Assmebly programs and Shellcode.,https://github.com/ronin-rb/ronin-asm,['shellcode'],1,2022-01-08T00:33:16+0000,496,40,Ruby,7,[]
RachidMoysePolania/Injector,Is a ShellCode Process-Memory Injector with persistence.,https://github.com/RachidMoysePolania/Injector,['shellcode'],1,2022-01-01T21:36:20+0000,0,0,Go,0,[]
Kara-4search/Fiber_ShellcodeExecution,Using fibers to execute shellcode in a local process via csharp,https://github.com/Kara-4search/Fiber_ShellcodeExecution,['shellcode'],1,2022-01-02T11:19:55+0000,0,0,C#,0,[]
imagi-wa/shellcode,None,https://github.com/imagi-wa/shellcode,['shellcode'],1,2022-01-06T07:03:35+0000,0,0,C++,0,[]
Nate0634034090/nate158g-m-w-n-l-p-d-a-o-e,### This module requires Metasploit: https://metasploit.com/download# Current source: https://github.com/rapid7/metasploit-framework##class MetasploitModule < Msf::Exploit::Remote  Rank = NormalRanking  prepend Msf::Exploit::Remote::AutoCheck  include Msf:,https://github.com/Nate0634034090/nate158g-m-w-n-l-p-d-a-o-e,"['attack poc', 'cve poc', 'cve-2 OR cve_2', 'exploit', 'metasploit module OR payload', 'rce', 'rce poc', 'remote code execution', 'vulnerability poc']",9,2022-01-02T08:08:01+0000,0,0,,0,"['CVE-2020-16152', 'CVE-2021-42362']"
Nate0634034090/-,"# Exploit Title: HD-Network Real-time Monitoring System 2.0 - Local File Inclusion (LFI) # Google Dork: intitle:""HD-Network Real-time Monitoring System V2.0"" # Date: 11/12/2021 # Exploit Author: Momen Eldawakhly (Cyber Guy) # Vendor Homepage: N/A # Version",https://github.com/Nate0634034090/-,['exploit'],1,2022-01-02T08:05:18+0000,0,0,,0,[]
ariadesupriyatna/metasploitTermux,unzip di termux,https://github.com/ariadesupriyatna/metasploitTermux,['metasploit module OR payload'],1,2022-01-02T07:54:51+0000,0,0,,0,[]
darkpills/CVE-2021-24307-all-in-one-seo-pack-admin-rce,None,https://github.com/darkpills/CVE-2021-24307-all-in-one-seo-pack-admin-rce,"['cve-2 OR cve_2', 'rce']",2,2022-01-02T08:27:37+0000,0,0,PHP,0,['CVE-2021-24307']
Nate0634034090/-nate158.res.codeRex.sleepsession.type.to_s.eql-shell-,## # This module requires Metasploit: https://metasploit.com/download # Current source: https://github.com/rapid7/metasploit-framework ##  class MetasploitModule < Msf::Exploit::Remote   Rank = NormalRanking    prepend Msf::Exploit::Remote::AutoCheck   inc,https://github.com/Nate0634034090/-nate158.res.codeRex.sleepsession.type.to_s.eql-shell-,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'metasploit module OR payload', 'rce', 'rce poc', 'vulnerability poc']",7,2022-01-02T07:52:57+0000,0,0,,0,['CVE-2021-42362']
prodseanb/Xsearch,Xsearch - a utility to search exploitdb for exploits and shellcodes. ,https://github.com/prodseanb/Xsearch,"['exploit', 'shellcode']",2,2022-01-06T22:29:56+0000,40104,0,Shell,0,[]
Nosferatuvjr/Exploit-noSQL,Exploit feito para a tentativa de bypass em requests de sistemas de login que utilizem bancos de dados não relacionais como MongoDB,https://github.com/Nosferatuvjr/Exploit-noSQL,['exploit'],1,2022-01-02T03:42:25+0000,0,0,Python,0,[]
RBXLModders/Zihsploit,The Source code for ROBLOX Exploit Zihsploit by Trikilla,https://github.com/RBXLModders/Zihsploit,['exploit'],1,2022-01-02T03:20:03+0000,0,0,,0,[]
DirtyFunkyFresh/DFF_UP_MSF,Metasploit-Framework Upgrade Tool for Kali Linux,https://github.com/DirtyFunkyFresh/DFF_UP_MSF,['metasploit module OR payload'],1,2022-01-02T01:59:32+0000,0,0,,0,[]
grumpzsux/Exploits,Collection of various exploits for penetration testers.,https://github.com/grumpzsux/Exploits,['exploit'],1,2022-01-02T01:04:17+0000,0,0,,0,[]
KladExploits/Klad-Exploits-V1,None,https://github.com/KladExploits/Klad-Exploits-V1,['exploit'],1,2022-01-02T00:21:25+0000,0,0,,0,[]
sdogancesur/CVE-2021-44228-github-repository,None,https://github.com/sdogancesur/CVE-2021-44228-github-repository,['cve-2 OR cve_2'],1,2022-01-01T21:36:40+0000,0,0,,0,['CVE-2021-44228']
jesuisroot123/RFIHack,A java app to exploit RFI vulnerability.,https://github.com/jesuisroot123/RFIHack,['exploit'],1,2022-01-06T17:56:28+0000,12,0,Java,0,[]
c0d3m4st4/ZeroXploitHost,Use your Raspberry Pi Zero W / Zero 2 W to host PS4 FW 9.0 exploit with self mounting USB drive,https://github.com/c0d3m4st4/ZeroXploitHost,['exploit'],1,2022-01-01T03:48:24+0000,0,0,,0,[]
AlphaNumeracy/Deimos-Exploit-C187,"A multistep conventional coordinate gainer / game crasher for 2b2t, used to find Dupe stashes and bases. ",https://github.com/AlphaNumeracy/Deimos-Exploit-C187,['exploit'],1,2022-01-01T20:22:54+0000,0,0,JavaScript,0,[]
marklindsey11/gh-repo-clone-marklindsey11--CVE-2021-44228_scanner-Applications-that-are-vulnerable-to-the-log4j-CV,Log4j-Scanner,https://github.com/marklindsey11/gh-repo-clone-marklindsey11--CVE-2021-44228_scanner-Applications-that-are-vulnerable-to-the-log4j-CV,['cve-2 OR cve_2'],1,2022-01-01T20:01:03+0000,0,0,,0,['CVE-2021-44228']
itxfahdi/-cve-2021-45232,The vulnerability affects Apache APISIX Dashboard version 2.10.1,https://github.com/itxfahdi/-cve-2021-45232,['cve-2 OR cve_2'],1,2022-01-01T19:31:13+0000,0,0,,0,['CVE-2021-45232']
SamedZirhlioglu/Android-Payload-Metasploit,None,https://github.com/SamedZirhlioglu/Android-Payload-Metasploit,['metasploit module OR payload'],1,2022-01-01T18:55:20+0000,0,0,Shell,0,[]
HSNHK/Shellkins,Jenkins Remote Command Execution,https://github.com/HSNHK/Shellkins,['exploit'],1,2022-01-04T08:04:33+0000,4,0,Python,0,[]
jravis-8520/h-sploit-paylod,H-SPLOIT-PAYLOAD GENERATE METASPLOIT PAYLOAD IN 1 CLICK,https://github.com/jravis-8520/h-sploit-paylod,"['metasploit module OR payload', 'sploit']",2,2022-01-02T07:19:54+0000,10,0,Shell,0,[]
KiDayz/IC05_TweepyExploitation,Using Tweepy library to scrap data from Twitter through its API.,https://github.com/KiDayz/IC05_TweepyExploitation,['exploit'],1,2022-01-01T15:41:50+0000,0,0,Python,0,[]
marklindsey11/-CVE-2021-44228_scanner-Applications-that-are-vulnerable-to-the-log4j-CVE-2021-44228-https-nvd.,Log4j Vulnerability Scanner,https://github.com/marklindsey11/-CVE-2021-44228_scanner-Applications-that-are-vulnerable-to-the-log4j-CVE-2021-44228-https-nvd.,['cve-2 OR cve_2'],1,2022-01-01T15:31:15+0000,0,0,,0,['CVE-2021-44228']
Sspv12/metasploit,None,https://github.com/Sspv12/metasploit,['metasploit module OR payload'],1,2022-01-01T13:04:55+0000,0,0,,0,[]
AlienX2001/DnsAdmin-to-System-exploit,None,https://github.com/AlienX2001/DnsAdmin-to-System-exploit,['exploit'],1,2022-01-01T12:43:59+0000,0,0,C++,0,[]
bejo6/MikroTik-Exploit,None,https://github.com/bejo6/MikroTik-Exploit,['exploit'],1,2022-01-04T14:54:48+0000,6,0,Python,0,[]
Metasploit111/Metasploit111,Config files for my GitHub profile.,https://github.com/Metasploit111/Metasploit111,['metasploit module OR payload'],1,2022-01-01T06:34:23+0000,0,0,,0,[]
sclatzy/skellz,roblox exploit,https://github.com/sclatzy/skellz,['exploit'],1,2022-01-01T05:55:35+0000,0,0,Lua,0,[]
