full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-01T23:38:41+0000,669423,25995,Ruby,11866,[]
idknoob91/Azure,This is an Open-Source Roblox Exploit owned by AccioLaw#0001 on discord.,https://github.com/idknoob91/Azure,['exploit'],1,2022-01-01T18:33:36+0000,172,0,C#,0,[]
exp1orer/JNDI-Inject-Exploit,解决FastJson、Jackson、Log4j2、原生JNDI注入漏洞的高版本JDKBypass利用，探测本地可用反序列化gadget达到命令执行、回显命令执行、内存马注入,https://github.com/exp1orer/JNDI-Inject-Exploit,['exploit'],1,2022-01-02T07:21:15+0000,84,159,Java,58,[]
kaptantrx/ExploitHavuz,Exploit Havuz Projesi // Python MongoDB,https://github.com/kaptantrx/ExploitHavuz,['exploit'],1,2022-01-02T11:57:06+0000,13,0,Python,0,[]
s-retlaw/l4s_poc,Log4Shell (Cve-2021-44228) Proof Of Concept,https://github.com/s-retlaw/l4s_poc,['cve poc'],1,2022-01-03T00:47:21+0000,31,0,Java,0,['CVE-2021-44228']
Puliczek/awesome-list-of-secrets-in-environment-variables,🦄🔒 Awesome list of secrets in environment variables 🖥️,https://github.com/Puliczek/awesome-list-of-secrets-in-environment-variables,['exploit'],1,2022-01-01T18:00:34+0000,13,146,,9,[]
OrbxGit/Orbx-Library,"This repos contains C# class that are used in my exploit build because im lazy, nothing to see here ig?",https://github.com/OrbxGit/Orbx-Library,['exploit'],1,2022-01-01T13:58:00+0000,12,0,C#,0,[]
robforee/exploit-vectors,None,https://github.com/robforee/exploit-vectors,['exploit'],1,2022-01-01T18:25:59+0000,1,0,,0,[]
0x80000000/DodaVPN-Exploit-PoC,A demonstration on how to exploit a Stored XSS vulnerability in https://dodavpn.net.,https://github.com/0x80000000/DodaVPN-Exploit-PoC,"['exploit', 'vulnerability poc']",2,2022-01-02T14:57:56+0000,5,2,Python,2,[]
exploiteverythingtamil/exploiteverythingtamil.github.io,None,https://github.com/exploiteverythingtamil/exploiteverythingtamil.github.io,['exploit'],1,2022-01-01T14:25:37+0000,11097,0,CSS,0,[]
talking2wall/Vulnerabilities-Exploits-Analysis,A data science project about vulnerabilities and exploits.,https://github.com/talking2wall/Vulnerabilities-Exploits-Analysis,['exploit'],1,2022-01-02T14:19:53+0000,16252,0,Jupyter Notebook,0,[]
Haruster/Haruster-CVE-Note,CVE 자료 공부 및 Exploit 작성 레포,https://github.com/Haruster/Haruster-CVE-Note,['exploit'],1,2022-01-01T09:58:04+0000,2,1,Python,0,[]
Microjus/Micro-Sploit,Ferramenta de criação e escuta  de payloads em shell.,https://github.com/Microjus/Micro-Sploit,['sploit'],1,2022-01-01T21:44:57+0000,3,1,Shell,0,[]
TheMirkin/CVE-List-Public-Exploits,Exploits for various CVEs,https://github.com/TheMirkin/CVE-List-Public-Exploits,['exploit'],1,2022-01-01T13:33:21+0000,88168,0,,0,[]
secureITmania/2021-cve-animes,None,https://github.com/secureITmania/2021-cve-animes,['cve-2 OR cve_2'],1,2022-01-01T04:24:24+0000,110,0,HTML,0,[]
1madtanker1/Network-Exploitation-Toolkit,None,https://github.com/1madtanker1/Network-Exploitation-Toolkit,['exploit'],1,2022-01-02T04:27:06+0000,9,0,Python,0,[]
Jymit/exploit-notes,None,https://github.com/Jymit/exploit-notes,['exploit'],1,2022-01-01T01:38:31+0000,0,0,,0,[]
pencuricode/exploit-config,None,https://github.com/pencuricode/exploit-config,['exploit'],1,2022-01-01T02:13:00+0000,0,0,Shell,0,[]
pencuricode/findlogin,This exploit serves to find a login gap from the system administrator to enter the dashboard page. This attack will usually work on websites that have the kcfinder extension.,https://github.com/pencuricode/findlogin,['exploit'],1,2022-01-01T02:17:08+0000,0,0,Python,0,[]
samrussell/doublebarrell,low touch shellcode injection,https://github.com/samrussell/doublebarrell,['shellcode'],1,2022-01-01T03:18:21+0000,0,0,C++,0,[]
c0d3m4st4/ZeroXploitHost,Use your Raspberry Pi Zero W / Zero 2 W to host PS4 FW 9.0 exploit with self mounting USB drive,https://github.com/c0d3m4st4/ZeroXploitHost,['exploit'],1,2022-01-01T03:48:24+0000,0,0,,0,[]
chris530/jndi-exploit-blog,None,https://github.com/chris530/jndi-exploit-blog,['exploit'],1,2022-01-01T05:05:53+0000,0,0,Go,0,[]
Rithikagovindhan/Rithikagovindhan,"Hello, connections! I'm a curious one who particularly cherishes to gain new skills and practically exploits them in lots of stuff. Currently, I'm working on Android app development with the flutter tool where I'm using a dart to implement it. I always try",https://github.com/Rithikagovindhan/Rithikagovindhan,['exploit'],1,2022-01-01T06:41:04+0000,0,0,,0,[]
sclatzy/skellz,roblox exploit,https://github.com/sclatzy/skellz,['exploit'],1,2022-01-01T05:55:35+0000,0,0,Lua,0,[]
BababooeyHackers/Downloader,A post-exploitation CLI tool to copy files from a victim computer to a operator-controlled web-server.,https://github.com/BababooeyHackers/Downloader,['exploit'],1,2022-01-03T05:14:34+0000,10,1,PHP,0,[]
DANO-AMP/DDOS-project,Exploits _ MIRAI AND SCANNERS _ Layer4 Methods _ Layer7 Methods _ UDP METHODS _ TCP METHODS _ BRUTERS _ VULN _ LISTS,https://github.com/DANO-AMP/DDOS-project,['exploit'],1,2022-01-02T20:34:39+0000,2192,1,C,1,[]
rdicosmo/parmap,Parmap is a minimalistic library allowing to exploit multicore architecture for OCaml programs with minimal modifications.,https://github.com/rdicosmo/parmap,['exploit'],1,2022-01-02T22:29:28+0000,410,85,OCaml,19,[]
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2022-01-01T00:44:05+0000,12017,142,Python,31,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2022-01-03T05:41:33+0000,413,0,C,0,[]
ausu-u/FurkAPI,A new API that can power WPF and Winform Roblox Exploits for free and no built in key system (Key System Built in means : a API has a key system built into the code like KrnlAPI or Oxygen U API),https://github.com/ausu-u/FurkAPI,['exploit'],1,2022-01-03T04:30:43+0000,286,1,,0,[]
bilginyuksel/remote-code-execution,Fast remote code execution engine for multiple programming languages,https://github.com/bilginyuksel/remote-code-execution,['remote code execution'],1,2022-01-02T07:01:39+0000,284,2,Go,0,[]
cckuailong/reapoc,OpenSource Poc && Vulnerable-Target Storage Box.,https://github.com/cckuailong/reapoc,['vulnerability poc'],1,2022-01-01T01:38:41+0000,24999,232,Python,89,[]
Etisalat-Egypt/Rodan,Rodan Exploitation Framework,https://github.com/Etisalat-Egypt/Rodan,['exploit'],1,2022-01-01T08:14:44+0000,1719,68,Java,20,[]
tbhaxor/WinAPI-RedBlue,Source codes of Windows API Exploitation for Red and Blue teams from Pentester Academy,https://github.com/tbhaxor/WinAPI-RedBlue,['exploit'],1,2022-01-02T10:28:58+0000,224,36,C++,4,[]
octavio-infosec/my_scripts,Useful scripts to automate recon and exploitation,https://github.com/octavio-infosec/my_scripts,['exploit'],1,2022-01-03T01:18:50+0000,9,0,,0,[]
kozmer/log4j-shell-poc,A Proof-Of-Concept for the recently found CVE-2021-44228 vulnerability. ,https://github.com/kozmer/log4j-shell-poc,"['cve poc', 'vulnerability poc']",2,2022-01-02T02:03:24+0000,39532,1080,Python,267,['CVE-2021-44228']
logpresso/CVE-2021-44228-Scanner,Vulnerability scanner and mitigation patch for Log4j2 CVE-2021-44228,https://github.com/logpresso/CVE-2021-44228-Scanner,['cve-2 OR cve_2'],1,2022-01-02T07:34:42+0000,5067,686,Java,138,['CVE-2021-44228']
guardicode/CVE-2021-44228_IoCs,Known IoCs for log4j framework vulnerability ,https://github.com/guardicode/CVE-2021-44228_IoCs,['cve-2 OR cve_2'],1,2022-01-02T08:53:47+0000,112,0,,2,['CVE-2021-44228']
fullhunt/log4j-scan,"A fully automated, accurate, and extensive scanner for finding log4j RCE CVE-2021-44228 ",https://github.com/fullhunt/log4j-scan,['rce'],1,2022-01-02T20:21:42+0000,57,2488,Python,579,['CVE-2021-44228']
Mohammadmahdi-Mohammadi/RMIDS,Remote Method Invocation in distributed systems. possibility of transferring objects between client & server and also server codes execution in client side,https://github.com/Mohammadmahdi-Mohammadi/RMIDS,['remote code execution'],1,2022-01-02T12:00:59+0000,1692,0,Python,0,[]
GianlucaUlivi/log4j-firewall-blacklist-builder,"Provides script to download and format public IP lists related to the Log4j exploit. Current format includes: plain list, Cisco ASA and Fortinet Fortigate Network Groups.",https://github.com/GianlucaUlivi/log4j-firewall-blacklist-builder,['exploit'],1,2022-01-02T00:12:02+0000,14,1,Python,1,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2022-01-01T20:38:14+0000,49,4,,1,['CVE-2021-44228']
robertdebock/ansible-role-cve_2021_44228,Check and report for cve_2021_44228 (log4shell) on your system.,https://github.com/robertdebock/ansible-role-cve_2021_44228,['cve-2 OR cve_2'],1,2022-01-01T10:27:54+0000,59,8,,0,['CVE-2021-44228']
VerveIndustrialProtection/CVE-2021-44228-Log4j,None,https://github.com/VerveIndustrialProtection/CVE-2021-44228-Log4j,['cve-2 OR cve_2'],1,2022-01-01T14:37:45+0000,250,1,PowerShell,3,['CVE-2021-44228']
jnz-dev/PL-Exploiter-DB,A Database of exploiters for a dead game with no anti cheat.,https://github.com/jnz-dev/PL-Exploiter-DB,['exploit'],1,2022-01-02T05:41:38+0000,127,0,,0,[]
Glazzes/borealys,A simple remote code execution engine based built with Golang and Bash scripts,https://github.com/Glazzes/borealys,['remote code execution'],1,2022-01-03T01:03:30+0000,1409,0,Go,0,[]
thl-cmk/CVE-2021-44228-log4j-check_mk-plugin,None,https://github.com/thl-cmk/CVE-2021-44228-log4j-check_mk-plugin,['cve-2 OR cve_2'],1,2022-01-02T18:40:39+0000,215275,0,Python,0,['CVE-2021-44228']
akram-tello/rce,RCE Iskandar Sustainable and Low Carbon Schools Exhibition,https://github.com/akram-tello/rce,['rce'],1,2022-01-03T05:31:53+0000,21595,0,CSS,0,[]
dnts3110/TryHackMe-Writeups,My TryHackMe writeups and notes ,https://github.com/dnts3110/TryHackMe-Writeups,['exploit'],1,2022-01-01T00:04:45+0000,70,3,,0,[]
webofchaos/HTTP-Interception,Exploit and prevent HTTP Interception,https://github.com/webofchaos/HTTP-Interception,['exploit'],1,2022-01-01T23:15:54+0000,861,0,PHP,0,[]
Metasploit111/Metasploit111,Config files for my GitHub profile.,https://github.com/Metasploit111/Metasploit111,['metasploit module OR payload'],1,2022-01-01T06:34:23+0000,0,0,,0,[]
bejo6/MikroTik-Exploit,None,https://github.com/bejo6/MikroTik-Exploit,['exploit'],1,2022-01-01T10:05:50+0000,6,0,Python,0,[]
AlienX2001/DnsAdmin-to-System-exploit,None,https://github.com/AlienX2001/DnsAdmin-to-System-exploit,['exploit'],1,2022-01-01T12:43:59+0000,0,0,C++,0,[]
keowu/warsaw,"Exploiting vulnerability in TOPAZ Stefanini's WARSAW Driver this vulnerability applies in: Banco do Brasil, Itaú, CAIXA, Ministry of Health of Brazil, Ministry of Environment, Banco Safra and others, this allows you to override ring 0 functions",https://github.com/keowu/warsaw,['exploit'],1,2022-01-02T23:26:40+0000,0,1,C++,0,[]
MasterSplint3r/EdiEngBR6504N_vulnerabilties,Research project to find vulnerabilties in the Edimax EngBR6504N router and implement exploits,https://github.com/MasterSplint3r/EdiEngBR6504N_vulnerabilties,['exploit'],1,2022-01-02T15:25:54+0000,0,0,,0,[]
Raptiler/JDBC-RCE-JAVA-DESERIALIZE,Pentesterlab exercise,https://github.com/Raptiler/JDBC-RCE-JAVA-DESERIALIZE,['rce'],1,2022-01-02T17:04:08+0000,0,0,,0,[]
luaexception/ROBLOX-AChassis-Sound-Patch,Fixes the easily exploitable sound system for AChassis,https://github.com/luaexception/ROBLOX-AChassis-Sound-Patch,['exploit'],1,2022-01-02T18:04:38+0000,0,0,Lua,0,[]
ikebobz/rcentre,None,https://github.com/ikebobz/rcentre,['rce'],1,2022-01-02T18:31:26+0000,0,0,HTML,0,[]
widdwecat/roblox-anti-exploit,None,https://github.com/widdwecat/roblox-anti-exploit,['exploit'],1,2022-01-02T19:02:01+0000,0,0,Lua,0,[]
