full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2024-03-09T02:10:25+0000,3423,3282,PowerShell,808,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-aa,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-aa,['exploit'],1,2024-03-09T00:35:00+0000,2,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-aa,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-aa,['exploit'],1,2024-03-09T00:33:41+0000,2,1,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-aa,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-aa,['exploit'],1,2024-03-09T00:32:57+0000,2,1,,0,[]
0xf00sec/OSX-Injection,x64/x86 shellcode injector,https://github.com/0xf00sec/OSX-Injection,['shellcode'],1,2024-03-09T00:32:12+0000,5,1,C,1,[]
Megabyte-256/R3L0AD3D,"A site with the best proxies, unblockers, hacks and exploits!!",https://github.com/Megabyte-256/R3L0AD3D,['exploit'],1,2024-03-09T04:07:17+0000,25919,1,HTML,0,[]
aesyncio/elixir,An exploit-command utility for Prison Life.,https://github.com/aesyncio/elixir,['exploit'],1,2024-03-09T11:07:44+0000,1,0,,0,[]
MdRimon18/FinalRcellE,None,https://github.com/MdRimon18/FinalRcellE,['rce'],1,2024-03-09T16:11:06+0000,0,0,CSS,0,[]
MarkesTea/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,"A project that offers cheats developed with C++ for DayZ. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/MarkesTea/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,['exploit'],1,2024-03-09T04:50:36+0000,839,0,C#,0,[]
amypayno09/NezurAI,"Experience the future of Roblox exploiting with Nezur Roblox Hack, offering a safe and comprehensive suite of cheats including ESP, Aimbot, and more.",https://github.com/amypayno09/NezurAI,['exploit'],1,2024-03-09T05:00:41+0000,1350,0,,0,[]
Elsie-Kgafela/Discord-RAT-2.0,"Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations modules - moom825/Discord-RAT-2.0",https://github.com/Elsie-Kgafela/Discord-RAT-2.0,['exploit'],1,2024-03-09T03:40:58+0000,11075,0,C#,0,[]
cegatte/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/cegatte/UAC-Bypass-FUD,['exploit'],1,2024-03-09T04:52:35+0000,117,0,C#,0,[]
Jeetu855/Binary-Exploitation,None,https://github.com/Jeetu855/Binary-Exploitation,['exploit'],1,2024-03-09T04:21:30+0000,119,0,Python,0,[]
alejandro-pentest/Hacking-Web,"Theory, techniques and rules to exploit Hacking Web vulnerabilities. ",https://github.com/alejandro-pentest/Hacking-Web,['exploit'],1,2024-03-09T15:37:37+0000,63,0,,0,[]
XiaoliChan/PRET.go,Printer Exploitation Toolkit with golang,https://github.com/XiaoliChan/PRET.go,['exploit'],1,2024-03-09T15:36:54+0000,5,6,Go,1,[]
afonsovitorio/cve_sandbox,"A curated list of all the CVEs, the respective PoC if found and a docker/vm to test it.",https://github.com/afonsovitorio/cve_sandbox,['cve poc'],1,2024-03-09T03:16:17+0000,49730,0,CSS,0,[]
kaRaGODDD/Cve-with-their-PoC-s,This is collection of latest CVE POCs.,https://github.com/kaRaGODDD/Cve-with-their-PoC-s,['cve poc'],1,2024-03-09T09:05:21+0000,1851,0,,1,[]
afkfr0mkeyb0ard/phpinfoLFI2rce,"A Python3 script to get RCE on a PHP application with LFI+phpinfo and ""file_uploads"" activated.",https://github.com/afkfr0mkeyb0ard/phpinfoLFI2rce,['rce'],1,2024-03-09T13:36:14+0000,16,0,Python,0,[]
OracleNep/Nday-Exploit-Plan,历史漏洞的细节以及利用方法汇总收集,https://github.com/OracleNep/Nday-Exploit-Plan,['exploit'],1,2024-03-09T08:57:43+0000,25857,48,Python,8,[]
AlSploit/GodSploit,nan,https://github.com/AlSploit/GodSploit,['sploit'],1,2024-03-09T16:45:23+0000,846,1,,5,[]
