full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-05-16T05:34:04+0000,5504,3250,Python,693,[]
UNICORDev/exploit-CVE-2021-22204,Exploit for CVE-2021-22204 (ExifTool),https://github.com/UNICORDev/exploit-CVE-2021-22204,"['cve-2 OR cve_2', 'exploit']",2,2022-05-16T02:18:50+0000,65,3,Python,0,['CVE-2021-22204']
C0nneR/My_Windows_Exploits,My scripts organized according to MITRE ATT&CK Windows enterprise matrix.,https://github.com/C0nneR/My_Windows_Exploits,['exploit'],1,2022-05-16T09:19:19+0000,15,0,C++,0,[]
UNICORDev/exploit-CVE-2021-3560,Exploit for CVE-2021-3560 (Polkit),https://github.com/UNICORDev/exploit-CVE-2021-3560,"['cve-2 OR cve_2', 'exploit']",2,2022-05-16T02:59:16+0000,68,2,Python,0,['CVE-2021-3560']
Wrin9/CNVD-2021-09505_RCE,None,https://github.com/Wrin9/CNVD-2021-09505_RCE,"['cnvd-c OR cnvd-2 OR cnnvd-2', 'rce']",2,2022-05-16T01:45:44+0000,1,4,Python,0,['CNVD-2021-09505']
Wrin9/CVE-2021-43287,CVE-2021-43287_GoCD_fileread_POC_EXP,https://github.com/Wrin9/CVE-2021-43287,"['cve poc', 'cve-2 OR cve_2']",2,2022-05-16T01:44:12+0000,5,3,Python,0,['CVE-2021-43287']
ZephrFish/F5-CVE-2022-1388-Exploit,Exploit and Check Script for CVE 2022-1388,https://github.com/ZephrFish/F5-CVE-2022-1388-Exploit,"['cve-2 OR cve_2', 'exploit']",2,2022-05-16T07:19:04+0000,26,36,Python,20,['CVE-2022-1388']
hou5/CVE-2022-1388,CVE-2022-1388_goby_pocsuite3,https://github.com/hou5/CVE-2022-1388,['cve-2 OR cve_2'],1,2022-05-16T01:04:35+0000,5,1,Python,0,['CVE-2022-1388']
cecinuga/ExploitedContracts,Exploit for Smart Contracts,https://github.com/cecinuga/ExploitedContracts,['exploit'],1,2022-05-16T08:47:55+0000,9592,0,Solidity,0,[]
jajajag/Safe-RCE,Safe-RCE,https://github.com/jajajag/Safe-RCE,['rce'],1,2022-05-16T03:00:01+0000,22,0,Python,0,[]
Unknown56406516401563456/Laugh-Exploit,An Roblox Executor Extremely Op Sploit I Would Say Its Level 7-6 Have Fun The Key Doesn't Change Everyday So Yeah Have Fun E.,https://github.com/Unknown56406516401563456/Laugh-Exploit,"['exploit', 'sploit']",2,2022-05-16T03:38:39+0000,6,0,,0,[]
7heKnight/CVE-2020-0688,CVE-2020-0688_Microsoft Exchange default MachineKeySection deserialize vulnerability,https://github.com/7heKnight/CVE-2020-0688,['cve-2 OR cve_2'],1,2022-05-16T02:36:15+0000,630,0,Python,1,['CVE-2020-0688']
akr3ch/WebCacheDeception,A simple bash script for Web Cache Deception exploitation.,https://github.com/akr3ch/WebCacheDeception,['exploit'],1,2022-05-16T03:47:38+0000,2,0,Shell,0,[]
DragonTechRoyale/CTF-Solutions,Solutions and exploits of CTF challenges I've successfully pwned,https://github.com/DragonTechRoyale/CTF-Solutions,['exploit'],1,2022-05-16T07:21:42+0000,1,0,Python,0,[]
Loddy-02/xploit,Metasploit Generator,https://github.com/Loddy-02/xploit,['metasploit module OR payload'],1,2022-05-16T01:13:49+0000,15,0,Shell,0,[]
afmepia/tunzs,A collection of JavaScript engine CVEs with PoCs,https://github.com/afmepia/tunzs,['cve poc'],1,2022-05-16T00:51:34+0000,0,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-b,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-b,['exploit'],1,2022-05-16T01:06:36+0000,1,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-b,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-b,['exploit'],1,2022-05-16T01:07:58+0000,2,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-b,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-b,['exploit'],1,2022-05-16T01:10:24+0000,1,0,,0,[]
Wrin9/CVE-2022-1388,None,https://github.com/Wrin9/CVE-2022-1388,['cve-2 OR cve_2'],1,2022-05-16T01:52:19+0000,0,0,,0,['CVE-2022-1388']
YGoldking/CVE-2022-30525,CVE-2022-30525（Zxyel 防火墙命令注入）的概念证明漏洞利用,https://github.com/YGoldking/CVE-2022-30525,['cve-2 OR cve_2'],1,2022-05-16T04:45:44+0000,0,0,,0,['CVE-2022-30525']
Loddy-02/msfdown,Metasploit Download,https://github.com/Loddy-02/msfdown,['metasploit module OR payload'],1,2022-05-16T05:54:46+0000,7,0,Shell,0,[]
lolthatseazy/BullSPloit,None,https://github.com/lolthatseazy/BullSPloit,['sploit'],1,2022-05-16T06:55:49+0000,0,0,Lua,0,[]
PTheyssen/dirtypipez-exploit-demo,None,https://github.com/PTheyssen/dirtypipez-exploit-demo,['exploit'],1,2022-05-16T06:57:02+0000,0,0,C,0,[]
bogsiri/CVE,"cve information. poc and rule(snort, yara, signature etc...)",https://github.com/bogsiri/CVE,['cve poc'],1,2022-05-16T07:29:57+0000,0,0,,0,[]
H3rmesk1t/CVE-2021-21315-ENV,CVE-2021-21315-ENV,https://github.com/H3rmesk1t/CVE-2021-21315-ENV,['cve-2 OR cve_2'],1,2022-05-16T08:31:40+0000,0,0,JavaScript,0,['CVE-2021-21315']
superzerosec/CVE-2022-30525,CVE-2022-30525 POC exploit,https://github.com/superzerosec/CVE-2022-30525,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2022-05-16T09:15:44+0000,0,0,,0,['CVE-2022-30525']
SummerSec/SpringExploit,🚀 一款为了学习go而诞生的漏洞利用工具,https://github.com/SummerSec/SpringExploit,"['exploit', 'rce']",2,2022-05-16T09:13:01+0000,204,195,Go,21,[]
ComuGamersES/sentey,"Protect your Spigot server against common IP forwarding exploits, as well as blocking unknown BungeeCord and/or Velocity proxies.",https://github.com/ComuGamersES/sentey,['exploit'],1,2022-05-16T02:20:33+0000,87,10,Java,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-16T00:26:10+0000,55068,302,Ruby,88,[]
0dayIg0r/0dayIg0r,nan,https://github.com/0dayIg0r/0dayIg0r,['0day'],1,2022-05-16T00:35:34+0000,20,0,,0,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2022-05-16T07:31:18+0000,309544,101,Python,15,[]
thesp0nge/shellerate,"A shellcode generator with encryption, encoding and polymorphism facilities built-in",https://github.com/thesp0nge/shellerate,['shellcode'],1,2022-05-16T09:04:00+0000,25,20,Python,6,[]
Maxul/Awesome-SGX-Open-Source,Open Source Projects that helps exploit Intel SGX technology,https://github.com/Maxul/Awesome-SGX-Open-Source,['exploit'],1,2022-05-16T05:43:04+0000,86,150,,23,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-05-16T02:32:40+0000,271949,156,REXX,15,[]
gobysec/GobyVuls,Vulnerabilities of Goby supported with exploitation.,https://github.com/gobysec/GobyVuls,['exploit'],1,2022-05-16T03:36:56+0000,154287,405,Go,80,[]
ratiros01/CVE-2004-1561,None,https://github.com/ratiros01/CVE-2004-1561,['cve-2 OR cve_2'],1,2022-05-16T05:09:19+0000,2,0,Python,0,['CVE-2004-1561']
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-16T00:04:19+0000,559681,55,,21,[]
ziwei-yang/sol_playground,Exploit examples and showcases,https://github.com/ziwei-yang/sol_playground,['exploit'],1,2022-05-16T08:46:27+0000,162,1,Solidity,0,[]
witblack/G3nius-Tools-Sploit,"G3nius-Tools Sploit is a powerfully user-friendly to Server, Client, Network, Signal exploitation tool. We've online support and updates.",https://github.com/witblack/G3nius-Tools-Sploit,"['exploit', 'sploit']",2,2022-05-16T07:46:29+0000,20306,5,Makefile,2,[]
nnmp020395/OPAR_tools,"Des scripts pour lire, traiter et exploiter graphiquement des données OPAR issues de deux instruments LI1200, LIO3T",https://github.com/nnmp020395/OPAR_tools,['exploit'],1,2022-05-16T08:57:23+0000,27307,0,Jupyter Notebook,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-05-16T04:48:25+0000,175080,402,Python,118,[]
Fans0n-Fan/Awesome-IoT-exp,Share some archives about IoT exploits.,https://github.com/Fans0n-Fan/Awesome-IoT-exp,['exploit'],1,2022-05-16T09:46:45+0000,13,0,C,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-05-16T01:50:46+0000,23271,3,Python,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-05-16T01:52:18+0000,1788,96,HTML,24,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-05-16T01:37:50+0000,5450871,43,Python,7,[]
givemefivw/Pocsearch,一个在本地搜索CVE编号漏洞的PoC/EXP在Github的地址的小工具,https://github.com/givemefivw/Pocsearch,['cve poc'],1,2022-05-16T07:44:32+0000,256,1,Python,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-05-16T07:46:40+0000,7494,2876,TypeScript,414,[]
pedro-andrade-inpe/forestExploitation,Model to simulate forest exploitation in Mato Grosso,https://github.com/pedro-andrade-inpe/forestExploitation,['exploit'],1,2022-05-16T01:16:51+0000,833,1,Lua,2,[]
0zBug/HookingService,A simple module to spoof and hook instances and values in roblox,https://github.com/0zBug/HookingService,['exploit'],1,2022-05-16T01:11:00+0000,4,1,Lua,0,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2022-05-16T09:47:46+0000,71224,43,Go,18,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-05-16T01:50:23+0000,63822,2739,,337,[]
MathieuLsr/SystemExploitProjet,Projet EL-3032 – ESIEE 2022,https://github.com/MathieuLsr/SystemExploitProjet,['exploit'],1,2022-05-16T00:20:13+0000,37,0,C,0,[]
zan8in/afrog,一个挖洞工具 - A tool for finding vulnerabilities,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-05-16T00:53:22+0000,3090,239,Go,45,[]
cokeBeer/pyyso,"pyyso is a Python package that generate java serialized poc. Including CommonsCollections1-7, JDK7u21, JDK8u20, ldap for jndi, shiro-550, CommonsBeanutils1 no cc, JRMPClient, high version JDK Bypass",https://github.com/cokeBeer/pyyso,['exploit'],1,2022-05-16T06:31:56+0000,34,11,Python,0,[]
hungnguyennaz/NeonPaper,A Paper fork that aim for the Performance and Exploits Fixing,https://github.com/hungnguyennaz/NeonPaper,['exploit'],1,2022-05-16T02:02:36+0000,58,2,Shell,0,[]
Divyanshukaushik04/rces-assignments,None,https://github.com/Divyanshukaushik04/rces-assignments,['rce'],1,2022-05-16T09:42:07+0000,0,0,,0,[]
