full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-08T00:57:59+0000,722376,26848,Ruby,12126,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2022-04-08T01:42:51+0000,42607,23,Python,11,[]
sitiporn/Few-shot-user-intent-detection,This repo will exploit many state of art of few shot detection to classify user intent ,https://github.com/sitiporn/Few-shot-user-intent-detection,['exploit'],1,2022-04-08T03:38:26+0000,0,0,,0,[]
0vercl0k/CVE-2022-28281,None,https://github.com/0vercl0k/CVE-2022-28281,['cve-2 OR cve_2'],1,2022-04-08T02:49:10+0000,0,0,,0,['CVE-2022-28281']
int-Lab/advisory,"Vulnerabilities, security advisories, exploit codes and proof-of-concept codes.",https://github.com/int-Lab/advisory,['exploit'],1,2022-04-08T02:45:12+0000,0,0,,0,[]
djhons/redis_rce,None,https://github.com/djhons/redis_rce,['rce'],1,2022-04-08T02:39:07+0000,0,1,C,0,[]
rcervantes5/rcervantes5-inet_4031_flask_spring_borge326,None,https://github.com/rcervantes5/rcervantes5-inet_4031_flask_spring_borge326,['rce'],1,2022-04-08T00:54:16+0000,0,0,Python,0,[]
Curt-Lucas/Vulnerable,"Vulnerabilities, Exploits, POCs, Source Code, Disclosures",https://github.com/Curt-Lucas/Vulnerable,"['exploit', 'vuln poc', 'vulnerability poc']",3,2022-04-08T01:37:13+0000,76,0,PHP,0,[]
helloexp/0day,"各种CMS、各种平台、各种系统、各种软件漏洞的EXP、POC ,该项目将持续更新",https://github.com/helloexp/0day,"['0day', 'exploit']",2,2022-04-08T01:15:32+0000,380067,9,C,7,[]
zekgt/lua,roblox lua scripts made for exploiting,https://github.com/zekgt/lua,['exploit'],1,2022-04-08T02:23:58+0000,1,0,Lua,0,[]
playZG/Exploit-,Exploit ,https://github.com/playZG/Exploit-,['exploit'],1,2022-04-08T03:42:05+0000,1625,0,,0,[]
nu0l/CVE-2022-22965,Spring-0day/CVE-2022-22965,https://github.com/nu0l/CVE-2022-22965,"['0day', 'cve-2 OR cve_2']",2,2022-04-08T04:24:30+0000,12,4,Python,2,['CVE-2022-22965']
hippolippo/RCE-Bingo,A project to generate bingo boards for filling out while watching Real Civil Engineer videos,https://github.com/hippolippo/RCE-Bingo,['rce'],1,2022-04-08T00:54:13+0000,69282,1,Python,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-04-08T01:35:28+0000,134220,2586,,316,[]
Fish-Sticks/headhunter,A simple Roblox exploit written in C++,https://github.com/Fish-Sticks/headhunter,['exploit'],1,2022-04-08T01:14:41+0000,4026,20,C++,8,[]
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-04-08T01:39:54+0000,52759,0,Python,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-08T00:24:52+0000,266612,299,Ruby,86,[]
SenaLabs/attack-playbook,"Attack Playbook defines all benign, moderate, and malicious attacks that occur on the blockchains of Web3 products. ",https://github.com/SenaLabs/attack-playbook,['exploit'],1,2022-04-08T00:48:05+0000,221,1,,0,[]
doudoudedi/D-LINK_Command_Injection1,nan,https://github.com/doudoudedi/D-LINK_Command_Injection1,['command injection'],1,2022-04-08T01:30:40+0000,614,6,,2,[]
