full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-08T00:57:59+0000,722376,26848,Ruby,12126,[]
zekgt/lua,roblox lua scripts made for exploiting,https://github.com/zekgt/lua,['exploit'],1,2022-04-08T02:23:58+0000,1,0,Lua,0,[]
zxzxz1/Exploit_nokey,None,https://github.com/zxzxz1/Exploit_nokey,['exploit'],1,2022-04-08T06:33:35+0000,14775,0,Lua,0,[]
helloexp/0day,"各种CMS、各种平台、各种系统、各种软件漏洞的EXP、POC ,该项目将持续更新",https://github.com/helloexp/0day,"['0day', 'exploit']",2,2022-04-08T01:15:32+0000,380067,9,C,7,[]
maddydevgits/ML-Bootcamp-RCEW-Kurnool,Official Repo of ML Bootcamp for RCEW Kurnool,https://github.com/maddydevgits/ML-Bootcamp-RCEW-Kurnool,['rce'],1,2022-04-08T06:28:58+0000,3083,0,Python,0,[]
Ha0Liu/CVE-2022-22947,Spring-Cloud-Spel-RCE,https://github.com/Ha0Liu/CVE-2022-22947,"['cve-2 OR cve_2', 'rce']",2,2022-04-08T08:20:56+0000,8,1,Java,0,['CVE-2022-22947']
ZaynSEanExploits/New-Exploit,None,https://github.com/ZaynSEanExploits/New-Exploit,['exploit'],1,2022-04-08T08:23:21+0000,4012,0,,1,[]
CalfCrusher/Path-traversal-RCE-Apache-2.4.49-2.4.50-Exploit,CVE-2021-41773 _ CVE-2021-42013 Exploit Tool (Apache/2.4.49-2.4.50),https://github.com/CalfCrusher/Path-traversal-RCE-Apache-2.4.49-2.4.50-Exploit,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-04-08T09:24:35+0000,20,1,Python,0,"['CVE-2021-41773', 'CVE-2021-42013']"
playZG/Exploit-,Exploit ,https://github.com/playZG/Exploit-,['exploit'],1,2022-04-08T03:42:05+0000,1625,0,,0,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-04-08T05:01:46+0000,240495,7027,C,1895,[]
nu0l/CVE-2022-22965,Spring-0day/CVE-2022-22965,https://github.com/nu0l/CVE-2022-22965,"['0day', 'cve-2 OR cve_2']",2,2022-04-08T04:24:30+0000,12,4,Python,2,['CVE-2022-22965']
kanitmann/Metasploit_Exploit,The project aims to demonstrate an attack on a Windows 10 system using another machine running Linux.,https://github.com/kanitmann/Metasploit_Exploit,"['exploit', 'metasploit module OR payload']",2,2022-04-08T05:40:32+0000,0,0,Ruby,0,[]
Dig2/chain-exploit,Vulnerabilities in some blockchain projects and there exploits,https://github.com/Dig2/chain-exploit,['exploit'],1,2022-04-08T08:46:01+0000,71,6,Solidity,1,[]
hippolippo/RCE-Bingo,A project to generate bingo boards for filling out while watching Real Civil Engineer videos,https://github.com/hippolippo/RCE-Bingo,['rce'],1,2022-04-08T00:54:13+0000,69282,1,Python,0,[]
wwl012345/Vuln-List,(持续更新)对网上出现的各种OA、中间件、CMS等漏洞进行整理，主要包括漏洞介绍、漏洞影响版本以及漏洞POC/EXP等，并且会持续更新。,https://github.com/wwl012345/Vuln-List,['vuln poc'],1,2022-04-08T09:27:33+0000,265,10,,3,[]
j2ekim/sunlogin_rce,向日葵RCE漏洞批量检测工具,https://github.com/j2ekim/sunlogin_rce,['rce'],1,2022-04-08T08:34:33+0000,14236,7,Python,7,[]
t3amj3ff/Spring4ShellPoC,Spring4Shell PoC (CVE-2022-22965),https://github.com/t3amj3ff/Spring4ShellPoC,['cve poc'],1,2022-04-08T09:21:16+0000,5,0,Python,0,['CVE-2022-22965']
Limitrious/exploit,fuck nigger,https://github.com/Limitrious/exploit,['exploit'],1,2022-04-08T05:33:52+0000,12,0,HTML,0,[]
big-davros/rce-demo,None,https://github.com/big-davros/rce-demo,['rce'],1,2022-04-08T09:05:37+0000,1,0,Shell,0,[]
Curt-Lucas/Vulnerable,"Vulnerabilities, Exploits, POCs, Source Code, Disclosures",https://github.com/Curt-Lucas/Vulnerable,"['exploit', 'vuln poc', 'vulnerability poc']",3,2022-04-08T01:37:13+0000,76,0,PHP,0,[]
Manishsa1/exploitassignment.github.io,None,https://github.com/Manishsa1/exploitassignment.github.io,['exploit'],1,2022-04-08T09:46:16+0000,2,0,HTML,0,[]
rcervantes5/rcervantes5-inet_4031_flask_spring_borge326,None,https://github.com/rcervantes5/rcervantes5-inet_4031_flask_spring_borge326,['rce'],1,2022-04-08T00:54:16+0000,0,0,Python,0,[]
djhons/redis_rce,None,https://github.com/djhons/redis_rce,['rce'],1,2022-04-08T02:39:07+0000,0,1,C,0,[]
int-Lab/advisory,"Vulnerabilities, security advisories, exploit codes and proof-of-concept codes.",https://github.com/int-Lab/advisory,['exploit'],1,2022-04-08T02:45:12+0000,0,0,,0,[]
0vercl0k/CVE-2022-28281,None,https://github.com/0vercl0k/CVE-2022-28281,['cve-2 OR cve_2'],1,2022-04-08T02:49:10+0000,0,0,,0,['CVE-2022-28281']
sitiporn/Few-shot-user-intent-detection,This repo will exploit many state of art of few shot detection to classify user intent ,https://github.com/sitiporn/Few-shot-user-intent-detection,['exploit'],1,2022-04-08T03:38:26+0000,0,0,,0,[]
r00thunter/snipper,Mobile Exploitation Framework,https://github.com/r00thunter/snipper,['exploit'],1,2022-04-08T04:46:36+0000,0,0,,0,[]
Adash7/CVE-2021-42013,None,https://github.com/Adash7/CVE-2021-42013,['cve-2 OR cve_2'],1,2022-04-08T06:19:08+0000,0,0,Shell,0,['CVE-2021-42013']
cuongtop4598/CVE-2021-3129-Script,Add revert shell ,https://github.com/cuongtop4598/CVE-2021-3129-Script,['cve-2 OR cve_2'],1,2022-04-08T06:34:17+0000,0,0,,0,['CVE-2021-3129']
Jasut1n/py-exploits,Python Script Exploitations ~~,https://github.com/Jasut1n/py-exploits,['exploit'],1,2022-04-08T07:14:18+0000,0,1,Python,0,[]
DitohartoPramudya/EternalBlue,Eternalblue in CSharp. Vulnerability scanner and exploit of MS17-010,https://github.com/DitohartoPramudya/EternalBlue,['exploit'],1,2022-04-08T07:09:30+0000,0,0,C#,0,['MS17-010']
Jasut1n/c-exploits,Basic Combined Programming Language Script Exploitations,https://github.com/Jasut1n/c-exploits,['exploit'],1,2022-04-08T07:38:30+0000,0,1,C,0,[]
arlymigue2/LauraWartschinski,buffer overflow exploits for simple c programs (64 bit),https://github.com/arlymigue2/LauraWartschinski,['exploit'],1,2022-04-08T09:17:59+0000,0,0,,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-04-08T01:35:28+0000,134220,2586,,316,[]
Fish-Sticks/headhunter,A simple Roblox exploit written in C++,https://github.com/Fish-Sticks/headhunter,['exploit'],1,2022-04-08T01:14:41+0000,4026,20,C++,8,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2022-04-08T01:42:51+0000,42607,23,Python,11,[]
Anonymous-ghost/AttackWebFrameworkTools-5.0,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。傻瓜式导入url即可实现批量getshell。批量自动化测试。例如:Thinkphp,Struts2,weblogic。出现的最新漏洞进行实时跟踪并且更新例如:log4jRCE,向日葵RCE 等等.",https://github.com/Anonymous-ghost/AttackWebFrameworkTools-5.0,['rce'],1,2022-04-08T06:00:13+0000,295028,930,C#,218,[]
