full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-02T00:01:56+0000,708272,26788,Ruby,12110,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-02T00:21:07+0000,266608,296,Ruby,85,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-04-02T00:47:15+0000,13081,34,,19,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-02T00:03:50+0000,505993,47,,20,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-04-02T00:31:01+0000,56248,2,Jupyter Notebook,0,[]
nathants/aws-rce,adhoc execution in aws lambda,https://github.com/nathants/aws-rce,['rce'],1,2022-04-02T00:39:15+0000,268,0,Go,0,[]
hippolippo/RCE-Bingo,A project to generate bingo boards for filling out while watching Real Civil Engineer videos,https://github.com/hippolippo/RCE-Bingo,['rce'],1,2022-04-02T00:49:52+0000,43086,1,Python,0,[]
west-wind/Spring4Shell-Detection,Lazy SPL to detect Spring4Shell exploitation,https://github.com/west-wind/Spring4Shell-Detection,['exploit'],1,2022-04-02T00:30:55+0000,8,2,,1,[]
playZG/Exploit-,Exploit ,https://github.com/playZG/Exploit-,['exploit'],1,2022-04-02T00:55:33+0000,88,0,,0,[]
Loddy-02/metasploit_termux,None,https://github.com/Loddy-02/metasploit_termux,['metasploit module OR payload'],1,2022-04-02T00:03:51+0000,8,0,Shell,0,[]
vbrunschot/Exploits,Frequently used and tested exploits,https://github.com/vbrunschot/Exploits,['exploit'],1,2022-04-02T00:45:29+0000,0,0,PowerShell,0,[]
