full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-28T04:06:27+0000,728510,27083,Ruby,12184,[]
Exploitables/ExFreePool-Vulnerability,My research into taking advantage of ExFreePool primitives.,https://github.com/Exploitables/ExFreePool-Vulnerability,['exploit'],1,2022-04-28T00:20:45+0000,558,1,C,1,[]
aminesayagh/devoirSystemeExploitation,None,https://github.com/aminesayagh/devoirSystemeExploitation,['exploit'],1,2022-04-28T05:25:48+0000,7,0,TypeScript,0,[]
ViperTools/RoBeats-External-Autoplayer,The first and only fully external RoBeats autoplayer,https://github.com/ViperTools/RoBeats-External-Autoplayer,['exploit'],1,2022-04-28T13:05:22+0000,249,0,C++,0,[]
doudoudedi/hackEmbedded,This tool is used for backdoor and shellcode generation for various architecture devices,https://github.com/doudoudedi/hackEmbedded,['shellcode'],1,2022-04-28T08:32:42+0000,15,0,Python,0,[]
testivy/springboot-actuator-spring-cloud-function-rce,Spring Cloud Function SPEL injection with the help of actuator.,https://github.com/testivy/springboot-actuator-spring-cloud-function-rce,['rce'],1,2022-04-28T02:45:03+0000,5,0,Java,0,[]
TheFunnyMan120/PrecHub,Exploits for various roblox games,https://github.com/TheFunnyMan120/PrecHub,['exploit'],1,2022-04-28T00:40:03+0000,15,1,Lua,1,[]
killvxk/awesome_shell_loaders,shellcode-loaders and beacon-loaders,https://github.com/killvxk/awesome_shell_loaders,['shellcode'],1,2022-04-28T07:07:04+0000,22,12,,2,[]
NoftN/Asakura-Z,My roblox exploit,https://github.com/NoftN/Asakura-Z,['exploit'],1,2022-04-28T12:11:57+0000,11672,0,,0,[]
mariomamo/CVE-2022-22965,None,https://github.com/mariomamo/CVE-2022-22965,['cve-2 OR cve_2'],1,2022-04-28T13:25:08+0000,19679,3,Python,0,['CVE-2022-22965']
albert-garreta/Underhanded-Cairo-Contest-submission,"This is a ""proof-of-concept"" Starknet project with a hidden bug/exploit within it",https://github.com/albert-garreta/Underhanded-Cairo-Contest-submission,['exploit'],1,2022-04-28T13:50:30+0000,119,0,Cairo,0,[]
