full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-28T00:31:40+0000,50430,302,Ruby,86,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-04-28T00:47:34+0000,12409,36,,20,[]
farsana-fr/LearnFR,"This is my first GitHub repository, trying to exploit my capabilities. Insha Allah",https://github.com/farsana-fr/LearnFR,['exploit'],1,2022-04-28T01:50:32+0000,0,0,Ruby,0,[]
Donny2134/DonnySploit-Revamp,nan,https://github.com/Donny2134/DonnySploit-Revamp,['sploit'],1,2022-04-28T00:58:25+0000,0,0,,0,[]
TheFunnyMan120/PrecHub,Exploits for various roblox games,https://github.com/TheFunnyMan120/PrecHub,['exploit'],1,2022-04-28T00:40:03+0000,15,1,Lua,1,[]
Exploitables/ExFreePool-Vulnerability,My research into taking advantage of ExFreePool primitives.,https://github.com/Exploitables/ExFreePool-Vulnerability,['exploit'],1,2022-04-28T00:20:45+0000,558,1,C,1,[]
Skotizo/CVE-2021-43129,Vulnerability in D2L Brightspace's Learning Management System(LMS),https://github.com/Skotizo/CVE-2021-43129,"['cve-2 OR cve_2', 'exploit']",2,2022-04-28T02:24:22+0000,140,1,,0,['CVE-2021-43129']
zxzxz1/Exploit_nokey,None,https://github.com/zxzxz1/Exploit_nokey,['exploit'],1,2022-04-28T00:21:39+0000,36048,0,Lua,0,[]
ComuGamersES/sentey,"Protect your Spigot server against IP forwarding exploits, as well as blocking unknown BungeeCord and/or Velocity proxies.",https://github.com/ComuGamersES/sentey,['exploit'],1,2022-04-28T02:02:22+0000,79,9,Java,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-04-28T01:25:26+0000,236,0,,0,[]
bloxain/Roblox,"A Script For Roblox supported by krnl,trigon,synapse and uses synapse x undected funcs fast load with files and supports 8+ Games!",https://github.com/bloxain/Roblox,['exploit'],1,2022-04-28T00:16:08+0000,163,2,Lua,1,[]
StringManolo/nbmxbsf,"General Purpouse Telegram Bot. Can act as a RAT, a Ransomware, a post exploitation tool, or just as a core to your custom bot.",https://github.com/StringManolo/nbmxbsf,['exploit'],1,2022-04-28T00:39:29+0000,334,1,TypeScript,0,[]
kibotrel/42-Rainfall,Information security project. This is a collection of ELF binaries exploits to better understand how memory works.,https://github.com/kibotrel/42-Rainfall,['exploit'],1,2022-04-28T01:05:07+0000,85,0,C,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-04-28T02:01:06+0000,56079,2670,,326,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-04-28T00:35:54+0000,100030,2,Jupyter Notebook,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-04-28T02:14:49+0000,4881829,43,Python,7,[]
contractautomataproject/ContractAutomataApp,"This is a GUI application of the Contract Automata Toolkit,  exploiting the contract automata library to put contract automata at work",https://github.com/contractautomataproject/ContractAutomataApp,['exploit'],1,2022-04-28T00:02:47+0000,75450,0,Java,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-04-28T01:16:56+0000,174891,395,Python,115,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-28T00:04:08+0000,490273,54,,21,[]
brerodrigues/exploit_drafts,Drafts of exploits made for studying and consultation purposes,https://github.com/brerodrigues/exploit_drafts,['exploit'],1,2022-04-28T01:13:44+0000,1883,1,Python,0,[]
talha/exploits,None,https://github.com/talha/exploits,['exploit'],1,2022-04-28T00:03:12+0000,21,0,Python,0,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2022-04-28T01:15:24+0000,407,136,Java,31,[]
hugsy/pwn--,A (toy) Windows & Linux pwn library to play with modern C++.,https://github.com/hugsy/pwn--,['exploit'],1,2022-04-28T00:53:35+0000,604,64,C++,5,[]
RedLeavesChilde/CVE-2021-40444,None,https://github.com/RedLeavesChilde/CVE-2021-40444,['cve-2 OR cve_2'],1,2022-04-28T02:14:10+0000,0,0,,0,['CVE-2021-40444']
