full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-02-07T03:30:59+0000,979957,32234,Ruby,13812,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2024-02-07T00:11:35+0000,29076,2,,1,[]
wea-f/ByePassHub,"350+ UNRESTRICTED unblockers, games, cheats, exploits, AI, bypasses, and social media",https://github.com/wea-f/ByePassHub,['exploit'],1,2024-02-07T04:05:22+0000,382,14,,12,[]
jstrosch/sclauncher,A small program written in C that is designed to load 32/64-bit shellcode and allow for execution or debugging. Can also output PE files from shellcode.,https://github.com/jstrosch/sclauncher,['shellcode'],1,2024-02-07T04:16:36+0000,660,31,C,2,[]
LUNAAR-SALT/Exploit,None,https://github.com/LUNAAR-SALT/Exploit,['exploit'],1,2024-02-07T04:40:33+0000,154,0,Lua,0,[]
Maskiow/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/Maskiow/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-02-07T04:57:30+0000,913,2,C++,0,[]
Maskiow/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/Maskiow/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit', 'remote code execution']",3,2024-02-07T04:58:57+0000,2392,3,C#,0,[]
Maskiow/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/Maskiow/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-02-07T04:50:26+0000,605,1,C++,0,[]
Maskiow/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication.",https://github.com/Maskiow/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-02-07T04:51:59+0000,1947,2,C#,1,[]
Maskiow/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/Maskiow/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,['exploit'],1,2024-02-07T04:49:51+0000,610,0,C++,0,[]
Nanakwameself/Discord-RAT-2.0,"Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations modules - GitHub - moom825/Discord-RAT-2.0: Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations module",https://github.com/Nanakwameself/Discord-RAT-2.0,['exploit'],1,2024-02-07T04:23:27+0000,11081,0,C#,0,[]
Orange-418/CVE-2024-22515-File-Upload-Vulnerability,None,https://github.com/Orange-418/CVE-2024-22515-File-Upload-Vulnerability,['cve-2 OR cve_2'],1,2024-02-07T00:09:17+0000,6,0,,0,['CVE-2024-22515']
Orange-418/CVE-2024-22514-Remote-Code-Execution,None,https://github.com/Orange-418/CVE-2024-22514-Remote-Code-Execution,"['cve-2 OR cve_2', 'remote code execution']",2,2024-02-07T00:18:09+0000,5,0,,0,['CVE-2024-22514']
mush1e/RCE,Remote Code Execution Platform,https://github.com/mush1e/RCE,"['rce', 'remote code execution']",2,2024-02-07T04:41:58+0000,37,0,C++,0,[]
yutianqaq/EntropyCalc_Go,File entropy calculator - Golang,https://github.com/yutianqaq/EntropyCalc_Go,['shellcode'],1,2024-02-07T04:39:30+0000,167,4,Go,0,[]
wechicken456/CVE-2021-4034-CTF-writeup,None,https://github.com/wechicken456/CVE-2021-4034-CTF-writeup,['cve-2 OR cve_2'],1,2024-02-07T03:50:25+0000,68,1,Python,0,['CVE-2021-4034']
rockrid3r/CVE-2023-5178,None,https://github.com/rockrid3r/CVE-2023-5178,['cve-2 OR cve_2'],1,2024-02-07T04:55:28+0000,29,0,C,0,['CVE-2023-5178']
SparkliTwizzl/anti-exploitation-license,The Anti-Exploitation License (AEL) is a license for people who are sick of their work being exploited or used to cause harm.,https://github.com/SparkliTwizzl/anti-exploitation-license,['exploit'],1,2024-02-07T00:14:36+0000,13,0,,0,[]
Leocodefocus/CVE-2024-20931-Poc,None,https://github.com/Leocodefocus/CVE-2024-20931-Poc,"['cve poc', 'cve-2 OR cve_2']",2,2024-02-07T00:34:30+0000,112808,1,,0,['CVE-2024-20931']
AndreIglesias/Rainfall,Introduction to the exploitation of (elf-like) binary,https://github.com/AndreIglesias/Rainfall,['exploit'],1,2024-02-07T02:59:28+0000,2387,0,C,0,[]
bypas-si/edit-block-page,edited block page used on the exploit url,https://github.com/bypas-si/edit-block-page,['exploit'],1,2024-02-07T01:52:54+0000,38,0,HTML,0,[]
LoadingALIAS/Audits,"Each audit includes an audit report summarizing the findings and recommendations, as well as any relevant code, tests, and exploits.",https://github.com/LoadingALIAS/Audits,['exploit'],1,2024-02-07T04:44:18+0000,3,0,Go,0,[]
B1naryo/Exploit,None,https://github.com/B1naryo/Exploit,['exploit'],1,2024-02-07T00:49:15+0000,26778,0,,0,[]
Usama79/trustme_exploit,None,https://github.com/Usama79/trustme_exploit,['exploit'],1,2024-02-07T02:29:55+0000,0,0,,0,[]
cran/tsdataleaks,:exclamation: This is a read-only mirror of the CRAN R package repository.  tsdataleaks — Exploit Data Leakages in Time Series Forecasting Competitions. Homepage: https://github.com/thiyangt/tsdataleaks  Report bugs for this package: https://github.com/thi,https://github.com/cran/tsdataleaks,['exploit'],1,2024-02-07T02:31:21+0000,216,0,R,0,[]
furious-tc/ExploitTool,None,https://github.com/furious-tc/ExploitTool,['exploit'],1,2024-02-07T03:05:48+0000,0,0,,0,[]
ilikeoyt/CVE-2023-4450-Attack,None,https://github.com/ilikeoyt/CVE-2023-4450-Attack,['cve-2 OR cve_2'],1,2024-02-07T03:51:34+0000,0,0,,0,['CVE-2023-4450']
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-02-07T00:11:40+0000,68303,0,,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-02-07T00:11:25+0000,10621,0,,0,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2024-02-07T01:40:02+0000,27885,11178,Python,1689,[]
g0dd0ghd/CVE-2018-17924-PoC,My team research about CVE-2018-17924 of Rockwell Automation Micrologix 1400,https://github.com/g0dd0ghd/CVE-2018-17924-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2024-02-07T02:58:40+0000,10,0,Python,0,['CVE-2018-17924']
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2024-02-07T02:06:50+0000,22507,6384,Python,835,[]
shellphish/how2heap,A repository for learning various heap exploitation techniques.,https://github.com/shellphish/how2heap,['exploit'],1,2024-02-07T00:57:47+0000,310,6708,C,1130,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-02-07T04:31:39+0000,1830666,395,REXX,42,[]
