full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
shuffle2/rockbox_psgroove,A ps3 exploit delivery system for rockbox firmware.,https://github.com/shuffle2/rockbox_psgroove,['exploit'],1,2022-06-03T21:44:22+0000,37243,8,C,3,[]
komomon/CVE-2022-30190-follina-Office-MSDT-Fixed,CVE-2022-30190-follina.py-修改版，可以自定义word模板，方便实战中钓鱼使用。,https://github.com/komomon/CVE-2022-30190-follina-Office-MSDT-Fixed,['cve-2 OR cve_2'],1,2022-06-02T12:36:01+0000,773,2,Python,0,['CVE-2022-30190']
0xAbbarhSF/CMS-Xploiter,Automated CMS SIMYLINK EXPLOITER ,https://github.com/0xAbbarhSF/CMS-Xploiter,['exploit'],1,2022-06-03T11:28:58+0000,60,0,Python,0,[]
intentagmbh/cve_2022-30190,None,https://github.com/intentagmbh/cve_2022-30190,['cve-2 OR cve_2'],1,2022-06-02T17:21:25+0000,4,0,Rich Text Format,0,['CVE-2022-30190']
WesyHub/CVE-2022-30190---Follina---Poc-Exploit,Simple Follina poc exploit,https://github.com/WesyHub/CVE-2022-30190---Follina---Poc-Exploit,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2022-06-02T15:49:55+0000,0,0,Python,0,['CVE-2022-30190']
rl0hani/Multiple-Chinese-State-sponsored-Activity-Groups-likely-exploiting-MSDT-Follina-0-Day,None,https://github.com/rl0hani/Multiple-Chinese-State-sponsored-Activity-Groups-likely-exploiting-MSDT-Follina-0-Day,['exploit'],1,2022-06-02T14:58:17+0000,0,0,,0,[]
3rdtsuki/MetasploitExploit,None,https://github.com/3rdtsuki/MetasploitExploit,"['exploit', 'metasploit module OR payload']",2,2022-06-02T15:01:08+0000,300,0,Python,0,[]
0xAbbarhSF/CVE-Exploit,CVE-2020-2551 Exploiter ,https://github.com/0xAbbarhSF/CVE-Exploit,['exploit'],1,2022-06-02T14:23:03+0000,5,0,Python,0,['CVE-2020-2551']
MiichaelKlimenko/hero_rce,None,https://github.com/MiichaelKlimenko/hero_rce,['rce'],1,2022-06-02T14:18:57+0000,2,0,,0,[]
suegdu/CVE-2022-30190-Follina-Patch,The CVE-2022-30190-follina Workarounds Patch,https://github.com/suegdu/CVE-2022-30190-Follina-Patch,['cve-2 OR cve_2'],1,2022-06-02T14:05:08+0000,5,0,Python,0,['CVE-2022-30190']
