full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-06-01T05:21:54+0000,753259,27395,Ruby,12281,[]
trhacknon/CVE-2019-16759,None,https://github.com/trhacknon/CVE-2019-16759,['cve-2 OR cve_2'],1,2022-06-01T20:28:55+0000,628,0,Python,0,['CVE-2019-16759']
rouben/CVE-2022-30190-NSIS,An NSIS script that helps deploy and roll back the mitigation registry patch for CVE-2022-30190 as recommended by Microsoft,https://github.com/rouben/CVE-2022-30190-NSIS,['cve-2 OR cve_2'],1,2022-06-01T19:18:57+0000,0,0,NSIS,0,['CVE-2022-30190']
YeYuDao/5217446_,Windows平台高效Shellcode编程技术实战,https://github.com/YeYuDao/5217446_,['shellcode'],1,2022-06-01T18:49:03+0000,0,0,,0,[]
trhacknon/CVE-2022-22954-PoC,None,https://github.com/trhacknon/CVE-2022-22954-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2022-06-01T19:09:36+0000,30,0,Python,0,['CVE-2022-22954']
Pawhack/GH-Hacking-Tool-Kit,"Trojan Rat Builder(355), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Pawhack/GH-Hacking-Tool-Kit,['exploit'],1,2022-06-01T18:03:26+0000,23,0,,0,[]
Pawhack/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Pawhack/Hacking-Tools-Pack,['exploit'],1,2022-06-01T18:01:47+0000,9,0,,0,[]
Tumhack/GH-Hacking-Tool-Kit,"Trojan Rat Builder(355), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Tumhack/GH-Hacking-Tool-Kit,['exploit'],1,2022-06-01T17:56:05+0000,23,0,,0,[]
Tumhack/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Tumhack/Hacking-Tools-Pack,['exploit'],1,2022-06-01T17:54:29+0000,9,0,,0,[]
Thhack/GH-Hacking-Tool-Kit,"Trojan Rat Builder(355), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Thhack/GH-Hacking-Tool-Kit,['exploit'],1,2022-06-01T17:48:07+0000,0,0,,0,[]
cyber-students/web-exploitation,None,https://github.com/cyber-students/web-exploitation,['exploit'],1,2022-06-01T17:46:47+0000,0,0,,0,[]
Thhack/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Thhack/Hacking-Tools-Pack,['exploit'],1,2022-06-01T17:46:37+0000,0,0,,0,[]
Lalhack/GH-Hacking-Tool-Kit,"Trojan Rat Builder(355), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Lalhack/GH-Hacking-Tool-Kit,['exploit'],1,2022-06-01T17:40:12+0000,0,0,,0,[]
Lalhack/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Lalhack/Hacking-Tools-Pack,['exploit'],1,2022-06-01T17:38:32+0000,0,0,,0,[]
Annihack/GH-Hacking-Tool-Kit,"Trojan Rat Builder(355), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Annihack/GH-Hacking-Tool-Kit,['exploit'],1,2022-06-01T17:32:01+0000,0,0,,0,[]
Annihack/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Annihack/Hacking-Tools-Pack,['exploit'],1,2022-06-01T17:30:30+0000,0,0,,0,[]
Virinas-code/remote-exploit,Remote exploiting tool,https://github.com/Virinas-code/remote-exploit,['exploit'],1,2022-06-01T16:20:16+0000,2,0,,0,[]
Vaisakhkm2625/MSDT-0-Day-CVE-2022-30190-Poc,None,https://github.com/Vaisakhkm2625/MSDT-0-Day-CVE-2022-30190-Poc,"['cve poc', 'cve-2 OR cve_2']",2,2022-06-01T16:48:37+0000,14,0,HTML,0,['CVE-2022-30190']
ShadamTV/RobloxLuaExploitScripts,None,https://github.com/ShadamTV/RobloxLuaExploitScripts,['exploit'],1,2022-06-02T13:29:44+0000,24,0,Lua,0,[]
Chocapikk/CVE-2022-22954,Python script to exploit CVE-2022-22954 and then exploit CVE-2022-22960,https://github.com/Chocapikk/CVE-2022-22954,"['cve-2 OR cve_2', 'exploit']",2,2022-06-01T19:35:34+0000,0,0,Python,0,"['CVE-2022-22954', 'CVE-2022-22960']"
Raiderxdddd/Poly-Crypter-Source-Compiled,"A Ransomware Builder and Crypter target Windows operating system --- Fully Undetectable as of data 27.02.22  Created for security researchers, enthusiasts and educators, This Crypter will allow you to experiance crypting shellcodes to avoid static engines ",https://github.com/Raiderxdddd/Poly-Crypter-Source-Compiled,"['command injection', 'metasploit module OR payload', 'shellcode']",3,2022-06-01T20:36:56+0000,4209,0,,0,[]
mitespsoc/CVE-2022-30190-POC,None,https://github.com/mitespsoc/CVE-2022-30190-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-06-01T15:41:26+0000,0,0,HTML,0,['CVE-2022-30190']
exploit-nato/exploit-nato,Config files for my GitHub profile.,https://github.com/exploit-nato/exploit-nato,['exploit'],1,2022-06-01T20:48:15+0000,0,1,,0,[]
ErrorNoInternet/FollinaScanner,A tool written in Go that scans files & directories for the Follina exploit (CVE-2022-30190),https://github.com/ErrorNoInternet/FollinaScanner,['exploit'],1,2022-06-02T07:34:36+0000,143,1,Go,0,['CVE-2022-30190']
CosmodiumCS/exploits-payloads,A collection of payloads and exploits developed by the team at CosmodiumCS,https://github.com/CosmodiumCS/exploits-payloads,"['0day', 'exploit']",2,2022-06-02T03:53:42+0000,0,0,,0,[]
trhacknon/CVE-2021-35064,None,https://github.com/trhacknon/CVE-2021-35064,['cve-2 OR cve_2'],1,2022-06-02T03:52:39+0000,6,0,Python,0,['CVE-2021-35064']
jakemai0/ClickJacking_PoC,POC for Clickjacking attack,https://github.com/jakemai0/ClickJacking_PoC,['attack poc'],1,2022-06-02T03:03:02+0000,0,0,HTML,0,[]
Chocapikk/CVE-2021-35064,Python script to exploit CVE-2021-35064 and CVE-2021-36356,https://github.com/Chocapikk/CVE-2021-35064,"['cve-2 OR cve_2', 'exploit']",2,2022-06-02T02:22:33+0000,0,0,Python,0,"['CVE-2021-35064', 'CVE-2021-36356']"
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-t,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-t,['exploit'],1,2022-06-02T01:47:20+0000,0,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-t,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-t,['exploit'],1,2022-06-02T01:46:27+0000,0,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-t,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-t,['exploit'],1,2022-06-02T01:45:44+0000,0,0,,0,[]
trhacknon/CVE-2022-22954,None,https://github.com/trhacknon/CVE-2022-22954,['cve-2 OR cve_2'],1,2022-06-02T01:44:15+0000,0,0,Python,0,['CVE-2022-22954']
KaleBBuR/HEVD-Exploits-3.0,A repository of exploits for HackSys Extreme Vulnerable Driver (HEVD) Version 3.0,https://github.com/KaleBBuR/HEVD-Exploits-3.0,['exploit'],1,2022-06-02T01:27:54+0000,0,0,C,0,[]
cryptobauce/philthy,0-day windows exploit unpatched 06/01/22,https://github.com/cryptobauce/philthy,['exploit'],1,2022-06-02T01:32:30+0000,35,0,Python,0,[]
behiNdyk1/SQL-Auth-Bypass,"This script was developed aiming to exploit a SQLi vulnerability in the ColdVVars CTF from TryHackMe, but can work in different environments, maybe.",https://github.com/behiNdyk1/SQL-Auth-Bypass,['exploit'],1,2022-06-01T23:56:09+0000,2,0,Python,0,[]
YeYuDao/5221068_,BT5&metasploit从入门到精通（完整版）,https://github.com/YeYuDao/5221068_,['metasploit module OR payload'],1,2022-06-01T23:46:48+0000,0,0,,0,[]
sudoaza/CVE-2022-30190,MS-MSDT Follina CVE-2022-30190 PoC document generator,https://github.com/sudoaza/CVE-2022-30190,"['cve poc', 'cve-2 OR cve_2']",2,2022-06-01T23:30:26+0000,0,0,HTML,0,['CVE-2022-30190']
