full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-01T00:28:09+0000,55073,306,Ruby,89,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-06-01T00:48:02+0000,14655,42,,21,[]
BenjaminHornbeck6/Sploit-Test,nan,https://github.com/BenjaminHornbeck6/Sploit-Test,['sploit'],1,2022-06-01T01:10:42+0000,2092,0,,0,[]
romanyad/RCEapm-System-Prototype,RCEapm System Prototype,https://github.com/romanyad/RCEapm-System-Prototype,['rce'],1,2022-06-01T00:41:41+0000,555,0,,0,[]
Edubr2020/RealPlayer_G2_RCE,None,https://github.com/Edubr2020/RealPlayer_G2_RCE,['rce'],1,2022-06-01T01:19:19+0000,9,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-j,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-j,['exploit'],1,2022-06-01T00:10:06+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-j,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-j,['exploit'],1,2022-06-01T00:09:16+0000,1,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-j,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-j,['exploit'],1,2022-06-01T00:08:13+0000,1,0,,0,[]
trhacknon/CVE-2022-29303,nan,https://github.com/trhacknon/CVE-2022-29303,['cve-2 OR cve_2'],1,2022-06-01T01:45:32+0000,32,1,Python,0,['CVE-2022-29303']
p3rce/p3rce,None,https://github.com/p3rce/p3rce,['rce'],1,2022-06-01T00:47:31+0000,3,0,,0,[]
Silence-Talk/BinaryExploitation,My repo to the ctfs i attempted with a script.py solution,https://github.com/Silence-Talk/BinaryExploitation,['exploit'],1,2022-06-01T02:04:01+0000,41475,0,C,0,[]
cyxv/robloxscripts,my scripts for Roblox games / Roblox exploits,https://github.com/cyxv/robloxscripts,['exploit'],1,2022-06-01T02:17:18+0000,88,0,Lua,0,[]
0xsanny/solsec,"A collection of resources to study Solana smart contract security, auditing, and exploits.",https://github.com/0xsanny/solsec,['exploit'],1,2022-06-01T01:44:23+0000,96,154,,11,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-06-01T01:17:41+0000,328,0,,0,[]
Korozin/korozin.github.io,Homebrew exploit site and modding hub.,https://github.com/Korozin/korozin.github.io,['exploit'],1,2022-06-01T00:50:16+0000,135976,2,HTML,0,[]
jgamblin/EPSSNVD,Exploit Prediction Scoring System (EPSS) Data Enrichment,https://github.com/jgamblin/EPSSNVD,['exploit'],1,2022-06-01T00:17:28+0000,31,2,Jupyter Notebook,1,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-06-01T01:51:11+0000,71632,2923,,361,[]
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2022-06-01T00:07:16+0000,204,1,C,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-06-01T02:18:04+0000,7565,3065,TypeScript,450,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-01T02:01:41+0000,5935416,49,Python,8,[]
RectangularObject/boblox,omg stupid script kiddie go lick a shower drain,https://github.com/RectangularObject/boblox,['exploit'],1,2022-06-01T01:15:16+0000,575,0,Lua,1,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-01T02:25:12+0000,2469,105,HTML,25,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-01T02:20:03+0000,23239,3,Python,0,[]
NickSanzotta/scanman,"ScanMan is the amalgamation of Masscan, Metasploit Framework (MSF) and Nmap Scripting Engine (NSE).",https://github.com/NickSanzotta/scanman,['metasploit module OR payload'],1,2022-06-01T01:52:09+0000,82,35,Python,3,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-01T02:03:30+0000,579345,55,,21,[]
Edubr2020/RP_Import_RCE,None,https://github.com/Edubr2020/RP_Import_RCE,['rce'],1,2022-06-01T02:08:36+0000,0,0,,0,[]
