full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-06-01T05:21:54+0000,753259,27395,Ruby,12281,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-06-01T04:29:52+0000,5579,3282,Python,696,[]
ExploitPwner/CVE-2021-44228-Mass-RCE-Log4j,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists. ,https://github.com/ExploitPwner/CVE-2021-44228-Mass-RCE-Log4j,"['0day', 'cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",6,2022-06-01T04:27:44+0000,6,3,Python,1,['CVE-2021-44228']
Silence-Talk/BinaryExploitation,My repo to the ctfs i attempted with a script.py solution,https://github.com/Silence-Talk/BinaryExploitation,['exploit'],1,2022-06-01T02:04:01+0000,41475,0,C,0,[]
budde25/switcheroo,"A cross platform, rust implementation for the Tegra X1 bootROM exploit ",https://github.com/budde25/switcheroo,['exploit'],1,2022-06-01T03:22:19+0000,1659,6,Rust,0,[]
p3rce/p3rce,None,https://github.com/p3rce/p3rce,['rce'],1,2022-06-01T00:47:31+0000,3,0,,0,[]
Chocapikk/CVE-2022-29464,Python script to exploit CVE-2022-29464 (mass mode),https://github.com/Chocapikk/CVE-2022-29464,"['cve-2 OR cve_2', 'exploit']",2,2022-06-01T03:29:40+0000,4,2,Python,0,['CVE-2022-29464']
W01fh4cker/Serein,【懒人神器】一款图形化、批量采集url、批量对采集的url进行各种nday检测的工具。可用于src挖掘、cnvd挖掘、0day利用、打造自己的武器库等场景。,https://github.com/W01fh4cker/Serein,['0day'],1,2022-06-01T04:42:47+0000,470,7,Python,1,[]
OpenSauceRepositories/robloxts-exploitingmodules,None,https://github.com/OpenSauceRepositories/robloxts-exploitingmodules,['exploit'],1,2022-06-01T05:21:41+0000,46,0,TypeScript,0,[]
kongds/HBGL,Exploiting Global and Local Hierarchies for Hierarchical Text Classification,https://github.com/kongds/HBGL,['exploit'],1,2022-06-01T05:13:02+0000,245,0,Python,0,[]
trhacknon/CVE-2022-29303,None,https://github.com/trhacknon/CVE-2022-29303,['cve-2 OR cve_2'],1,2022-06-01T01:45:32+0000,32,1,Python,0,['CVE-2022-29303']
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-j,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-j,['exploit'],1,2022-06-01T00:08:13+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-j,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-j,['exploit'],1,2022-06-01T00:09:16+0000,1,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-j,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-j,['exploit'],1,2022-06-01T00:10:06+0000,1,0,,0,[]
Edubr2020/RealPlayer_G2_RCE,None,https://github.com/Edubr2020/RealPlayer_G2_RCE,['rce'],1,2022-06-01T01:19:19+0000,9,0,,0,[]
romanyad/RCEapm-System-Prototype,RCEapm System Prototype,https://github.com/romanyad/RCEapm-System-Prototype,['rce'],1,2022-06-01T00:41:41+0000,555,0,,0,[]
BenjaminHornbeck6/Sploit-Test,nan,https://github.com/BenjaminHornbeck6/Sploit-Test,['sploit'],1,2022-06-01T01:10:42+0000,2092,0,,0,[]
Edubr2020/RP_Import_RCE,None,https://github.com/Edubr2020/RP_Import_RCE,['rce'],1,2022-06-01T02:08:36+0000,0,0,,0,[]
clod81/loader_process_hollow_copy_in_chunk,"About C# loader that copies a chunk at the time of the shellcode in memory in a suspended process, rather that all at once",https://github.com/clod81/loader_process_hollow_copy_in_chunk,['shellcode'],1,2022-06-01T03:18:35+0000,533,0,C#,0,[]
clod81/loader_process_hollow_decode_after_initial_write,C# loader that copies an encoded shellcode in memory in a suspended process and decodes it byte by byte afterwards,https://github.com/clod81/loader_process_hollow_decode_after_initial_write,['shellcode'],1,2022-06-01T03:56:30+0000,0,0,C#,0,[]
ExploitPwner/CVE-2022-30190,MSDT 0-Day Mass Exploitation Tool,https://github.com/ExploitPwner/CVE-2022-30190,"['0day', 'cve-2 OR cve_2', 'exploit']",3,2022-06-01T04:25:17+0000,0,0,,0,['CVE-2022-30190']
fuckiraq/fireforce,Exploit for improperly configured firebase db,https://github.com/fuckiraq/fireforce,['exploit'],1,2022-06-01T05:32:47+0000,0,0,Python,0,[]
Ran-Xing/cve-2022-193372,None,https://github.com/Ran-Xing/cve-2022-193372,['cve-2 OR cve_2'],1,2022-06-01T05:32:10+0000,0,0,,0,['CVE-2022-193372']
rfresh2/shadow-exploits-showcase,None,https://github.com/rfresh2/shadow-exploits-showcase,['exploit'],1,2022-06-01T06:35:57+0000,31,0,Java,0,[]
fordsham/CVE-2021-30956,Phone number notification bug,https://github.com/fordsham/CVE-2021-30956,['cve-2 OR cve_2'],1,2022-06-01T07:09:19+0000,0,0,,0,['CVE-2021-30956']
