full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
shuffle2/rockbox_psgroove,A ps3 exploit delivery system for rockbox firmware.,https://github.com/shuffle2/rockbox_psgroove,['exploit'],1,2022-06-03T21:44:22+0000,37243,8,C,3,[]
Chocapikk/CVE-2021-35064,Python script to exploit CVE-2021-35064 and CVE-2021-36356,https://github.com/Chocapikk/CVE-2021-35064,"['cve-2 OR cve_2', 'exploit']",2,2022-06-02T02:22:33+0000,0,0,Python,0,"['CVE-2021-35064', 'CVE-2021-36356']"
tjcim/cve-2018-6574,An exploit for CVE-2018-6574,https://github.com/tjcim/cve-2018-6574,"['cve-2 OR cve_2', 'exploit']",2,2022-06-02T11:46:47+0000,0,0,Go,0,['CVE-2018-6574']
derco0n/mitigate-folina,"Mitigates the ""Folina""-ZeroDay (CVE-2022-30190)",https://github.com/derco0n/mitigate-folina,['zeroday'],1,2022-06-02T09:32:06+0000,0,0,PowerShell,0,['CVE-2022-30190']
huadema/shellcode_loader,一款shellcode免杀工具，免杀测试对象火绒 联想等其他杀软,https://github.com/huadema/shellcode_loader,['shellcode'],1,2022-06-02T09:48:22+0000,0,0,,0,[]
transducens/tune-n-distill,Exploiting large pre-trained models for low-resource neural machine translation,https://github.com/transducens/tune-n-distill,['exploit'],1,2022-06-02T09:23:03+0000,0,0,,0,[]
zerrip/KudetaExploit,None,https://github.com/zerrip/KudetaExploit,['exploit'],1,2022-06-02T09:09:15+0000,0,0,,0,[]
007Vikaxh/Exploits,None,https://github.com/007Vikaxh/Exploits,['exploit'],1,2022-06-02T08:24:10+0000,2,0,PHP,0,[]
ThanhThuy2908/ATHDH_CVE_2022_24644,Bai cuoi ky CVE-2022-24644,https://github.com/ThanhThuy2908/ATHDH_CVE_2022_24644,['cve-2 OR cve_2'],1,2022-06-02T07:36:34+0000,0,0,Python,0,['CVE-2022-24644']
ITMarcin2211/CVE-2022-30190,None,https://github.com/ITMarcin2211/CVE-2022-30190,['cve-2 OR cve_2'],1,2022-06-02T07:04:59+0000,0,0,HTML,0,['CVE-2022-30190']
ErrorNoInternet/FollinaScanner,A tool written in Go that scans files & directories for the Follina exploit (CVE-2022-30190),https://github.com/ErrorNoInternet/FollinaScanner,['exploit'],1,2022-06-02T07:34:36+0000,143,1,Go,0,['CVE-2022-30190']
CosmodiumCS/exploits-payloads,A collection of payloads and exploits developed by the team at CosmodiumCS,https://github.com/CosmodiumCS/exploits-payloads,"['0day', 'exploit']",2,2022-06-02T03:53:42+0000,0,0,,0,[]
trhacknon/CVE-2021-35064,None,https://github.com/trhacknon/CVE-2021-35064,['cve-2 OR cve_2'],1,2022-06-02T03:52:39+0000,6,0,Python,0,['CVE-2021-35064']
jakemai0/ClickJacking_PoC,POC for Clickjacking attack,https://github.com/jakemai0/ClickJacking_PoC,['attack poc'],1,2022-06-02T03:03:02+0000,0,0,HTML,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-t,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-t,['exploit'],1,2022-06-02T01:47:20+0000,0,0,,0,[]
codeuk/MSDT-Exploit,Exploitation of MSDT to generate 0-click RCE Word Payloads,https://github.com/codeuk/MSDT-Exploit,"['exploit', 'rce']",2,2022-06-02T13:26:15+0000,0,1,Python,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-t,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-t,['exploit'],1,2022-06-02T01:46:27+0000,0,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-t,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-t,['exploit'],1,2022-06-02T01:45:44+0000,0,0,,0,[]
trhacknon/CVE-2022-22954,None,https://github.com/trhacknon/CVE-2022-22954,['cve-2 OR cve_2'],1,2022-06-02T01:44:15+0000,0,0,Python,0,['CVE-2022-22954']
