full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
gate-computer/gate,Benign remote code execution,https://github.com/gate-computer/gate,['remote code execution'],1,2022-01-02T13:42:59+0000,3628,86,Go,7,[]
bilginyuksel/remote-code-execution,Fast remote code execution engine for multiple programming languages,https://github.com/bilginyuksel/remote-code-execution,['remote code execution'],1,2022-01-02T07:01:39+0000,284,2,Go,0,[]
kozmer/log4j-shell-poc,A Proof-Of-Concept for the recently found CVE-2021-44228 vulnerability. ,https://github.com/kozmer/log4j-shell-poc,"['cve poc', 'vulnerability poc']",2,2022-01-02T02:03:24+0000,39532,1080,Python,267,['CVE-2021-44228']
logpresso/CVE-2021-44228-Scanner,Vulnerability scanner and mitigation patch for Log4j2 CVE-2021-44228,https://github.com/logpresso/CVE-2021-44228-Scanner,['cve-2 OR cve_2'],1,2022-01-02T07:34:42+0000,5067,686,Java,138,['CVE-2021-44228']
guardicode/CVE-2021-44228_IoCs,Known IoCs for log4j framework vulnerability ,https://github.com/guardicode/CVE-2021-44228_IoCs,['cve-2 OR cve_2'],1,2022-01-02T08:53:47+0000,112,0,,2,['CVE-2021-44228']
GianlucaUlivi/log4j-firewall-blacklist-builder,"Provides script to download and format public IP lists related to the Log4j exploit. Current format includes: plain list, Cisco ASA and Fortinet Fortigate Network Groups.",https://github.com/GianlucaUlivi/log4j-firewall-blacklist-builder,['exploit'],1,2022-01-02T00:12:02+0000,14,1,Python,1,[]
jnz-dev/PL-Exploiter-DB,A Database of exploiters for a dead game with no anti cheat.,https://github.com/jnz-dev/PL-Exploiter-DB,['exploit'],1,2022-01-02T05:41:38+0000,127,0,,0,[]
Mohammadmahdi-Mohammadi/RMIDS,Remote Method Invocation in distributed systems. possibility of transferring objects between client & server and also server codes execution in client side,https://github.com/Mohammadmahdi-Mohammadi/RMIDS,['remote code execution'],1,2022-01-02T12:00:59+0000,1692,0,Python,0,[]
TheMirkin/CVE-List-Public-Exploits,Exploits for various CVEs,https://github.com/TheMirkin/CVE-List-Public-Exploits,['exploit'],1,2022-01-02T09:22:35+0000,134510,0,,0,[]
exp1orer/JNDI-Inject-Exploit,解决FastJson、Jackson、Log4j2、原生JNDI注入漏洞的高版本JDKBypass利用，探测本地可用反序列化gadget达到命令执行、回显命令执行、内存马注入,https://github.com/exp1orer/JNDI-Inject-Exploit,['exploit'],1,2022-01-02T07:21:15+0000,84,159,Java,58,[]
kaptantrx/ExploitHavuz,Exploit Havuz Projesi // Python MongoDB,https://github.com/kaptantrx/ExploitHavuz,['exploit'],1,2022-01-02T11:57:06+0000,13,0,Python,0,[]
Haruster/Haruster-CVE-Note,CVE 자료 공부 및 Exploit 작성 레포,https://github.com/Haruster/Haruster-CVE-Note,['exploit'],1,2022-01-02T11:28:40+0000,4,1,Python,0,[]
1madtanker1/Network-Exploitation-Toolkit,None,https://github.com/1madtanker1/Network-Exploitation-Toolkit,['exploit'],1,2022-01-02T04:27:06+0000,9,0,Python,0,[]
jravis-8520/h-sploit-paylod,H-SPLOIT-PAYLOAD GENERATE METASPLOIT PAYLOAD IN 1 CLICK,https://github.com/jravis-8520/h-sploit-paylod,"['metasploit module OR payload', 'sploit']",2,2022-01-02T07:19:54+0000,10,0,Shell,0,[]
KladExploits/Klad-Exploits-V1,None,https://github.com/KladExploits/Klad-Exploits-V1,['exploit'],1,2022-01-02T00:21:25+0000,0,0,,0,[]
grumpzsux/Exploits,Collection of various exploits for penetration testers.,https://github.com/grumpzsux/Exploits,['exploit'],1,2022-01-02T01:04:17+0000,0,0,,0,[]
DirtyFunkyFresh/DFF_UP_MSF,Metasploit-Framework Upgrade Tool for Kali Linux,https://github.com/DirtyFunkyFresh/DFF_UP_MSF,['metasploit module OR payload'],1,2022-01-02T01:59:32+0000,0,0,,0,[]
RBXLModders/Zihsploit,The Source code for ROBLOX Exploit Zihsploit by Trikilla,https://github.com/RBXLModders/Zihsploit,['exploit'],1,2022-01-02T03:20:03+0000,0,0,,0,[]
Nosferatuvjr/Exploit-noSQL,Exploit feito para a tentativa de bypass em requests de sistemas de login que utilizem bancos de dados não relacionais como MongoDB,https://github.com/Nosferatuvjr/Exploit-noSQL,['exploit'],1,2022-01-02T03:42:25+0000,0,0,Python,0,[]
prodseanb/Xsearch,not done - just a small tool to search exploitdb for exploits and shellcodes. going to add more options,https://github.com/prodseanb/Xsearch,"['exploit', 'shellcode']",2,2022-01-02T03:34:47+0000,0,0,Shell,0,[]
Nate0634034090/-nate158.res.codeRex.sleepsession.type.to_s.eql-shell-,## # This module requires Metasploit: https://metasploit.com/download # Current source: https://github.com/rapid7/metasploit-framework ##  class MetasploitModule < Msf::Exploit::Remote   Rank = NormalRanking    prepend Msf::Exploit::Remote::AutoCheck   inc,https://github.com/Nate0634034090/-nate158.res.codeRex.sleepsession.type.to_s.eql-shell-,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'metasploit module OR payload', 'rce', 'rce poc', 'vulnerability poc']",7,2022-01-02T07:52:57+0000,0,0,,0,['CVE-2021-42362']
darkpills/CVE-2021-24307-all-in-one-seo-pack-admin-rce,None,https://github.com/darkpills/CVE-2021-24307-all-in-one-seo-pack-admin-rce,"['cve-2 OR cve_2', 'rce']",2,2022-01-02T08:27:37+0000,0,0,PHP,0,['CVE-2021-24307']
ariadesupriyatna/metasploitTermux,unzip di termux,https://github.com/ariadesupriyatna/metasploitTermux,['metasploit module OR payload'],1,2022-01-02T07:54:51+0000,0,0,,0,[]
Nate0634034090/-,"# Exploit Title: HD-Network Real-time Monitoring System 2.0 - Local File Inclusion (LFI) # Google Dork: intitle:""HD-Network Real-time Monitoring System V2.0"" # Date: 11/12/2021 # Exploit Author: Momen Eldawakhly (Cyber Guy) # Vendor Homepage: N/A # Version",https://github.com/Nate0634034090/-,['exploit'],1,2022-01-02T08:05:18+0000,0,0,,0,[]
Nate0634034090/nate158g-m-w-n-l-p-d-a-o-e,### This module requires Metasploit: https://metasploit.com/download# Current source: https://github.com/rapid7/metasploit-framework##class MetasploitModule < Msf::Exploit::Remote  Rank = NormalRanking  prepend Msf::Exploit::Remote::AutoCheck  include Msf:,https://github.com/Nate0634034090/nate158g-m-w-n-l-p-d-a-o-e,"['attack poc', 'cve poc', 'cve-2 OR cve_2', 'exploit', 'metasploit module OR payload', 'rce', 'rce poc', 'remote code execution', 'vulnerability poc']",9,2022-01-02T08:08:01+0000,0,0,,0,"['CVE-2020-16152', 'CVE-2021-42362']"
imagi-wa/shellcode,None,https://github.com/imagi-wa/shellcode,['shellcode'],1,2022-01-02T08:38:06+0000,0,0,,0,[]
Kara-4search/Fiber_ShellcodeExecution,Using fibers to execute shellcode in a local process via csharp,https://github.com/Kara-4search/Fiber_ShellcodeExecution,['shellcode'],1,2022-01-02T11:19:55+0000,0,0,C#,0,[]
tbhaxor/WinAPI-RedBlue,Source codes of Windows API Exploitation for Red and Blue teams from Pentester Academy,https://github.com/tbhaxor/WinAPI-RedBlue,['exploit'],1,2022-01-02T10:28:58+0000,224,36,C++,4,[]
AlarmClockCrusher/PythonHearthstone,"A simulation Hearthstone, written in Python 3.8 and exploiting Panda3D, an open-source game engine.",https://github.com/AlarmClockCrusher/PythonHearthstone,['exploit'],1,2022-01-02T01:45:00+0000,351882,1,,0,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2022-01-02T11:35:05+0000,70869,10512,Jupyter Notebook,1807,[]
Jun-5heng/CVE-2021-26084,confluence远程代码执行RCE / Code By:Jun_sheng,https://github.com/Jun-5heng/CVE-2021-26084,"['cve-2 OR cve_2', 'rce']",2,2022-01-02T13:22:26+0000,58,1,Python,0,['CVE-2021-26084']
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-02T00:17:02+0000,214276,263,Ruby,78,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2022-01-02T11:41:30+0000,153,0,Shell,0,[]
alicangnll/phpwaf-phanalyzer,AliGuard PHP WAF,https://github.com/alicangnll/phpwaf-phanalyzer,['exploit'],1,2022-01-02T09:18:33+0000,18511,9,CSS,5,[]
Feliz-SZK/Linux-Decoded,Fixing Linux issues that can make you give up.,https://github.com/Feliz-SZK/Linux-Decoded,['shellcode'],1,2022-01-02T09:17:00+0000,118,25,,7,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss penetration-testing-poc csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2022-01-02T04:59:54+0000,1514863,3883,PowerShell,1357,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-02T00:46:03+0000,14676,24,,17,[]
dillonwu-97/csec-code,This is a repo for the coding done for CTFs / exploits. The writeups are here: https://github.com/dillonwu-97/csec_writeups,https://github.com/dillonwu-97/csec-code,['exploit'],1,2022-01-02T00:28:55+0000,7329,0,Python,0,[]
struct/isoalloc,A general purpose memory allocator that implements an isolation security strategy to mitigate memory safety issues while maintaining good performance,https://github.com/struct/isoalloc,['exploit'],1,2022-01-02T03:16:46+0000,1697,260,C,10,[]
th3ken-dev/TH3KEN-EDITION,None,https://github.com/th3ken-dev/TH3KEN-EDITION,['exploit'],1,2022-01-02T09:51:55+0000,3831630,2,Batchfile,0,[]
shubhamg0sai/Termux-metasploit,None,https://github.com/shubhamg0sai/Termux-metasploit,['metasploit module OR payload'],1,2022-01-02T03:00:27+0000,113,4,Shell,2,[]
brerodrigues/exploit_drafts,Drafts of exploits made for studying and consultation purposes,https://github.com/brerodrigues/exploit_drafts,['exploit'],1,2022-01-02T03:14:14+0000,1038,1,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-02T00:03:35+0000,441971,40,,20,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-01-02T12:09:39+0000,131921,14,Python,5,[]
subn0de/Roblox_Exploits,"[Roblox] Downtown RP ESP (Gun Crates, Printers) -- genta",https://github.com/subn0de/Roblox_Exploits,['exploit'],1,2022-01-02T02:01:46+0000,18320,0,Lua,0,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2022-01-02T08:35:43+0000,290494,771,,172,[]
