full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-05-01T00:32:59+0000,3120,2664,PowerShell,747,[]
RapidoBuzz/RhyteredExploitAPI,L'api de RhyteredExploit,https://github.com/RapidoBuzz/RhyteredExploitAPI,['exploit'],1,2022-05-01T00:37:42+0000,61971,0,Lua,0,[]
kleirceval/exploit_machine_ctf,EMC is going to help me develop an exploit for Windows 11; to leak all of Windows 11's MACHINE CODE.,https://github.com/kleirceval/exploit_machine_ctf,['exploit'],1,2022-05-01T01:25:36+0000,79,0,Python,0,[]
gtaharo/EXPLOITS_F,None,https://github.com/gtaharo/EXPLOITS_F,['exploit'],1,2022-05-01T00:08:27+0000,0,0,,0,[]
OsweRRR/exploit-ZTE-ZXHN-H108N,None,https://github.com/OsweRRR/exploit-ZTE-ZXHN-H108N,['exploit'],1,2022-05-01T00:14:14+0000,7,0,HTML,0,[]
PleasantExploit/PleasantExploit.github.io,None,https://github.com/PleasantExploit/PleasantExploit.github.io,['exploit'],1,2022-05-01T01:59:58+0000,858,0,CSS,0,[]
GamerHack/ps4main,All PS4 Exploits,https://github.com/GamerHack/ps4main,['exploit'],1,2022-05-01T03:14:39+0000,7437,3,JavaScript,1,[]
NicPWNs/HackTheBox,Tools and exploits related to my experiences on Hack The Box.,https://github.com/NicPWNs/HackTheBox,['exploit'],1,2022-05-01T01:26:25+0000,1,0,,0,[]
Exploitables/Exploitables,Config files for my GitHub profile.,https://github.com/Exploitables/Exploitables,['exploit'],1,2022-05-01T02:44:40+0000,4,1,,0,[]
Plextora/neoblox,"A level 7 keyless Lua executor for Roblox. Free, forever!",https://github.com/Plextora/neoblox,['exploit'],1,2022-05-01T00:37:09+0000,56958,2,C#,0,[]
GatoGamer1155/CVE-2021-4034,Script en python sobre la vulnerabilidad CVE-2021-4034,https://github.com/GatoGamer1155/CVE-2021-4034,"['cve-2 OR cve_2', 'exploit']",2,2022-05-01T03:08:10+0000,1024,4,Python,1,['CVE-2021-4034']
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-05-01T01:21:40+0000,241,0,,0,[]
zan8in/afrog,一个挖洞工具 - A tool for finding vulnerabilities,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-05-01T01:30:10+0000,2354,163,Go,33,[]
jgamblin/EPSSNVD,Exploit Prediction Scoring System (EPSS) Data Enrichment,https://github.com/jgamblin/EPSSNVD,['exploit'],1,2022-05-01T00:18:00+0000,29,1,Jupyter Notebook,1,[]
veltzer/pytconf,"Configuration, command line and injection framework for python",https://github.com/veltzer/pytconf,['command injection'],1,2022-05-01T00:15:51+0000,1013,0,Python,11,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-05-01T01:45:49+0000,54622,2681,,327,[]
AngelJuanMa/Pentesting,"Pentesting student guide including: Linux, Web Pentesting, Active Directory and Cryptography. with the bases and guides or directly the exploitation of different vulnerabilities.",https://github.com/AngelJuanMa/Pentesting,['exploit'],1,2022-05-01T00:53:40+0000,597,1,Shell,0,[]
BinaryDex/DexHubWeb,None,https://github.com/BinaryDex/DexHubWeb,['exploit'],1,2022-05-01T01:52:49+0000,922,0,SCSS,1,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-05-01T02:06:54+0000,4987666,43,Python,7,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-05-01T02:27:35+0000,1355,93,HTML,24,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-05-01T02:23:17+0000,21601,3,Python,0,[]
richie0866/exploit-types,"Roblox-TS typings for popular Roblox ""scripting engines""",https://github.com/richie0866/exploit-types,['exploit'],1,2022-05-01T03:19:12+0000,25,0,,1,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-01T00:04:07+0000,504955,55,,21,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-05-01T02:32:07+0000,256142,152,REXX,14,[]
hasherezade/pe_to_shellcode,Converts PE into a shellcode,https://github.com/hasherezade/pe_to_shellcode,['shellcode'],1,2022-05-01T00:38:44+0000,128,1247,Assembly,288,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-01T00:31:04+0000,51973,301,Ruby,86,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN.,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN.,['exploit'],1,2022-05-01T02:42:51+0000,0,0,,0,[]
