full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2022-08-07T03:43:23+0000,12339,4772,Python,657,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-08-07T00:31:43+0000,56667,310,Ruby,89,[]
secnate/Exploit-Education-CTFs,Repository of Nathan's solutions to Exploit Education CTFs,https://github.com/secnate/Exploit-Education-CTFs,['exploit'],1,2022-08-07T00:11:01+0000,16,0,Python,0,[]
kjd18/Windows-Exploit-Downloader,A simple script that recursively downloads exploits for a windows system. ,https://github.com/kjd18/Windows-Exploit-Downloader,['exploit'],1,2022-08-07T00:41:35+0000,4,0,Shell,0,[]
0x414141414/Slient-Doc-Pdf-Exploit-Builder-Fud-Malware-Cve-main,None,https://github.com/0x414141414/Slient-Doc-Pdf-Exploit-Builder-Fud-Malware-Cve-main,['exploit'],1,2022-08-07T00:01:24+0000,1,0,,0,[]
Throwaway1100/gh-actions-command-injection,nan,https://github.com/Throwaway1100/gh-actions-command-injection,['command injection'],1,2022-08-07T00:05:34+0000,0,0,,0,[]
Apabanan53/gh-actions-command-injection,nan,https://github.com/Apabanan53/gh-actions-command-injection,['command injection'],1,2022-08-07T00:11:56+0000,11610,0,JavaScript,0,[]
blackhat2022address/gh-actions-command-injection,nan,https://github.com/blackhat2022address/gh-actions-command-injection,['command injection'],1,2022-08-07T00:11:02+0000,11610,0,JavaScript,0,[]
throwaway1supplychain/gh-actions-command-injection,nan,https://github.com/throwaway1supplychain/gh-actions-command-injection,['command injection'],1,2022-08-07T00:09:35+0000,11610,0,JavaScript,0,[]
almc87/gh-actions-command-injection,nan,https://github.com/almc87/gh-actions-command-injection,['command injection'],1,2022-08-07T00:12:40+0000,11610,0,JavaScript,0,[]
bh2022scuser2/gh-actions-command-injection,nan,https://github.com/bh2022scuser2/gh-actions-command-injection,['command injection'],1,2022-08-07T00:27:35+0000,11610,0,JavaScript,0,[]
abhay-blackhat/gh-actions-command-injection,nan,https://github.com/abhay-blackhat/gh-actions-command-injection,['command injection'],1,2022-08-07T00:28:11+0000,11610,0,JavaScript,0,[]
HerculesRD/PyUsernameMapScriptRCE,CVE-2007-2447 exploit written in python to get reverse shell,https://github.com/HerculesRD/PyUsernameMapScriptRCE,"['exploit', 'rce']",2,2022-08-07T00:38:23+0000,1,0,Python,0,['CVE-2007-2447']
codingcore2/SILENT-DOC-EXPLOIT-CLEAN-e,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN-e,['exploit'],1,2022-08-07T01:19:29+0000,1,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN-e,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN-e,['exploit'],1,2022-08-07T01:20:25+0000,1,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-e,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-e,['exploit'],1,2022-08-07T01:21:21+0000,1,0,,0,[]
dropout1337/HCaptcha-Exploit,allegedly found by qoft and dort.,https://github.com/dropout1337/HCaptcha-Exploit,['exploit'],1,2022-08-07T02:22:28+0000,3,1,,0,[]
morph3/gizligizli,A steganography based shellcode hider to bypass AV,https://github.com/morph3/gizligizli,['shellcode'],1,2022-08-07T00:30:23+0000,240,2,Python,0,[]
R3LI4NT/articulos,Artículos relacionados a la Ciberseguridad y Hacking.,https://github.com/R3LI4NT/articulos,['exploit'],1,2022-08-07T02:30:18+0000,2265,37,,1,[]
asivery/netmd-exploits,A collection of netmd exploits usable with netmd-js,https://github.com/asivery/netmd-exploits,['exploit'],1,2022-08-07T00:23:10+0000,1597,2,TypeScript,2,[]
p3e/AnimalJam-Zeroday,[Patched] AnimalJam Force Password Reset,https://github.com/p3e/AnimalJam-Zeroday,['zeroday'],1,2022-08-07T04:27:08+0000,2,0,Python,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-08-07T04:31:52+0000,398574,191,REXX,21,[]
0xKira/peda,PEDA - Python Exploit Development Assistance for GDB,https://github.com/0xKira/peda,['exploit'],1,2022-08-07T01:54:03+0000,1438,19,Python,5,[]
ngimb64/Shellcode-Generator,Linux script to parse the raw bytes from objdump into shellcode.,https://github.com/ngimb64/Shellcode-Generator,['shellcode'],1,2022-08-07T02:03:04+0000,149,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-08-07T04:01:08+0000,253234,475,Python,137,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-08-07T04:33:20+0000,23912,3,Python,1,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-08-07T02:19:56+0000,1752,123,HTML,27,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-08-07T04:27:27+0000,7625824,76,Python,11,[]
hktalent/scan4all,"vuls Scan: 15000+PoCs; 23 kinds of application password crack; 7000+Web fingerprints; 146 protocols and 90000+ rules Port scanning; Fuzz, HW, awesome BugBounty( ͡° ͜ʖ ͡°)...",https://github.com/hktalent/scan4all,['attack poc'],1,2022-08-07T02:08:25+0000,63614,2466,Go,266,[]
AnthonyIsntHere/anthonysrepository,Useful Stuff that rightfully belongs to AnthonyIsntHere,https://github.com/AnthonyIsntHere/anthonysrepository,['exploit'],1,2022-08-07T01:05:13+0000,8296,1,Lua,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-08-07T01:17:03+0000,571,0,,0,[]
willfindlay/houdini,Houdini is a container escape artist. Test your container security frameworks against known exploits.,https://github.com/willfindlay/houdini,['exploit'],1,2022-08-07T03:58:19+0000,2959,0,Rust,1,[]
oplogix/Helpful-Scripts,List of common scripts for exploitation that are working (Easy Access),https://github.com/oplogix/Helpful-Scripts,['exploit'],1,2022-08-07T01:43:08+0000,29,0,Python,0,[]
Noxiuam/Ascension,"An experimental Minecraft exploit client for Alpha v1.2.6, this is for educational purposes only!",https://github.com/Noxiuam/Ascension,['exploit'],1,2022-08-07T02:02:19+0000,6518,1,Java,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-08-07T03:43:57+0000,11357,17,Go,6,[]
Qoft/Hcaptcha-exploit,Hcapcha exploit found by dort and qoft.,https://github.com/Qoft/Hcaptcha-exploit,['exploit'],1,2022-08-07T02:24:36+0000,20,4,Python,0,[]
