full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-31T11:07:42+0000,707065,26774,Ruby,12105,[]
zjx/spring-rce,None,https://github.com/zjx/spring-rce,['rce'],1,2022-03-31T01:35:21+0000,0,0,,0,[]
nanopathi/system_bt_AOSP10_r33_CVE-2020-0463,None,https://github.com/nanopathi/system_bt_AOSP10_r33_CVE-2020-0463,['cve-2 OR cve_2'],1,2022-03-31T07:07:36+0000,0,0,C++,0,['CVE-2020-0463']
Trinadh465/frameworks_native_CVE-2020-0226,None,https://github.com/Trinadh465/frameworks_native_CVE-2020-0226,['cve-2 OR cve_2'],1,2022-03-31T06:47:03+0000,0,0,C++,0,['CVE-2020-0226']
Satheesh575555/System_bt_AOSP10-r33_CVE-2020-0449,None,https://github.com/Satheesh575555/System_bt_AOSP10-r33_CVE-2020-0449,['cve-2 OR cve_2'],1,2022-03-31T06:41:58+0000,0,0,C++,0,['CVE-2020-0449']
netwrkspider/PoC-Vault,This repo is mainly for Zero Day Vulnerablities.,https://github.com/netwrkspider/PoC-Vault,['vulnerability poc'],1,2022-03-31T06:21:52+0000,0,0,YARA,0,[]
JuiceWarfare/Exploit,None,https://github.com/JuiceWarfare/Exploit,['exploit'],1,2022-03-31T05:55:49+0000,0,0,Lua,0,[]
liudonghua123/spring-core-rce,None,https://github.com/liudonghua123/spring-core-rce,['rce'],1,2022-03-31T03:41:44+0000,0,0,,0,[]
WillanHurtadoDev-Pent/Spring4Shell,Java RCE 0-day  latest vulnerabilities in spring,https://github.com/WillanHurtadoDev-Pent/Spring4Shell,['rce'],1,2022-03-31T03:40:45+0000,0,0,,0,[]
9xN/SpringCore-0day,None,https://github.com/9xN/SpringCore-0day,['0day'],1,2022-03-31T02:57:15+0000,0,1,Python,1,[]
Nefcore/CRLFsuite,Fast CRLF scanning and exploitation tool,https://github.com/Nefcore/CRLFsuite,['exploit'],1,2022-03-31T02:48:02+0000,0,0,Python,0,[]
rabbitsafe/Spring-Core-rce,Spring Core 命令执行 文件写入,https://github.com/rabbitsafe/Spring-Core-rce,['rce'],1,2022-03-31T02:34:57+0000,0,0,Python,0,[]
ex0dus-0x/actions-rce-poc,PoC,https://github.com/ex0dus-0x/actions-rce-poc,"['rce', 'rce poc']",2,2022-03-31T02:15:48+0000,0,0,,0,[]
