match,match_weight,repo_url,repo_full_name,repo_id
VU#766,0.05555556,https://github.com/KOZ1OL/KOZ1OLMENU,KOZ1OL/KOZ1OLMENU,342926861
VU#766,0.05263158,https://github.com/Cesar-Hack-Gray/FotoSploit,Cesar-Hack-Gray/FotoSploit,225439363
VU#766,0.04166667,https://github.com/szyfra22/BabySploit,szyfra22/BabySploit,418838699
VU#766,0.00671141,https://github.com/USGS-Astrogeology/knoten,USGS-Astrogeology/knoten,159667690
VU#766,0.00632911,https://github.com/jessicascarborough/cissig,jessicascarborough/cissig,423867616
VU#766,0.00444444,https://github.com/Chan-0312/RRNet,Chan-0312/RRNet,474973550
VU#766,0.00280899,https://github.com/Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,439721159
VU#766,0.00224215,https://github.com/offensive-security/exploitdb-papers,offensive-security/exploitdb-papers,111840859
VU#766,0.00219298,https://github.com/winterwolf32/CVE-S---Penetration_Testing_POC-,winterwolf32/CVE-S---Penetration_Testing_POC-,452625927
VU#766,0.00204082,https://github.com/Mr-xn/Penetration_Testing_POC,Mr-xn/Penetration_Testing_POC,198552685
VU#766,0.00175439,https://github.com/mastroalex/elasto-plastic,mastroalex/elasto-plastic,440547753
VU#766,0.00166113,https://github.com/BlackSnufkin/PT-ToolKit,BlackSnufkin/PT-ToolKit,399421960
VU#766,0.00107759,https://github.com/51p/shadow-exploits,51p/shadow-exploits,480757950
VU#766,0.00050327,https://github.com/rg-13/BetterSploit,rg-13/BetterSploit,423256511
