full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
dzzie/VS_LIBEMU,"Visual Studio 2008 port of the libemu library that includes scdbg.exe, a modification of the sctest project, that includes more hooks, interactive debugging, reporting features, and ability to work with file format exploit shellcode. Will run under WINE ",https://github.com/dzzie/VS_LIBEMU,"['exploit', 'shellcode']",2,2022-11-02T01:23:29+0000,89998,160,C++,57,[]
EuropeanMaster/MemoryScanner-LEAKED-BY-K0BY,MEMORYSCANNER L3AK3D BY K0BY,https://github.com/EuropeanMaster/MemoryScanner-LEAKED-BY-K0BY,['exploit'],1,2022-11-01T02:51:31+0000,45,2,,0,[]
privatenets/Exodus-Exploit-Stealer-Login-Bypass-Hack-Any-Account,Exodus Stealer Reborn Functions -Autofill -Cookies -Passwords -Bookmarks -History -Credit Cards -Steals System INFO -Install Application -Running Application -Screenshot -Product Key -Sets And Grabs Clipboard -Steals System Hardware info -Ip info and geoip,https://github.com/privatenets/Exodus-Exploit-Stealer-Login-Bypass-Hack-Any-Account,['exploit'],1,2022-11-01T11:59:56+0000,5658,0,C#,0,[]
EuropeanMaster/Roblox-BloxFlip-Predictor-Exploit,Roblox BloxFlip Predictor With Over 50 GAMES For SUPPORT,https://github.com/EuropeanMaster/Roblox-BloxFlip-Predictor-Exploit,['exploit'],1,2022-11-01T00:02:16+0000,45,1,,0,[]
EuropeanMaster/GPAY-BALANCE-EXPLOIT,GPay balance exploit READ MORE BELOW,https://github.com/EuropeanMaster/GPAY-BALANCE-EXPLOIT,['exploit'],1,2022-11-01T00:05:35+0000,44,1,,0,[]
EuropeanMaster/Nyve-Keyless-Roblox-Premium-Exploit,KeyLess Nyve RobloxExploit Over 10 FEATURES,https://github.com/EuropeanMaster/Nyve-Keyless-Roblox-Premium-Exploit,['exploit'],1,2022-11-01T00:10:47+0000,44,1,,0,[]
EuropeanMaster/EclipseWare-Free-Roblox-Exploits-v1.7,Roblox Eclipseware Exploits over 50 in one program,https://github.com/EuropeanMaster/EclipseWare-Free-Roblox-Exploits-v1.7,['exploit'],1,2022-11-01T00:10:40+0000,44,1,,0,[]
EuropeanMaster/Roblox-Your-Bizarre-Adventure-Hack-YBA-Script-PRIVATE-EXPLOIT,Roblox Your Bizarre Adventure Hack ,https://github.com/EuropeanMaster/Roblox-Your-Bizarre-Adventure-Hack-YBA-Script-PRIVATE-EXPLOIT,['exploit'],1,2022-11-01T01:05:43+0000,2,1,,0,[]
calcmogul/Sleipnir,"A sparse, linearity-exploiting interior-point solver, now with readable internals",https://github.com/calcmogul/Sleipnir,['exploit'],1,2022-11-02T03:48:10+0000,203,3,C++,0,[]
EuropeanMaster/Returned-Oriant-Programming-CSGO-Battlefield-Exploits,CSGO BattleField EXPLOITS,https://github.com/EuropeanMaster/Returned-Oriant-Programming-CSGO-Battlefield-Exploits,['exploit'],1,2022-11-01T02:49:02+0000,48,2,,0,[]
EuropeanMaster/Genshin-LunareeT-CheeTos-Privat3-L3AK3D,Genshin LunareeT CheeTos,https://github.com/EuropeanMaster/Genshin-LunareeT-CheeTos-Privat3-L3AK3D,['exploit'],1,2022-11-01T02:49:56+0000,44,2,,0,[]
EuropeanMaster/Exploit-DirectX11-Hook-Leaked-Private-By-M3,Exploit DirectX11Hook,https://github.com/EuropeanMaster/Exploit-DirectX11-Hook-Leaked-Private-By-M3,['exploit'],1,2022-11-01T02:50:02+0000,45,2,,0,[]
EuropeanMaster/Top-Level-Overlay-Drawing-For-GameCheating-L3AK3D-BY-M0,Top Level Overlay Drawing For GameCheating,https://github.com/EuropeanMaster/Top-Level-Overlay-Drawing-For-GameCheating-L3AK3D-BY-M0,['exploit'],1,2022-11-01T02:51:29+0000,44,2,,0,[]
privatenets/Hta-Exploit-Downloader-Malware-Builder,"silent doc exploit -Several exploits, most are sendable via GMail -Compatible with every rat/keylogger/worm -Compatible with Windows XP - Windows 10 32/64 -FUD (DOC CHM) -Works with every MS Office from 2007 to 2016 (excluding Starter edition - there's no ",https://github.com/privatenets/Hta-Exploit-Downloader-Malware-Builder,['exploit'],1,2022-11-01T11:57:45+0000,7780,0,C#,0,[]
EuropeanMaster/Garrys-Mode-MultiCheat-based-on-SDK,Garrys Mode MultiCheat,https://github.com/EuropeanMaster/Garrys-Mode-MultiCheat-based-on-SDK,['exploit'],1,2022-11-01T02:51:27+0000,45,1,,0,[]
EuropeanMaster/Signature-Cheat-Engine-Maker-V2-PRIVATE,Signature Cheat Engine Maker,https://github.com/EuropeanMaster/Signature-Cheat-Engine-Maker-V2-PRIVATE,['exploit'],1,2022-11-01T02:51:27+0000,44,1,,0,[]
EuropeanMaster/League-Of-Legends-External-KBOT-V7,League Of Legends KBOT,https://github.com/EuropeanMaster/League-Of-Legends-External-KBOT-V7,['exploit'],1,2022-11-01T02:51:29+0000,44,2,,0,[]
EuropeanMaster/Billing-App-Hack-LEAKED,Impersonating Google Play Billing Service,https://github.com/EuropeanMaster/Billing-App-Hack-LEAKED,['exploit'],1,2022-11-01T02:51:28+0000,44,16,,0,[]
EuropeanMaster/Millins-FrameWork-Private-Leak3d-V1-0-,FrameWork Millin,https://github.com/EuropeanMaster/Millins-FrameWork-Private-Leak3d-V1-0-,['exploit'],1,2022-11-01T02:51:33+0000,45,2,,0,[]
EuropeanMaster/DayZ-External-Cheat-V2-4-0-PRIVAT3-LEAK3D-BY-G0L,DayZ External Cheat V2 4 0,https://github.com/EuropeanMaster/DayZ-External-Cheat-V2-4-0-PRIVAT3-LEAK3D-BY-G0L,['exploit'],1,2022-11-01T02:51:27+0000,44,17,,0,[]
EuropeanMaster/URBAN-TERROR-INTERIUM-SOFTAIM-ESP-AIMBOT-WALLHACK-AND-20-MORE-FEATURES,URBAN TERROR INTERIUM MULTICHEAT,https://github.com/EuropeanMaster/URBAN-TERROR-INTERIUM-SOFTAIM-ESP-AIMBOT-WALLHACK-AND-20-MORE-FEATURES,['exploit'],1,2022-11-01T02:51:32+0000,44,2,,0,[]
SRK1D/Exploits,"Thats just what I'm learning, shush",https://github.com/SRK1D/Exploits,['exploit'],1,2022-11-01T02:57:22+0000,1,0,PHP,0,[]
cckuailong/CVE-2022-40146_Exploit_Jar,None,https://github.com/cckuailong/CVE-2022-40146_Exploit_Jar,"['cve-2 OR cve_2', 'exploit']",2,2022-11-01T05:25:52+0000,3,11,Java,1,['CVE-2022-40146']
gamerpro83/metasploit-framework-git45,None,https://github.com/gamerpro83/metasploit-framework-git45,['metasploit module OR payload'],1,2022-11-01T07:24:18+0000,406276,0,Ruby,0,[]
privatenets/Discord-Image-Token-Password-Grabber-Exploit-Cve-2022,"Get system info (Version, CPU, GPU, RAM, IPs, BSSID, Location, Screen metrics, Installed apps) Chromium based browsers (passwords, credit cards, cookies, history, autofill, bookmarks) Firefox based browsers (db files, cookies, history, bookmarks) Internet ",https://github.com/privatenets/Discord-Image-Token-Password-Grabber-Exploit-Cve-2022,"['cve-2 OR cve_2', 'exploit']",2,2022-11-01T12:00:36+0000,5192,1,C#,0,[]
privatenets/Slient-Doc-Pdf-Exploit-Builder-Fud-Malware-Cve,Exploit PDF content reveals the malicious link as well as the URL Download and Execute of the tool used to generate the Exploit PDF from Python encrypted code content which we also implement in couple of our builders. Silent PDF Exploit silent-pdf-exploit-,https://github.com/privatenets/Slient-Doc-Pdf-Exploit-Builder-Fud-Malware-Cve,['exploit'],1,2022-11-01T11:52:37+0000,5671,0,C++,0,[]
DrawingJhon/Public-Scripts,These scripts are usually made for: Exploiting or Void Script Builder,https://github.com/DrawingJhon/Public-Scripts,['exploit'],1,2022-11-01T12:37:45+0000,15,0,Lua,0,[]
brightprogrammer/pwned,Collection of all the exploits I ever wrote,https://github.com/brightprogrammer/pwned,['exploit'],1,2022-11-01T13:37:44+0000,49,2,Python,0,[]
Ha-L0/Ha-L0.github.io,Just H4 and L0 publishing write ups of hacking CTFs and challenges,https://github.com/Ha-L0/Ha-L0.github.io,['exploit'],1,2022-11-01T06:23:38+0000,6031,0,HTML,0,[]
N1rv0us/kernel_exploitation,None,https://github.com/N1rv0us/kernel_exploitation,['exploit'],1,2022-11-01T16:00:40+0000,24072,0,C,0,[]
sundar3123/Earth,"Earth is an only habitable to place to know mankind. with all the industrial and economic development happened in our world, humans think less then earth. They exploit the earth for its resources without a much knowledge of how it affect other creatures. H",https://github.com/sundar3123/Earth,['exploit'],1,2022-11-01T08:02:00+0000,19541,0,JavaScript,0,[]
ZeroDay-Dilemma/ZeroDay-Dilemma.github.io,nan,https://github.com/ZeroDay-Dilemma/ZeroDay-Dilemma.github.io,['zeroday'],1,2022-11-01T00:05:07+0000,15,0,HTML,0,[]
0xlosha/exploit-noodleswap,None,https://github.com/0xlosha/exploit-noodleswap,['exploit'],1,2022-11-01T16:36:55+0000,12,0,Solidity,0,[]
Maninthebath/Hraefn,Persistence and Exploitation ,https://github.com/Maninthebath/Hraefn,['exploit'],1,2022-11-02T04:16:09+0000,55,1,Python,0,[]
KEPISNTFUNNY/WebExploits,Bunch a' web based exploits.,https://github.com/KEPISNTFUNNY/WebExploits,['exploit'],1,2022-11-01T04:54:20+0000,5,0,HTML,0,[]
Odnoletov/edb-bot,Exploit Database search bot,https://github.com/Odnoletov/edb-bot,['exploit'],1,2022-11-01T16:09:39+0000,3,0,Python,0,[]
ED-Devel0per/ED-Sploit-Download,None,https://github.com/ED-Devel0per/ED-Sploit-Download,['sploit'],1,2022-11-01T14:44:07+0000,22806,0,Lua,0,[]
iswebdevru/rcenext-api,REST API для расписания РКЭ,https://github.com/iswebdevru/rcenext-api,['rce'],1,2022-11-01T16:48:25+0000,344,4,TypeScript,0,[]
StaffHouse2/StormExploit,None,https://github.com/StaffHouse2/StormExploit,['exploit'],1,2022-11-01T16:34:02+0000,9,0,,0,[]
eatscrayon/CVE-2022-3602-poc,None,https://github.com/eatscrayon/CVE-2022-3602-poc,"['cve poc', 'cve-2 OR cve_2']",2,2022-11-01T16:54:41+0000,7,0,C,0,['CVE-2022-3602']
MrEmpy/BinaryExploitation,「💽」Sample files about buffer overflow from my article,https://github.com/MrEmpy/BinaryExploitation,['exploit'],1,2022-11-01T15:15:39+0000,19,1,C,0,[]
YaS5in3/rce-demo,None,https://github.com/YaS5in3/rce-demo,['rce'],1,2022-11-01T09:30:06+0000,2,0,Shell,0,[]
yeetsquad747/exploitcb,"Exploit forums for hacking school chromebooks, proxies, etc",https://github.com/yeetsquad747/exploitcb,['exploit'],1,2022-11-01T16:33:30+0000,50,0,Svelte,0,[]
colmmacc/CVE-2022-3602,None,https://github.com/colmmacc/CVE-2022-3602,['cve-2 OR cve_2'],1,2022-11-01T16:59:51+0000,0,3,Python,0,['CVE-2022-3602']
Tardigrade97/0dayManage,None,https://github.com/Tardigrade97/0dayManage,['0day'],1,2022-11-01T10:13:10+0000,21,0,Python,0,[]
CiscoCXSecurity/openssl3-nov2022,Detection rules to look for OpenSSL 3.x usage and exploitation,https://github.com/CiscoCXSecurity/openssl3-nov2022,['exploit'],1,2022-11-01T13:31:55+0000,353265,0,,1,[]
