full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
dzzie/VS_LIBEMU,"Visual Studio 2008 port of the libemu library that includes scdbg.exe, a modification of the sctest project, that includes more hooks, interactive debugging, reporting features, and ability to work with file format exploit shellcode. Will run under WINE ",https://github.com/dzzie/VS_LIBEMU,"['exploit', 'shellcode']",2,2022-11-02T01:23:29+0000,89998,160,C++,57,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEANb,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEANb,['exploit'],1,2022-11-01T15:05:28+0000,1,1,,0,[]
ModExploit/ModExploit.github.io,None,https://github.com/ModExploit/ModExploit.github.io,['exploit'],1,2022-11-01T23:33:56+0000,277,0,,0,[]
MadMax-M/cgroup1_exploits,None,https://github.com/MadMax-M/cgroup1_exploits,['exploit'],1,2022-11-02T03:48:15+0000,4,0,Shell,0,[]
lsecqt/C-xor-shellcode-runner,None,https://github.com/lsecqt/C-xor-shellcode-runner,['shellcode'],1,2022-11-01T21:23:59+0000,1,0,C,0,[]
Reecepbcups/exploiting_jackal,"Finding exploits in Jackal protocols original mainnet launch with fileserver, yikes",https://github.com/Reecepbcups/exploiting_jackal,['exploit'],1,2022-11-01T21:27:53+0000,4,0,Shell,0,[]
DraggerX/Fortnite-Shoot-Through-Walls-Exploit,Fortnite Exploits,https://github.com/DraggerX/Fortnite-Shoot-Through-Walls-Exploit,['exploit'],1,2022-11-01T20:14:09+0000,44,16,,0,[]
DraggerX/Fortnite-Lama-Exploit,This project exploits the lama bug from Fortnite Save the World,https://github.com/DraggerX/Fortnite-Lama-Exploit,['exploit'],1,2022-11-01T20:09:46+0000,45,16,,0,[]
DraggerX/Fortnite-Private-Exploits-Leaked,Just some mini fortnite exploits,https://github.com/DraggerX/Fortnite-Private-Exploits-Leaked,['exploit'],1,2022-11-01T20:00:22+0000,44,17,,0,[]
Ryan-Longoria/exploits,Random exploits,https://github.com/Ryan-Longoria/exploits,['exploit'],1,2022-11-01T18:43:58+0000,0,0,,0,[]
Jsqseo/bjj-0day,百家骏前台任意getshell ,https://github.com/Jsqseo/bjj-0day,['0day'],1,2022-11-01T15:47:03+0000,0,0,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEANb,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEANb,['exploit'],1,2022-11-01T15:07:46+0000,2,1,,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEANb,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEANb,['exploit'],1,2022-11-01T15:04:23+0000,1,1,,0,[]
attilaszia/cve-2022-3602,cve-2022-3602 poc,https://github.com/attilaszia/cve-2022-3602,"['cve poc', 'cve-2 OR cve_2']",2,2022-11-01T23:41:23+0000,20,1,C,0,['CVE-2022-3602']
K0ala-py/Find_Exploit,None,https://github.com/K0ala-py/Find_Exploit,['exploit'],1,2022-11-01T13:55:46+0000,10,1,Python,0,[]
xcl1pper/hackthebox-scripts,Automation Scripts used for exploiting HackTheBox Machines,https://github.com/xcl1pper/hackthebox-scripts,['exploit'],1,2022-11-01T13:32:41+0000,2,0,Python,0,[]
