full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-03-26T10:34:09+0000,22430,6944,JavaScript,1611,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-26T00:08:43+0000,1534796,1598,Python,535,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-03-26T04:42:39+0000,93055,2532,,308,[]
nikasakandelidze/remote-code-execution-engine,REST API for executing code in remote containers like hackerrank or leetcode,https://github.com/nikasakandelidze/remote-code-execution-engine,['remote code execution'],1,2022-03-26T13:04:15+0000,487,0,Python,0,[]
h4ck3r0/Metasploit-termux,Install Metasploit In Termux Without Error,https://github.com/h4ck3r0/Metasploit-termux,"['exploit', 'metasploit module OR payload']",2,2022-03-26T05:39:02+0000,7936,3,Shell,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-26T00:52:59+0000,140,0,,0,[]
Rainbow503/PicGo,Some Pictures By Exploited in the daily,https://github.com/Rainbow503/PicGo,['exploit'],1,2022-03-26T06:22:23+0000,16238,0,,0,[]
Mario-Kart-Felix/solar-wind-hacker-book,"2020 was a roller coaster of major, world-shaking events. We all couldn't wait for the year to end. But just as 2020 was about to close, it pulled another fast one on us: the SolarWinds hack, one of the biggest cybersecurity breaches of the 21st century.  ",https://github.com/Mario-Kart-Felix/solar-wind-hacker-book,"['command injection', 'exploit']",2,2022-03-26T06:56:12+0000,17,2,,0,[]
mattiasoldani/succosim_22_desy_preshower,"A clone of the succosim repository, customised for the development of the INSULAb active photon converter to be exploited at the STORM 2022 beamtest at DESY",https://github.com/mattiasoldani/succosim_22_desy_preshower,['exploit'],1,2022-03-26T10:46:37+0000,363,0,C++,0,[]
shikari00007/Pluck-CMS-Pluck-4.7.16-Theme-Upload-Remote-Code-Execution-Authenticated--POC,None,https://github.com/shikari00007/Pluck-CMS-Pluck-4.7.16-Theme-Upload-Remote-Code-Execution-Authenticated--POC,['remote code execution'],1,2022-03-26T10:55:02+0000,9,1,Python,0,[]
EntySec/Pex,Python Exploitation is a collection of special tools for providing high quality penetration testing using pure python programming language.,https://github.com/EntySec/Pex,['exploit'],1,2022-03-26T06:35:33+0000,194,3,Python,0,[]
Optixal/wuftpd-format-string,Format string exploit + return-to-libc attempt targeting wuftpd 2.6.0 on Ubuntu 12.04.5 LTS x86,https://github.com/Optixal/wuftpd-format-string,['exploit'],1,2022-03-26T11:12:27+0000,11,0,Python,0,[]
shikari00007/Atom-CMS-2.0---File-Upload-Remote-Code-Execution-Un-Authenticated-POC,Remote Code Execution (RCE),https://github.com/shikari00007/Atom-CMS-2.0---File-Upload-Remote-Code-Execution-Un-Authenticated-POC,"['rce', 'rce poc', 'remote code execution']",3,2022-03-26T10:53:10+0000,4,0,Python,0,[]
Ryze-T/cdb-wds,利用白名单文件 cdb.exe 执行 shellcode,https://github.com/Ryze-T/cdb-wds,['shellcode'],1,2022-03-26T04:33:20+0000,156,122,Python,20,[]
nonamecoder/CVE-2022-27254,PoC for vulnerability in Honda's Remote Keyless System(CVE-2022-27254),https://github.com/nonamecoder/CVE-2022-27254,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2022-03-26T03:07:50+0000,2,113,,10,['CVE-2022-27254']
Luk6785/protostar_exploit,None,https://github.com/Luk6785/protostar_exploit,['exploit'],1,2022-03-26T07:10:24+0000,8,0,,0,[]
no0g/ROPEmporium,Collection of exploit as my solution for challenges in ropemporium.com,https://github.com/no0g/ROPEmporium,['exploit'],1,2022-03-26T09:35:13+0000,7,0,Python,0,[]
PSO-Group/BrowserExploitationToolkit,🧰 A toolkit to exploit the clients browser,https://github.com/PSO-Group/BrowserExploitationToolkit,['exploit'],1,2022-03-26T12:15:14+0000,19,0,HTML,1,[]
EpicCatto/Bcc-Security-Vulnerability,Ha Ha Funny Developers Exploit huge amount of trolling,https://github.com/EpicCatto/Bcc-Security-Vulnerability,['exploit'],1,2022-03-26T04:24:31+0000,22,0,,0,[]
raesene/CVE-2022-23648-POC,POC for CVE-2022-23648,https://github.com/raesene/CVE-2022-23648-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-03-26T13:42:49+0000,5,7,Dockerfile,3,['CVE-2022-23648']
hktalent/spring-spel-0day-poc,"spring-cloud / spring-cloud-function,spring.cloud.function.routing-expression,RCE,0day,0-day,POC,EXP",https://github.com/hktalent/spring-spel-0day-poc,"['0day', 'rce', 'rce poc']",3,2022-03-26T02:07:09+0000,0,3,,0,[]
weto91/GitHub_Search_CVE,CVE exploit searcher from GitHub with some deploy options,https://github.com/weto91/GitHub_Search_CVE,['exploit'],1,2022-03-26T11:55:55+0000,26,0,Shell,0,[]
YeYuDao/www_36tz_cn_5217446,Windows平台高效Shellcode编程技术实战,https://github.com/YeYuDao/www_36tz_cn_5217446,['shellcode'],1,2022-03-26T03:08:21+0000,0,0,,0,[]
sysenter-eip/CVE-2022-26629,None,https://github.com/sysenter-eip/CVE-2022-26629,['cve-2 OR cve_2'],1,2022-03-26T06:09:50+0000,0,0,Python,0,['CVE-2022-26629']
0DayResearcher/0DayResearcher,Config files for my GitHub profile.,https://github.com/0DayResearcher/0DayResearcher,['0day'],1,2022-03-26T06:54:12+0000,0,0,,0,[]
brookehorizon/HungryRAT,Remote access tool,https://github.com/brookehorizon/HungryRAT,['metasploit module OR payload'],1,2022-03-26T07:51:56+0000,12,1,PowerShell,0,[]
cckuailong/spring-cloud-function-SpEL-RCE,"spring-cloud-function SpEL RCE, Vultarget & Poc",https://github.com/cckuailong/spring-cloud-function-SpEL-RCE,"['rce', 'rce poc']",2,2022-03-26T08:42:50+0000,0,0,Java,0,[]
ExploiterWolfy/ExploiterWolfy.github.io,None,https://github.com/ExploiterWolfy/ExploiterWolfy.github.io,['exploit'],1,2022-03-26T09:36:31+0000,0,0,EJS,0,[]
theLSA/sunlogin-exp-gui,java GUI版向日葵RCE漏洞检测工具 / sunlogin exploit GUI tool,https://github.com/theLSA/sunlogin-exp-gui,"['exploit', 'rce']",2,2022-03-26T09:32:41+0000,0,1,Java,0,[]
t13pm/exploit-db,None,https://github.com/t13pm/exploit-db,['exploit'],1,2022-03-26T09:38:20+0000,0,0,Shell,0,[]
theLSA/sunlogin-exp-cmd,命令行版向日葵RCE漏洞利用工具 / cmd version of sunlogin exploit tool,https://github.com/theLSA/sunlogin-exp-cmd,"['exploit', 'rce']",2,2022-03-26T10:06:47+0000,0,2,C++,0,[]
SVEFinders/KaplashTools,Tools to exploit/bot/bug kaplash,https://github.com/SVEFinders/KaplashTools,['exploit'],1,2022-03-26T07:59:48+0000,11,2,Python,0,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-03-26T10:48:38+0000,2865,37,,2,[]
